Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.03,-0.2547,11.91,11.619,11.91,11.78,2025-09-18 10:42:24
ACRES Commercial Realty Corp.,ACR,20.84,0.13,0.6277,21.2,20.48,20.74,20.71,2025-09-18 10:39:34
AIR INDUSTRIES GROUP,AIRI,3.16,0.06,1.9355,3.26,3.12,3.15,3.1,2025-09-18 10:39:18
"AmpliTech Group, Inc.",AMPG,4.25,0.15,3.6585,4.326155,4.06,4.06,4.1,2025-09-18 10:42:20
APPLIED DNA SCIENCES INC,APDN,2.91,0.01,0.3448,2.95,2.83,2.88,2.9,2025-09-18 10:40:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.15,2.03,0.8282,247.64,244.95,247.0,245.12,2025-09-18 10:39:22
BRT Apartments Corp.,BRT,16.415,0.225,1.3897,16.415,16.2,16.2,16.19,2025-09-18 10:24:13
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.465,1.44,1.44,1.43,2025-09-18 10:34:23
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.03,1.1811,2.5923,2.52,2.52,2.54,2025-09-18 10:02:46
CVD EQUIPMENT CORP,CVV,3.04,0.03,0.9967,3.16,3.036,3.06,3.01,2025-09-18 10:14:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.46,0.78,2.5424,31.5788,30.73,30.74,30.68,2025-09-18 10:39:08
Data Storage Corp,DTST,4.6866,0.0566,1.2225,4.7,4.59,4.59,4.63,2025-09-18 10:39:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.87,2.32,2.3073,102.87,100.59,102.23,100.55,2025-09-18 10:33:38
FREQUENCY ELECTRONICS INC,FEIM,30.67,3.34,12.221,30.86,27.93,27.93,27.33,2025-09-18 10:42:24
FLUSHING FINANCIAL CORP,FFIC,14.26,0.32,2.2956,14.32,13.935,13.98,13.94,2025-09-18 10:41:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.3407,0.2607,2.1581,12.39,12.09,12.25,12.08,2025-09-18 10:42:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7,0.45,8.5714,5.73,5.295,5.34,5.25,2025-09-18 10:42:37
FONAR CORP,FONR,15.3168,-0.0832,-0.5403,15.3168,15.3168,15.3168,15.4,2025-09-18 10:16:39
"Forward Industries, Inc.",FORD,32.87,-0.64,-1.9099,35.5,32.16,35.24,33.51,2025-09-18 10:42:30
GLOBAL INDUSTRIAL Co,GIC,36.99,0.49,1.3425,36.99,36.525,36.615,36.5,2025-09-18 10:21:25
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.644,0.294,1.3154,22.68,22.37,22.5,22.35,2025-09-18 10:39:13
HENRY SCHEIN INC,HSIC,68.305,0.935,1.3879,68.37,66.96,67.32,67.37,2025-09-18 10:42:05
"Intellicheck, Inc.",IDN,5.48,0.14,2.6217,5.57,5.34,5.34,5.34,2025-09-18 10:39:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.37,0.0,0.0,2.6999,2.24,2.24,2.37,2025-09-18 10:42:22
KIMCO REALTY CORP,KIM,22.1,0.15,0.6834,22.2,21.95,22.005,21.95,2025-09-18 10:42:32
"LIFETIME BRANDS, INC",LCUT,3.9779,0.1179,3.0544,3.9779,3.88,3.88,3.86,2025-09-18 10:23:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5,-0.13,-2.3091,5.69,5.5,5.6,5.63,2025-09-18 10:40:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.38,5.38,5.38,5.37,2025-09-18 10:30:57
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.86,1.62,1.7755,93.15,91.007,91.46,91.24,2025-09-18 10:41:00
"NATHANS FAMOUS, INC.",NATH,106.25,-0.98,-0.9139,107.04,104.783,106.63,107.23,2025-09-18 09:49:04
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0,-0.4,-0.9434,42.9,41.97,42.54,42.4,2025-09-18 10:41:58
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.105,0.145,0.6315,23.18,22.97,22.97,22.96,2025-09-18 10:38:31
"ProPhase Labs, Inc.",PRPH,0.4134,-0.0088,-2.0843,0.4298,0.410801,0.4228,0.4222,2025-09-18 10:42:24
"Postal Realty Trust, Inc.",PSTL,16.0458,0.2758,1.7489,16.08,15.9,16.05,15.77,2025-09-18 10:39:48
Power REIT,PW,1.0299,-0.0001,-0.0097,1.03,0.944,1.03,1.03,2025-09-18 10:36:03
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.399,0.019,1.3768,1.4473,1.37,1.3815,1.38,2025-09-18 10:21:36
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.3076,0.1776,2.1845,8.47,8.175,8.24,8.13,2025-09-18 10:42:08
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.0,8.0,8.0,7.99,2025-09-18 10:42:38
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.27,1.12,4.1252,28.4,27.65,27.86,27.15,2025-09-18 10:41:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.35,20.27,20.27,20.31,2025-09-18 10:41:25
"Beyond Air, Inc.",XAIR,2.305,0.025,1.0965,2.39,2.28,2.29,2.28,2025-09-18 10:40:59
