Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,0.04,0.3436,11.715,11.62,11.715,11.64,2025-10-20 09:36:03
ACRES Commercial Realty Corp.,ACR,19.16,-0.13,-0.6739,19.16,19.16,19.16,19.29,2025-10-20 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.22,3.22,3.22,3.22,2025-10-20 09:36:05
"AmpliTech Group, Inc.",AMPG,3.67,0.1,2.8011,3.77,3.64,3.715,3.57,2025-10-20 09:35:11
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.645,0.655,0.286,230.51,228.85,229.0,228.99,2025-10-20 09:35:35
BRT Apartments Corp.,BRT,14.95,0.04,0.2683,14.95,14.95,14.95,14.91,2025-10-20 09:36:05
"BioRestorative Therapies, Inc.",BRTX,1.6,0.015,0.9464,1.61,1.6,1.61,1.585,2025-10-20 09:32:35
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.08,3.3473,2.47,2.47,2.47,2.39,2025-10-20 09:35:48
CVD EQUIPMENT CORP,CVV,4.1258,0.1758,4.4506,4.27,4.05,4.27,3.95,2025-10-20 09:34:33
"Dime Community Bancshares, Inc. /NY/",DCOM,28.015,0.195,0.7009,28.22,27.1601,28.22,27.82,2025-10-20 09:33:33
Data Storage Corp,DTST,4.17,0.04,0.9685,4.17,4.16,4.16,4.13,2025-10-20 09:34:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.005,0.125,0.1252,100.005,100.0,100.0,99.88,2025-10-20 09:32:13
FREQUENCY ELECTRONICS INC,FEIM,35.22,1.2,3.5273,35.38,35.0,35.38,34.02,2025-10-20 09:34:31
FLUSHING FINANCIAL CORP,FFIC,12.66,0.1,0.7962,12.695,12.57,12.57,12.56,2025-10-20 09:35:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.4,0.12,1.0638,11.4,11.32,11.38,11.28,2025-10-20 09:35:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.07,1.5556,4.63,4.56,4.56,4.5,2025-10-20 09:32:34
FONAR CORP,FONR,15.55,0.05,0.3226,15.55,15.49,15.49,15.5,2025-10-20 09:31:24
"Forward Industries, Inc.",FORD,21.33,-0.42,-1.931,22.64,21.33,22.01,21.75,2025-10-20 09:36:02
GLOBAL INDUSTRIAL Co,GIC,34.87,0.16,0.461,34.87,34.87,34.87,34.71,2025-10-20 09:30:01
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.63,-0.21,-1.0077,21.8,20.605,20.77,20.84,2025-10-17 16:00:00
HENRY SCHEIN INC,HSIC,63.575,0.595,0.9447,63.77,63.2675,63.75,62.98,2025-10-20 09:35:15
"Intellicheck, Inc.",IDN,4.825,0.245,5.3493,4.84,4.74,4.74,4.58,2025-10-20 09:35:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.95,1.95,1.93,2025-10-20 09:34:49
KIMCO REALTY CORP,KIM,22.02,0.18,0.8242,22.04,21.87,21.88,21.84,2025-10-20 09:36:00
"LIFETIME BRANDS, INC",LCUT,3.5,0.07,2.0408,3.5,3.5,3.5,3.43,2025-10-20 09:36:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,-0.1,-2.2222,4.5,4.4,4.5,4.5,2025-10-20 09:35:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.01,-0.1912,5.22,5.22,5.22,5.23,2025-10-20 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.46,0.56,0.6519,86.46,86.46,86.46,85.9,2025-10-20 09:30:01
"NATHANS FAMOUS, INC.",NATH,109.93,0.58,0.5304,109.93,108.89,108.89,109.35,2025-10-20 09:30:46
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.8397,0.4697,1.083,44.11,43.59,44.11,43.37,2025-10-20 09:35:34
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.11,0.5306,20.84,20.84,20.84,20.73,2025-10-20 09:30:01
"ProPhase Labs, Inc.",PRPH,0.4951,-0.0049,-0.98,0.501,0.4951,0.501,0.5,2025-10-20 09:33:03
"Postal Realty Trust, Inc.",PSTL,15.12,0.07,0.4651,15.12,15.12,15.12,15.05,2025-10-20 09:30:02
Power REIT,PW,0.83,0.0096,1.1702,0.84,0.83,0.84,0.8204,2025-10-20 09:35:26
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.7512,0.1112,6.7805,1.7512,1.65,1.65,1.64,2025-10-20 09:30:02
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.9583,0.2383,5.0487,4.99,4.875,4.96,4.72,2025-10-20 09:35:56
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 09:36:05
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.88,0.7,2.3989,29.88,29.26,29.51,29.18,2025-10-20 09:35:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.015,0.0741,20.28,20.25,20.28,20.24,2025-10-20 09:35:48
"Beyond Air, Inc.",XAIR,2.3983,0.0383,1.6229,2.3983,2.36,2.36,2.36,2025-10-20 09:33:03
