Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.01,0.28,2.6095,11.035,10.75,10.76,10.73,2025-04-17 12:23:38
ACRES Commercial Realty Corp.,ACR,17.47,-0.09,-0.5125,18.01,17.23,17.75,17.56,2025-04-17 12:23:00
AIR INDUSTRIES GROUP,AIRI,3.125,-0.035,-1.1076,3.2,3.1,3.2,3.16,2025-04-17 12:01:00
"AmpliTech Group, Inc.",AMPG,1.52,-0.14,-8.4337,1.61,1.5,1.57,1.66,2025-04-17 12:22:00
APPLIED DNA SCIENCES INC,APDN,0.8145,0.0145,1.8125,0.8291,0.77,0.8008,0.8,2025-04-17 12:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.48,2.19,0.9308,237.7655,234.41,234.41,235.29,2025-04-17 12:23:33
BRT Apartments Corp.,BRT,15.6541,0.1641,1.0594,15.6541,15.46,15.46,15.49,2025-04-17 11:01:00
"BioRestorative Therapies, Inc.",BRTX,1.7301,0.0004,0.0231,1.75,1.7,1.7,1.7297,2025-04-17 11:36:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.02,0.5882,3.45,3.38,3.41,3.4,2025-04-17 12:06:00
CVD EQUIPMENT CORP,CVV,3.05,-0.05,-1.6129,3.05,3.05,3.05,3.1,2025-04-17 12:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.3,-0.07,-0.2759,25.52,25.05,25.38,25.37,2025-04-17 12:23:04
Data Storage Corp,DTST,3.48,0.105,3.1111,3.65,3.4,3.5,3.375,2025-04-17 11:53:00
ENZO BIOCHEM INC,ENZ,0.3745,-0.0071,-1.8606,0.3799,0.342,0.3702,0.3816,2025-04-17 12:23:00
"Esquire Financial Holdings, Inc.",ESQ,80.45,0.94,1.1822,80.54,79.24,79.4,79.51,2025-04-17 12:22:00
FREQUENCY ELECTRONICS INC,FEIM,17.01,0.07,0.4132,17.25,16.8,17.15,16.94,2025-04-17 12:19:00
FLUSHING FINANCIAL CORP,FFIC,11.535,0.165,1.4512,11.56,11.3,11.3,11.37,2025-04-17 12:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.44,0.01,0.0959,10.58,10.325,10.45,10.43,2025-04-17 12:23:43
FIRST OF LONG ISLAND CORP,FLIC,11.02,0.15,1.3799,11.03,10.88,10.88,10.87,2025-04-17 12:18:00
1 800 FLOWERS COM INC,FLWS,5.267,0.047,0.9004,5.3015,5.07,5.22,5.22,2025-04-17 12:20:00
FONAR CORP,FONR,12.14,0.08,0.6633,12.275,12.1,12.17,12.06,2025-04-17 12:23:00
"Forward Industries, Inc.",FORD,5.72,0.22,4.0,5.7899,5.28,5.51,5.5,2025-04-17 12:15:00
GLOBAL INDUSTRIAL Co,GIC,21.71,-0.29,-1.3182,22.029,21.5,21.9,22.0,2025-04-17 12:23:20
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.56,0.26,1.2808,20.6,20.0,20.2,20.3,2025-04-17 12:23:31
HENRY SCHEIN INC,HSIC,63.77,0.48,0.7584,64.1299,63.135,63.585,63.29,2025-04-17 12:23:31
"Intellicheck, Inc.",IDN,2.4303,0.0503,2.1134,2.4527,2.35,2.4,2.38,2025-04-17 12:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7294,0.0194,1.1345,1.7399,1.71,1.7399,1.71,2025-04-17 12:23:00
KIMCO REALTY CORP,KIM,20.705,0.545,2.7034,20.745,20.22,20.24,20.16,2025-04-17 12:23:46
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.91,3.72,3.82,3.81,2025-04-17 12:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3885,0.0885,1.6698,5.45,5.2501,5.42,5.3,2025-04-17 12:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.2,0.36,0.4747,76.59,75.59,76.0,75.84,2025-04-17 12:23:26
"NATHANS FAMOUS, INC.",NATH,94.5,0.76,0.8108,94.5,93.89,94.46,93.74,2025-04-17 12:22:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.785,0.185,0.8565,21.835,21.4416,21.6,21.6,2025-04-17 12:23:12
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,0.24,0.993,24.708,24.11,24.11,24.17,2025-04-17 12:23:00
"ProPhase Labs, Inc.",PRPH,0.2765,-0.0039,-1.3909,0.2899,0.2601,0.2608,0.2804,2025-04-17 12:21:00
"Postal Realty Trust, Inc.",PSTL,13.505,0.215,1.6178,13.55,13.23,13.23,13.29,2025-04-17 12:18:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-04-17 11:57:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.03,1.0,1.01,1.01,2025-04-17 12:04:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.03499,0.00849,32.0377,0.0396,0.03,0.0396,0.0265,2025-04-17 12:23:51
UNITED GUARDIAN INC,UG,8.2444,-0.1106,-1.3238,8.35,7.9252,8.13,8.355,2025-04-17 12:12:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,18.08,-0.26,-1.4177,18.4,17.88,18.4,18.34,2025-04-17 12:23:47
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.07,0.11,0.6892,16.145,15.91,15.99,15.96,2025-04-17 12:23:00
"Beyond Air, Inc.",XAIR,0.23255,0.00205,0.8894,0.2368,0.2292,0.2313,0.2305,2025-04-17 12:22:00
