Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.245,-2.1102,11.51,11.31,11.46,11.61,2025-08-21 12:22:41
ACRES Commercial Realty Corp.,ACR,20.4,0.1,0.4926,20.48,20.1635,20.25,20.3,2025-08-21 11:40:37
AIR INDUSTRIES GROUP,AIRI,3.035,0.015,0.4967,3.035,2.98,3.02,3.02,2025-08-21 12:21:59
"AmpliTech Group, Inc.",AMPG,3.06,0.05,1.6611,3.14,2.96,3.01,3.01,2025-08-21 12:12:50
APPLIED DNA SCIENCES INC,APDN,3.36,0.14,4.3478,3.366,3.23,3.23,3.22,2025-08-21 12:19:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.42,-1.44,-0.5499,261.64,259.52,261.64,261.86,2025-08-21 12:22:00
BRT Apartments Corp.,BRT,15.3731,-0.0069,-0.0449,15.41,15.24,15.24,15.38,2025-08-21 12:00:42
"BioRestorative Therapies, Inc.",BRTX,1.5,0.016,1.0782,1.5059,1.47,1.47,1.484,2025-08-21 12:18:36
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,-0.08,-2.8571,2.9383,2.62,2.77,2.8,2025-08-21 12:13:44
CVD EQUIPMENT CORP,CVV,2.8801,-0.0199,-0.6862,2.95,2.8801,2.95,2.9,2025-08-21 12:16:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.48,-0.13,-0.4544,28.55,28.36,28.36,28.61,2025-08-21 12:20:56
Data Storage Corp,DTST,4.62,0.11,2.439,4.65,4.4505,4.46,4.51,2025-08-21 12:20:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.605,-0.195,-0.2014,97.205,94.185,96.29,96.8,2025-08-21 12:05:57
