Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.13,1.6883,7.86,7.7426,7.755,7.7,2026-04-14 10:24:04
ACRES Commercial Realty Corp.,ACR,19.66,0.12,0.6141,19.672,19.53,19.540000000000003,19.54,2026-04-14 10:22:58
AIR INDUSTRIES GROUP,AIRI,3.18,0.02,0.6329,3.19,3.11,3.15,3.16,2026-04-14 10:16:56
"AmpliTech Group, Inc.",AMPG,2.17,0.16,7.9602,2.18,2.04,2.065,2.01,2026-04-14 10:23:50
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.76,1.4,0.8897,159.86,156.78,157.945,157.36,2026-04-14 10:23:01
BRT Apartments Corp.,BRT,14.03,-0.08,-0.567,14.14,14.0212,14.14,14.11,2026-04-14 10:23:41
"BioRestorative Therapies, Inc.",BRTX,0.2574,0.0005,0.1946,0.265,0.255,0.265,0.2569,2026-04-14 10:22:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.06,1.7391,3.5499,3.4,3.44,3.45,2026-04-14 10:11:44
CVD EQUIPMENT CORP,CVV,4.21,0.02,0.4773,4.28,4.14,4.2025,4.19,2026-04-14 10:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.78,-0.28,-0.7765,36.08,35.3775,35.835,36.06,2026-04-14 10:22:59
Data Storage Corp,DTST,4.21,-0.01,-0.237,4.43,3.8901,4.425,4.22,2026-04-14 10:22:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.38,0.16,0.1413,114.23,111.4,113.15,113.22,2026-04-14 10:24:01
FREQUENCY ELECTRONICS INC,FEIM,57.35,-0.87,-1.4943,59.0,55.7127,58.230000000000004,58.22,2026-04-14 10:23:00
FLUSHING FINANCIAL CORP,FFIC,15.65,-0.14,-0.8866,15.94,15.56,15.79,15.79,2026-04-14 10:24:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.97,-0.1,-0.7107,14.0699,13.93,14.05,14.07,2026-04-14 10:23:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,0.16,4.9536,3.4,3.25,3.2625,3.23,2026-04-14 10:21:50
FONAR CORP,FONR,18.7,-0.01,-0.0534,18.71,18.68,18.71,18.71,2026-04-14 10:13:22
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.36,-0.14,-0.4179,33.5,33.27,33.38,33.5,2026-04-14 10:06:10
"Gyrodyne, LLC",GYRO,7.9,-0.23,-2.829,8.1099,7.5601,7.845,8.13,2026-04-13 14:31:13
"Hanover Bancorp, Inc. /NY",HNVR,22.47,0.13,0.5819,22.515,22.26,22.515,22.34,2026-04-14 10:11:50
HENRY SCHEIN INC,HSIC,76.91,0.92,1.2107,77.04,75.81,76.14,75.99,2026-04-14 10:23:06
"Intellicheck, Inc.",IDN,8.36,0.14,1.7032,8.5,8.32,8.36,8.22,2026-04-14 10:21:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.7269999999999999,1.7,1.7269999999999999,1.7,2026-04-14 10:18:48
KIMCO REALTY CORP,KIM,23.36,0.16,0.6897,23.395,23.06,23.145,23.2,2026-04-14 10:23:35
"LIFETIME BRANDS, INC",LCUT,7.69,-0.04,-0.5175,7.895,7.63,7.77,7.73,2026-04-14 10:22:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,-0.04,-1.3652,2.8899999999999997,2.88,2.8899999999999997,2.93,2026-04-14 10:24:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.14,3.1532,4.6,4.43,4.4399999999999995,4.44,2026-04-14 10:23:51
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.51,0.14,0.1468,96.18,94.72,95.07,95.37,2026-04-14 10:22:57
"NATHANS FAMOUS, INC.",NATH,101.53,0.52,0.5148,101.72,101.22,101.23,101.01,2026-04-14 10:22:54
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.04,1.04,2.3636,45.125,44.22,45.125,44.0,2026-04-14 10:24:02
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,0.14,0.6167,22.9027,22.525,22.5325,22.7,2026-04-14 10:23:29
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.77,0.08,0.4063,19.82,19.41,19.57,19.69,2026-04-14 10:24:03
Power REIT,PW,0.911,-0.0078,-0.8489,0.92,0.89,0.91,0.9188,2026-04-14 10:22:48
Range Capital Acquisition Corp.,RANG,10.54,0.0,0.0,11.64,10.53,11.64,10.54,2026-04-14 09:39:16
RESEARCH FRONTIERS INC,REFR,0.9255,-0.0044,-0.4732,0.937,0.91,0.92,0.9299,2026-04-14 09:46:33
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.81,0.08,4.6243,1.81,1.74,1.74,1.73,2026-04-14 10:20:25
UNITED GUARDIAN INC,UG,6.6,0.055,0.8403,6.615,6.51,6.615,6.545,2026-04-13 16:00:00
VASO Corp,VASO,0.1641,0.0011,0.6748,0.1641,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.76,0.65,1.6205,41.98,40.66,41.06,40.11,2026-04-14 10:23:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6423,0.0122,1.9362,0.66,0.62805,0.62805,0.6301,2026-04-14 10:17:13
