Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5148,-0.0652,-0.563,11.52,11.2,11.5,11.58,2025-04-30 11:43:05
ACRES Commercial Realty Corp.,ACR,19.1622,0.0022,0.0115,19.1622,18.75,18.86,19.16,2025-04-30 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.6578,0.0278,0.7658,3.7404,3.51,3.54,3.63,2025-04-30 11:03:00
"AmpliTech Group, Inc.",AMPG,1.78,0.03,1.7143,1.8372,1.7,1.71,1.75,2025-04-30 11:22:00
APPLIED DNA SCIENCES INC,APDN,0.8623,-0.0377,-4.1889,0.9,0.8601,0.89,0.9,2025-04-30 11:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.79,-0.89,-0.3713,238.95,235.38,238.54,239.68,2025-04-30 11:42:00
BRT Apartments Corp.,BRT,15.525,-0.055,-0.353,15.65,15.28,15.54,15.58,2025-04-30 11:03:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.01,0.5814,1.73,1.67,1.7,1.72,2025-04-30 11:41:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.09,-2.7273,3.25,3.15,3.25,3.3,2025-04-30 11:40:00
CVD EQUIPMENT CORP,CVV,2.9,-0.0914,-3.0554,2.9743,2.9,2.92,2.9914,2025-04-30 11:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.54,-0.54,-2.0706,25.67,25.27,25.58,26.08,2025-04-30 11:40:00
Data Storage Corp,DTST,3.66,-0.03,-0.813,3.8,3.55,3.78,3.69,2025-04-30 11:40:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.89,-1.48,-1.7542,83.05,81.0,82.86,84.37,2025-04-30 11:42:00
FREQUENCY ELECTRONICS INC,FEIM,18.22,-0.59,-3.1366,18.5,16.69,18.0,18.81,2025-04-30 11:43:00
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.47,-3.7751,12.49,11.95,12.4,12.45,2025-04-30 11:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,-0.195,-1.6373,11.76,11.465,11.65,11.91,2025-04-30 11:43:03
FIRST OF LONG ISLAND CORP,FLIC,11.52,-0.12,-1.0309,11.54,11.36,11.36,11.64,2025-04-30 11:35:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.13,-2.3679,5.39,5.25,5.33,5.49,2025-04-30 11:42:00
FONAR CORP,FONR,12.3601,-0.1299,-1.04,12.49,12.35,12.46,12.49,2025-04-30 11:17:00
"Forward Industries, Inc.",FORD,6.32,0.1766,2.8746,6.75,6.06,6.2,6.1434,2025-04-30 11:32:00
GLOBAL INDUSTRIAL Co,GIC,25.48,3.29,14.8265,26.05,24.712,24.87,22.19,2025-04-30 11:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.945,22.96,23.39,2025-04-30 11:43:08
HENRY SCHEIN INC,HSIC,64.745,-1.415,-2.1388,65.66,64.18,65.45,66.16,2025-04-30 11:43:00
"Intellicheck, Inc.",IDN,2.61,0.08,3.1621,2.66,2.51,2.51,2.53,2025-04-30 11:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8498,0.0298,1.6374,1.8498,1.71,1.7902,1.82,2025-04-30 11:37:00
KIMCO REALTY CORP,KIM,19.825,-0.255,-1.2699,20.03,19.59,20.03,20.08,2025-04-30 11:43:00
"LIFETIME BRANDS, INC",LCUT,3.43,-0.04,-1.1527,3.58,3.33,3.58,3.47,2025-04-30 11:43:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.02,-0.3868,5.17,5.107,5.17,5.17,2025-04-30 11:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.32,-1.67,-2.1691,76.76,74.79,76.285,76.99,2025-04-30 11:40:00
"NATHANS FAMOUS, INC.",NATH,96.9546,-1.0954,-1.1172,97.7125,96.305,97.55,98.05,2025-04-30 11:30:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.52,-0.35,-1.5304,22.57,22.14,22.36,22.87,2025-04-30 11:43:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,-0.21,-0.866,24.36,23.75,24.11,24.25,2025-04-30 11:40:00
"ProPhase Labs, Inc.",PRPH,0.3415,0.0019,0.5595,0.348,0.3219,0.339,0.3396,2025-04-30 11:42:00
"Postal Realty Trust, Inc.",PSTL,13.17,-0.03,-0.2273,13.32,13.01,13.25,13.2,2025-04-30 11:42:00
Power REIT,PW,1.167,0.017,1.4783,1.18,1.11,1.15,1.15,2025-04-30 10:58:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,0.0052,0.4838,1.0871,1.0501,1.0871,1.0748,2025-04-30 11:22:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,6.088,1.088,21.76,7.39,5.88,5.88,5.0,2025-04-30 11:43:15
UNITED GUARDIAN INC,UG,7.99,0.1,1.2674,7.99,7.81,7.81,7.89,2025-04-30 11:29:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.65,-0.13,-0.6922,18.73,18.23,18.45,18.78,2025-04-30 11:40:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.64,-0.63,-3.4483,18.09,17.47,18.09,18.27,2025-04-30 11:42:00
"Beyond Air, Inc.",XAIR,0.192199,-0.009401,-4.6632,0.1994,0.1905,0.1994,0.2016,2025-04-30 11:42:00
