Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.295,-2.4707,11.74,11.52,11.74,11.94,2025-09-02 13:29:01
ACRES Commercial Realty Corp.,ACR,21.065,0.065,0.3095,21.12,20.77,20.77,21.0,2025-09-02 13:15:33
AIR INDUSTRIES GROUP,AIRI,3.1922,0.0122,0.3836,3.2699,3.125,3.16,3.18,2025-09-02 13:08:21
"AmpliTech Group, Inc.",AMPG,3.78,-0.02,-0.5263,3.8,3.61,3.75,3.8,2025-09-02 13:28:06
APPLIED DNA SCIENCES INC,APDN,3.09,-0.17,-5.2147,3.3,3.03,3.17,3.26,2025-09-02 13:21:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.64,-2.98,-1.1658,256.67,252.1201,255.0,255.62,2025-09-02 13:29:18
BRT Apartments Corp.,BRT,15.76,-0.24,-1.5,15.96,15.58,15.96,16.0,2025-09-02 13:24:18
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.1,-5.4348,1.86,1.68,1.75,1.84,2025-09-02 13:22:14
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5808,2.49,2.49,2.5,2025-09-02 13:27:09
CVD EQUIPMENT CORP,CVV,2.78,-0.04,-1.4184,2.96,2.76,2.8,2.82,2025-09-02 12:58:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.46,-0.3,-0.9753,30.83,30.145,30.47,30.76,2025-09-02 13:27:18
Data Storage Corp,DTST,4.4999,-0.0501,-1.1011,4.561682,4.45,4.48,4.55,2025-09-02 13:17:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.22,-1.88,-1.9164,97.75,95.43,96.07,98.1,2025-09-02 13:28:51
FREQUENCY ELECTRONICS INC,FEIM,32.51,0.26,0.8062,32.98,31.15,31.675,32.25,2025-09-02 13:29:02
FLUSHING FINANCIAL CORP,FFIC,13.665,-0.095,-0.6904,13.77,13.4803,13.61,13.76,2025-09-02 13:27:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.745,-0.075,-0.585,12.85,12.57,12.575,12.82,2025-09-02 13:29:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.025,-0.4464,5.73,5.46,5.525,5.6,2025-09-02 13:27:47
FONAR CORP,FONR,15.7913,-0.1887,-1.1809,15.87,15.7133,15.87,15.98,2025-09-02 13:24:22
"Forward Industries, Inc.",FORD,14.0,-1.22,-8.0158,15.11,13.11,14.14,15.22,2025-09-02 13:24:55
GLOBAL INDUSTRIAL Co,GIC,37.1,-0.23,-0.6161,37.64,36.82,37.64,37.33,2025-09-02 13:15:54
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.2535,-0.2965,-1.3149,22.6,22.25,22.6,22.55,2025-09-02 13:12:09
HENRY SCHEIN INC,HSIC,68.67,-0.91,-1.3078,69.565,68.32,69.24,69.58,2025-09-02 13:28:14
"Intellicheck, Inc.",IDN,5.37,-0.08,-1.4679,5.47,5.217,5.34,5.45,2025-09-02 13:20:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,-0.025,-1.2953,1.94,1.86,1.91,1.93,2025-09-02 13:24:14
KIMCO REALTY CORP,KIM,22.2894,-0.2006,-0.892,22.45,22.22,22.31,22.49,2025-09-02 13:29:09
"LIFETIME BRANDS, INC",LCUT,4.185,0.235,5.9494,4.185,3.94,3.94,3.95,2025-09-02 13:20:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.29,-6.5169,4.4,4.021,4.23,4.45,2025-09-02 12:53:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.013,0.245,5.42,5.27,5.27,5.307,2025-09-02 12:55:39
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.68,-0.55,-0.6096,89.86,88.48,88.76,90.23,2025-09-02 13:29:17
"NATHANS FAMOUS, INC.",NATH,104.915,0.215,0.2053,104.915,102.96,104.29,104.7,2025-09-02 13:07:41
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.1,0.05,0.1314,38.355,37.5201,37.88,38.05,2025-09-02 13:28:58
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.72,-0.17,-0.7116,23.885,23.6,23.73,23.89,2025-09-02 13:01:36
"ProPhase Labs, Inc.",PRPH,0.3356,-0.0025,-0.7394,0.343999,0.3252,0.3286,0.3381,2025-09-02 13:26:59
"Postal Realty Trust, Inc.",PSTL,15.68,-0.16,-1.0101,15.89,15.63,15.84,15.84,2025-09-02 13:25:25
Power REIT,PW,1.03,-0.12,-10.4348,1.17,1.03,1.17,1.15,2025-09-02 13:26:56
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.04,-2.963,1.3608,1.31,1.36,1.35,2025-09-02 13:23:28
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.765,-1.785,-13.1734,14.01,11.1201,14.01,13.55,2025-09-02 13:29:19
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.65,-0.87,-3.5481,24.22,23.34,24.22,24.52,2025-09-02 13:27:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.035,-0.1717,20.42,20.27,20.27,20.39,2025-09-02 13:29:01
"Beyond Air, Inc.",XAIR,2.25,0.03,1.3514,2.2999,2.2048,2.27,2.22,2025-09-02 13:16:18
