Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.97,-0.03,-0.6,5.03,4.93,4.975,5.0,2026-08-18 12:46:55
ACRES Commercial Realty Corp.,ACR,14.76,0.24,1.6529,15.0595,14.6,14.61,14.52,2026-08-18 12:29:52
AIR INDUSTRIES GROUP,AIRI,2.53,0.03,1.2,2.575,2.45,2.51,2.5,2026-08-18 11:03:19
"AmpliTech Group, Inc.",AMPG,3.6,-0.1,-2.7027,3.7298999999999998,3.53,3.5965,3.7,2026-08-18 12:47:01
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.57,4.73,2.8182,173.65,169.175,170.705,167.84,2026-08-18 12:46:58
BRT Apartments Corp.,BRT,14.51,0.03,0.2072,14.56,14.35,14.56,14.48,2026-08-18 12:46:43
"BioRestorative Therapies, Inc.",BRTX,0.2221,0.0021,0.9545,0.234,0.21,0.234,0.22,2026-08-18 12:46:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.65,-0.08,-1.3962,5.7941,5.6,5.71,5.73,2026-08-18 12:38:32
CVD EQUIPMENT CORP,CVV,7.56,-0.48,-5.9701,7.9653,7.5,7.84,8.04,2026-08-18 12:46:56
"Dime Community Bancshares, Inc. /NY/",DCOM,40.49,-0.39,-0.954,41.29,40.475,40.985,40.88,2026-08-18 12:39:49
Data Storage Corp,DTST,2.96,-0.05,-1.6611,3.04,2.9361,3.04,3.01,2026-08-18 11:49:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.51,-1.58,-1.2733,124.27,120.63,123.925,124.09,2026-08-18 12:44:00
FREQUENCY ELECTRONICS INC,FEIM,75.79,-3.05,-3.8686,76.27000000000001,73.37,76.185,78.84,2026-08-18 12:42:23
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.84,-0.16,-1.1429,14.02,13.78,13.9925,14.0,2026-08-18 12:46:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,0.01,0.25,4.06,3.97,4.005,4.0,2026-08-18 12:32:26
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.94,0.33,0.8547,39.12,38.4097,38.769999999999996,38.61,2026-08-18 12:45:09
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.24,-0.16,-0.5839,27.59,27.06,27.56,27.4,2026-08-18 12:45:14
HENRY SCHEIN INC,HSIC,88.9,-0.62,-0.6926,90.465,88.84,89.895,89.52,2026-08-18 12:46:36
"Intellicheck, Inc.",IDN,2.97,0.02,0.678,3.0499,2.865,2.885,2.95,2026-08-18 12:46:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.045,-2.3499,1.905,1.85,1.905,1.915,2026-08-18 11:55:09
KIMCO REALTY CORP,KIM,24.31,-0.05,-0.2053,24.72,24.3,24.595,24.36,2026-08-18 12:46:57
"LIFETIME BRANDS, INC",LCUT,9.83,0.32,3.3649,10.1,9.39,9.44,9.51,2026-08-18 12:46:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.02,0.4866,4.14,4.0701,4.12,4.11,2026-08-18 12:47:03
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.66,-1.94,-1.557,124.71,122.48,124.5375,124.6,2026-08-18 12:45:02
"NATHANS FAMOUS, INC.",NATH,97.49,-0.01,-0.0103,97.92,97.01,97.51,97.5,2026-08-18 12:44:35
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
