Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.34,0.18,1.6129,11.645,10.87,10.87,11.16,2025-08-01 12:27:01
ACRES Commercial Realty Corp.,ACR,19.2135,-0.4665,-2.3704,19.78,19.19,19.78,19.68,2025-08-01 12:25:03
AIR INDUSTRIES GROUP,AIRI,3.43,-0.03,-0.8671,3.46,3.39,3.43,3.46,2025-08-01 11:58:51
"AmpliTech Group, Inc.",AMPG,2.87,-0.08,-2.7119,2.89,2.55,2.755,2.95,2025-08-01 12:26:02
APPLIED DNA SCIENCES INC,APDN,4.64,0.01,0.216,4.64,4.54,4.54,4.63,2025-08-01 12:08:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.3,-2.21,-0.8929,247.06,242.415,246.51,247.51,2025-08-01 12:26:08
BRT Apartments Corp.,BRT,14.4853,-0.0647,-0.4447,15.1375,14.1717,14.44,14.55,2025-08-01 12:25:38
"BioRestorative Therapies, Inc.",BRTX,1.4282,-0.0418,-2.8435,1.4687,1.4,1.45,1.47,2025-08-01 12:23:17
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.6502,-0.2098,-5.4352,3.82,3.5001,3.82,3.86,2025-08-01 11:42:15
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,-0.38,-1.3713,27.4,26.66,27.4,27.71,2025-08-01 12:25:34
Data Storage Corp,DTST,4.675,-0.045,-0.9534,4.7,4.6118,4.66,4.72,2025-08-01 12:23:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.28,-1.6,-1.6688,95.26,90.57,94.29,95.88,2025-08-01 12:27:01
