Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.525,0.165,1.5927,10.65,10.4,10.6,10.36,2025-05-12 10:21:17
ACRES Commercial Realty Corp.,ACR,18.895,0.475,2.5787,18.895,18.2298,18.51,18.42,2025-05-12 10:03:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.03,0.8571,3.7471,3.53,3.7,3.5,2025-05-12 09:52:00
"AmpliTech Group, Inc.",AMPG,1.815,-0.035,-1.8919,1.925,1.79,1.92,1.85,2025-05-12 10:21:00
APPLIED DNA SCIENCES INC,APDN,0.8,-0.021,-2.5579,0.83,0.79,0.826,0.821,2025-05-12 10:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.78,-1.22,-0.5148,241.435,233.14,241.02,237.0,2025-05-12 10:21:05
BRT Apartments Corp.,BRT,15.45,0.23,1.5112,15.51,15.37,15.51,15.22,2025-05-12 10:09:00
"BioRestorative Therapies, Inc.",BRTX,1.8499,0.0499,2.7722,1.8499,1.8047,1.82,1.8,2025-05-12 10:20:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.605,0.135,3.8905,3.64,3.56,3.56,3.47,2025-05-12 10:20:00
CVD EQUIPMENT CORP,CVV,2.945,0.105,3.6972,2.9899,2.86,2.86,2.84,2025-05-12 10:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.56,0.98,3.687,27.98,27.305,27.305,26.58,2025-05-12 10:21:00
Data Storage Corp,DTST,3.85,0.17,4.6196,3.899,3.77,3.89,3.68,2025-05-12 10:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.21,0.39,0.4342,92.495,86.93,91.51,89.82,2025-05-12 10:21:16
FREQUENCY ELECTRONICS INC,FEIM,17.539,0.189,1.0893,18.125,17.539,17.9,17.35,2025-05-12 10:21:26
FLUSHING FINANCIAL CORP,FFIC,13.265,0.515,4.0392,13.335,13.0,13.0,12.75,2025-05-12 10:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.5,0.5,4.1667,12.54,12.21,12.5,12.0,2025-05-12 10:21:26
FIRST OF LONG ISLAND CORP,FLIC,12.9,0.56,4.5381,12.98,12.8,12.89,12.34,2025-05-12 10:13:00
1 800 FLOWERS COM INC,FLWS,4.9909,0.1309,2.6934,5.25,4.91,5.14,4.86,2025-05-12 10:21:20
FONAR CORP,FONR,12.59,0.2,1.6142,12.6678,12.5,12.5,12.39,2025-05-12 10:08:00
"Forward Industries, Inc.",FORD,7.82,-0.04,-0.5089,8.0,7.6355,7.86,7.86,2025-05-12 10:21:19
GLOBAL INDUSTRIAL Co,GIC,26.3,0.49,1.8985,26.49,26.25,26.39,25.81,2025-05-12 10:17:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.305,0.2,0.8656,23.325,22.81,22.94,23.105,2025-05-12 09:56:00
HENRY SCHEIN INC,HSIC,70.15,1.51,2.1999,71.33,69.77,70.2,68.64,2025-05-12 10:21:26
"Intellicheck, Inc.",IDN,2.905,0.075,2.6502,3.0,2.87,2.9,2.83,2025-05-12 10:21:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.7957,1.73,1.76,1.75,2025-05-12 10:16:00
KIMCO REALTY CORP,KIM,21.325,0.505,2.4256,21.4757,21.16,21.25,20.82,2025-05-12 10:21:18
"LIFETIME BRANDS, INC",LCUT,3.59,0.36,11.1455,3.6212,3.23,3.23,3.23,2025-05-12 10:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.015,0.2887,5.25,5.18,5.2,5.195,2025-05-12 10:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.68,2.47,3.241,79.61,78.66,78.75,76.21,2025-05-12 10:21:01
"NATHANS FAMOUS, INC.",NATH,102.6,3.54,3.5736,103.09,101.6,101.6,99.06,2025-05-12 10:06:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.45,1.08,4.0956,27.82,27.42,27.45,26.37,2025-05-12 10:21:03
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,0.39,1.6596,24.18,23.7,24.07,23.5,2025-05-12 10:20:00
"ProPhase Labs, Inc.",PRPH,0.31,0.007,2.3102,0.3199,0.3046,0.3046,0.303,2025-05-12 10:21:00
"Postal Realty Trust, Inc.",PSTL,12.8,0.17,1.346,12.99,12.77,12.85,12.63,2025-05-12 10:21:29
Power REIT,PW,1.14,0.001,0.0878,1.14,1.14,1.14,1.139,2025-05-12 09:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7589,0.1689,10.6226,1.76,1.64,1.69,1.59,2025-05-12 10:21:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.6,-0.13,-2.7484,4.96,4.54,4.96,4.73,2025-05-12 10:20:00
UNITED GUARDIAN INC,UG,8.285,0.2281,2.8311,8.295,8.1,8.24,8.0569,2025-05-12 10:12:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.595,1.385,7.2098,21.14,19.8,20.08,19.21,2025-05-12 10:21:17
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.96,1.09,6.0996,19.21,18.88,18.88,17.87,2025-05-12 10:21:00
"Beyond Air, Inc.",XAIR,0.1924,-0.0037,-1.8868,0.20145,0.1869,0.1965,0.1961,2025-05-12 10:20:00
