Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.35,-0.21,-2.7778,7.57,7.33,7.55,7.56,2026-03-27 16:00:00
ACRES Commercial Realty Corp.,ACR,18.82,-0.11,-0.5811,19.06,18.7,18.82,18.93,2026-03-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.1,-3.125,3.215,3.09,3.1187,3.2,2026-03-27 16:00:00
"AmpliTech Group, Inc.",AMPG,1.8,-0.85,-32.0755,2.45,1.74,2.395,2.65,2026-03-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.42,-2.41,-1.5079,159.96,156.94,159.43,159.83,2026-03-27 16:00:00
BRT Apartments Corp.,BRT,13.21,-0.39,-2.8676,13.5826,13.19,13.37,13.6,2026-03-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2972,0.0012,0.4054,0.3095,0.2828,0.3,0.296,2026-03-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,-0.2,-4.7733,4.2763,3.86,4.22,4.19,2026-03-27 16:00:00
CVD EQUIPMENT CORP,CVV,4.98,-0.28,-5.3232,5.7,4.85,5.21,5.26,2026-03-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.88,-0.32,-0.9639,33.24,32.685,32.96,33.2,2026-03-27 16:00:00
Data Storage Corp,DTST,4.05,0.13,3.3163,4.05,3.786,3.9215,3.92,2026-03-27 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.52,-0.24,-0.2248,107.18,104.52,105.8,106.76,2026-03-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,43.43,-1.24,-2.7759,44.8,42.11,43.86,44.67,2026-03-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.88,-0.04,-0.2681,15.39,14.73,14.98,14.92,2026-03-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.05,-0.18,-1.3605,13.25,13.02,13.17,13.23,2026-03-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1,0.1,3.3333,3.115,2.885,2.97,3.0,2026-03-27 16:00:00
FONAR CORP,FONR,18.57,0.03,0.1618,18.61,18.5,18.55,18.54,2026-03-27 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.09,-0.2,-0.6392,31.2999,30.83,31.16,31.29,2026-03-27 16:00:00
"Gyrodyne, LLC",GYRO,7.99,-0.19,-2.3227,8.15,7.825,7.875,8.18,2026-03-27 15:15:53
"Hanover Bancorp, Inc. /NY",HNVR,21.2,-0.09,-0.4227,21.29,21.0,21.29,21.29,2026-03-27 16:00:00
HENRY SCHEIN INC,HSIC,72.1,-1.61,-2.1842,73.365,71.48,73.34,73.71,2026-03-27 16:00:00
"Intellicheck, Inc.",IDN,5.12,-0.19,-3.5782,5.2503,5.06,5.22,5.31,2026-03-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.52,-0.03,-1.9355,1.57,1.5,1.51,1.55,2026-03-27 16:00:00
KIMCO REALTY CORP,KIM,22.22,-0.04,-0.1797,22.47,22.1102,22.25,22.26,2026-03-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.93,0.25,5.3419,4.9892,4.49,4.68,4.68,2026-03-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.09,0.125,4.2159,3.24,2.8716,2.99,2.965,2026-03-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.1,2.2989,4.47,4.32,4.32,4.35,2026-03-27 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.3,0.82,0.9164,90.98,87.59,90.04,89.48,2026-03-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.68,0.19,0.1891,100.75,100.55,100.675,100.49,2026-03-27 16:00:00
