Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.715,-0.375,-3.7166,10.2,9.37,10.2,10.09,2025-11-03 14:27:09
ACRES Commercial Realty Corp.,ACR,21.28,0.28,1.3333,21.3,20.98,21.0,21.0,2025-11-03 14:21:31
AIR INDUSTRIES GROUP,AIRI,3.215,-0.055,-1.682,3.28,3.19,3.28,3.27,2025-11-03 14:23:59
"AmpliTech Group, Inc.",AMPG,3.39,-0.21,-5.8333,3.59,3.32,3.49,3.6,2025-11-03 14:25:55
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.325,0.925,0.4197,221.59,217.8266,221.4,220.4,2025-11-03 14:26:52
BRT Apartments Corp.,BRT,14.9,0.19,1.2916,14.9,14.41,14.62,14.71,2025-11-03 14:25:34
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.045,-2.9221,1.55,1.465,1.55,1.54,2025-11-03 14:24:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.26,-0.23,-9.2369,2.41,2.19,2.41,2.49,2025-11-03 14:27:04
CVD EQUIPMENT CORP,CVV,3.9129,0.0029,0.0742,4.0899,3.81,3.98,3.91,2025-11-03 14:21:34
"Dime Community Bancshares, Inc. /NY/",DCOM,26.41,0.16,0.6095,26.59,25.75,26.11,26.25,2025-11-03 14:27:10
Data Storage Corp,DTST,4.145,-0.015,-0.3606,4.22,4.1,4.22,4.16,2025-11-03 13:45:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.21,0.41,0.4371,96.465,93.0,94.57,93.8,2025-11-03 14:19:41
FREQUENCY ELECTRONICS INC,FEIM,36.2624,-0.4576,-1.2462,36.61,35.2,36.2,36.72,2025-11-03 14:26:12
FLUSHING FINANCIAL CORP,FFIC,14.1,0.43,3.1456,14.13,13.49,13.68,13.67,2025-11-03 14:27:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,-0.13,-1.1384,11.35,11.04,11.25,11.42,2025-11-03 14:27:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.575,-0.025,-0.6944,3.68,3.52,3.57,3.6,2025-11-03 14:26:51
FONAR CORP,FONR,15.05,-0.18,-1.1819,15.1033,15.0,15.0,15.23,2025-11-03 13:57:13
"Forward Industries, Inc.",FORD,14.235,-0.155,-1.0771,14.85,13.55,14.01,14.39,2025-11-03 14:26:34
GLOBAL INDUSTRIAL Co,GIC,28.5,0.08,0.2815,28.735,28.1,28.42,28.42,2025-11-03 14:21:52
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.29,1.4003,21.64,20.46,20.84,20.71,2025-11-03 14:12:46
HENRY SCHEIN INC,HSIC,64.385,1.185,1.875,64.55,63.035,63.38,63.2,2025-11-03 14:27:05
"Intellicheck, Inc.",IDN,4.69,0.1,2.1786,4.69,4.5805,4.61,4.59,2025-11-03 14:27:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,-0.005,-0.2538,2.04,1.94,1.98,1.97,2025-11-03 14:22:57
KIMCO REALTY CORP,KIM,20.415,-0.245,-1.1859,20.65,20.015,20.64,20.66,2025-11-03 14:26:44
"LIFETIME BRANDS, INC",LCUT,3.082,-0.308,-9.0855,3.4599,3.0522,3.37,3.39,2025-11-03 14:26:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.11,2.5641,4.5102,4.235,4.27,4.29,2025-11-03 14:00:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,0.09,1.8293,5.13,4.9123,4.95,4.92,2025-11-03 13:36:03
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.56,-0.35,-0.4122,84.79,83.165,84.79,84.91,2025-11-03 14:26:05
"NATHANS FAMOUS, INC.",NATH,107.91,2.08,1.9654,108.08,103.44,105.16,105.83,2025-11-03 14:23:45
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.94,-3.21,-7.2707,48.12,37.55,46.54,44.15,2025-11-03 14:27:02
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,-0.04,-0.1991,20.08,19.62,19.905,20.09,2025-11-03 14:22:03
"ProPhase Labs, Inc.",PRPH,0.3256,-0.0381,-10.4757,0.3651,0.3096,0.36,0.3637,2025-11-03 14:21:23
"Postal Realty Trust, Inc.",PSTL,14.835,0.025,0.1688,14.865,14.5725,14.71,14.81,2025-11-03 14:23:55
Power REIT,PW,0.769999,-1e-06,-0.0001,0.77,0.7116,0.7469,0.77,2025-11-03 13:21:11
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.91,-0.03,-1.5464,1.99,1.8703,1.97,1.94,2025-11-03 14:10:39
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.35,-0.06,-1.3605,4.4113,4.2,4.2,4.41,2025-11-03 14:22:52
UNITED GUARDIAN INC,UG,7.0,-0.17,-2.371,7.199,7.0,7.1,7.17,2025-11-03 13:24:54
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.81,1.06,3.687,29.85,28.855,29.39,28.75,2025-11-03 14:25:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 14:26:56
"Beyond Air, Inc.",XAIR,1.95,-0.11,-5.3398,2.08,1.91,2.07,2.06,2025-11-03 14:25:55
