Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,0.31,2.7217,11.775,11.39,11.46,11.39,2025-08-05 12:39:38
ACRES Commercial Realty Corp.,ACR,19.18,-0.28,-1.4388,19.36,19.18,19.36,19.46,2025-08-05 11:50:19
AIR INDUSTRIES GROUP,AIRI,3.4583,0.0283,0.8251,3.4703,3.39,3.42,3.43,2025-08-05 12:17:40
"AmpliTech Group, Inc.",AMPG,2.9899,-0.0801,-2.6091,3.1899,2.9107,2.97,3.07,2025-08-05 12:34:48
APPLIED DNA SCIENCES INC,APDN,4.2999,0.0699,1.6525,4.2999,4.09,4.09,4.23,2025-08-05 12:38:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.625,17.165,6.9086,269.14,250.9,251.97,248.46,2025-08-05 12:39:32
BRT Apartments Corp.,BRT,14.79,-0.15,-1.004,14.96,14.7598,14.96,14.94,2025-08-05 12:38:58
"BioRestorative Therapies, Inc.",BRTX,1.455,-0.025,-1.6892,1.49,1.4501,1.48,1.48,2025-08-05 12:16:16
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3737,-0.0663,-1.9273,3.52,3.3519,3.51,3.44,2025-08-05 12:33:17
CVD EQUIPMENT CORP,CVV,3.815,0.255,7.1629,3.815,3.6,3.6,3.56,2025-08-05 12:04:37
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,-0.17,-0.62,28.06,26.92,27.74,27.42,2025-08-05 12:33:06
Data Storage Corp,DTST,4.76,0.03,0.6342,4.8,4.69,4.75,4.73,2025-08-05 12:01:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
