Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.015,0.1269,11.88,11.7429,11.82,11.82,2025-08-29 11:15:35
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.185,-0.065,-2.0,3.25,3.16,3.22,3.25,2025-08-29 10:45:46
"AmpliTech Group, Inc.",AMPG,3.52,0.1,2.924,3.7,3.45,3.7,3.42,2025-08-29 11:15:39
APPLIED DNA SCIENCES INC,APDN,3.19,0.0,0.0,3.2,3.11,3.19,3.19,2025-08-29 11:13:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.15,0.08,0.0311,258.7,256.9,257.13,257.07,2025-08-29 11:12:20
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 11:15:41
"BioRestorative Therapies, Inc.",BRTX,1.85,0.021,1.1482,1.87,1.75,1.8,1.829,2025-08-29 11:07:53
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5836,0.0636,2.5238,2.59,2.495,2.52,2.52,2025-08-29 09:59:19
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9838,2.88,2.88,2.87,2025-08-29 11:07:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.16,0.5203,30.955,30.5801,30.95,30.75,2025-08-29 11:11:08
Data Storage Corp,DTST,4.56,-0.01,-0.2188,4.63,4.5375,4.6,4.57,2025-08-29 11:15:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.52,-0.78,-0.7777,100.87,99.01,99.4,100.3,2025-08-29 11:13:43
FREQUENCY ELECTRONICS INC,FEIM,31.895,-0.915,-2.7888,33.145,31.5537,32.73,32.81,2025-08-29 11:14:55
FLUSHING FINANCIAL CORP,FFIC,13.73,0.05,0.3655,13.76,13.665,13.7,13.68,2025-08-29 11:15:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,0.085,0.6651,12.89,12.75,12.84,12.78,2025-08-29 11:14:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.07,-1.25,5.66,5.4703,5.66,5.6,2025-08-29 11:14:52
FONAR CORP,FONR,15.75,-0.13,-0.8186,15.8,15.75,15.8,15.88,2025-08-29 10:22:32
"Forward Industries, Inc.",FORD,14.43,0.54,3.8877,14.4745,14.05,14.12,13.89,2025-08-29 11:13:19
GLOBAL INDUSTRIAL Co,GIC,37.125,-0.275,-0.7353,37.71,37.1,37.395,37.4,2025-08-29 11:14:35
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.55,22.35,22.45,22.53,2025-08-29 10:56:05
HENRY SCHEIN INC,HSIC,69.0,-0.03,-0.0435,69.45,68.96,68.98,69.03,2025-08-29 11:14:29
"Intellicheck, Inc.",IDN,5.4346,0.0246,0.4547,5.51,5.375,5.47,5.41,2025-08-29 11:01:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9202,-0.0298,-1.5282,1.9202,1.9202,1.9202,1.95,2025-08-29 10:59:29
KIMCO REALTY CORP,KIM,22.3907,-0.0093,-0.0415,22.5,22.28,22.43,22.4,2025-08-29 11:15:29
"LIFETIME BRANDS, INC",LCUT,3.9085,0.0485,1.2565,3.96,3.87,3.87,3.86,2025-08-29 10:57:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3064,0.3914,9.9974,4.4,3.8801,3.9,3.915,2025-08-29 11:13:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2603,-0.0197,-0.3731,5.32,5.25,5.25,5.28,2025-08-29 11:14:32
