Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,0.035,0.2929,12.095,11.95,11.95,11.95,2025-09-26 13:08:26
ACRES Commercial Realty Corp.,ACR,21.13,0.05,0.2372,21.1742,20.7,21.17,21.08,2025-09-26 13:04:35
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.1394,3.08,3.13,3.11,2025-09-26 12:49:58
"AmpliTech Group, Inc.",AMPG,3.905,-0.095,-2.375,4.06,3.81,3.95,4.0,2025-09-26 13:04:18
APPLIED DNA SCIENCES INC,APDN,3.88,0.97,33.3333,3.8884,2.88,2.88,2.91,2025-09-26 13:08:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.76,0.88,0.3747,236.9799,234.76,234.76,234.88,2025-09-26 13:06:44
BRT Apartments Corp.,BRT,15.5901,-0.1199,-0.7632,15.935,15.5901,15.77,15.71,2025-09-26 13:04:02
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4843,1.43,1.43,1.45,2025-09-26 13:08:19
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5018,0.0018,0.072,2.5499,2.49,2.53,2.5,2025-09-26 11:00:49
CVD EQUIPMENT CORP,CVV,3.2507,-0.1393,-4.1091,3.38,3.2507,3.38,3.39,2025-09-26 13:06:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.295,0.115,0.381,30.65,29.94,30.47,30.18,2025-09-26 13:05:25
Data Storage Corp,DTST,4.21,0.04,0.9592,4.2389,4.1,4.14,4.17,2025-09-26 13:04:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.35,-0.89,-0.8538,104.74,103.35,103.85,104.24,2025-09-26 13:05:50
FREQUENCY ELECTRONICS INC,FEIM,29.35,-0.46,-1.5431,30.3003,28.88,29.76,29.81,2025-09-26 12:55:05
FLUSHING FINANCIAL CORP,FFIC,13.88,0.03,0.2166,14.0392,13.82,13.93,13.85,2025-09-26 13:03:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,0.045,0.3896,11.65,11.51,11.6,11.55,2025-09-26 13:08:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.76,0.04,0.8475,4.79,4.67,4.685,4.72,2025-09-26 13:07:57
FONAR CORP,FONR,15.2678,0.0478,0.3141,15.2678,15.13,15.13,15.22,2025-09-26 12:54:20
"Forward Industries, Inc.",FORD,29.8951,1.0751,3.7304,30.75,28.58,29.34,28.82,2025-09-26 13:05:43
GLOBAL INDUSTRIAL Co,GIC,36.635,0.085,0.2326,36.95,36.39,36.62,36.55,2025-09-26 13:08:04
"Gyrodyne, LLC",GYRO,10.2,0.33,3.3435,10.2,9.85,9.89,9.87,2025-09-26 11:09:04
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.29,22.9,23.05,22.99,2025-09-26 12:42:35
HENRY SCHEIN INC,HSIC,66.14,0.5,0.7617,66.39,65.43,65.72,65.64,2025-09-26 13:08:42
"Intellicheck, Inc.",IDN,5.39,0.05,0.9363,5.41,5.2501,5.34,5.34,2025-09-26 12:56:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.09,4.6392,2.07,1.93,1.93,1.94,2025-09-26 12:51:15
KIMCO REALTY CORP,KIM,21.55,0.07,0.3259,21.73,21.45,21.575,21.48,2025-09-26 13:08:30
"LIFETIME BRANDS, INC",LCUT,3.75,-0.02,-0.5305,3.79,3.71,3.79,3.77,2025-09-26 12:32:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4929,0.2429,4.6267,5.97,5.25,5.495,5.25,2025-09-26 12:58:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4628,0.0128,0.2349,5.4628,5.426,5.426,5.45,2025-09-26 11:32:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.535,1.335,1.4966,90.735,89.27,89.695,89.2,2025-09-26 13:08:37
"NATHANS FAMOUS, INC.",NATH,107.985,1.235,1.1569,108.1,107.1,107.28,106.75,2025-09-26 13:08:17
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.03,-0.05,-0.1161,43.27,42.745,43.15,43.08,2025-09-26 13:05:48
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
