Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.095,-0.8065,11.91,11.619,11.91,11.78,2025-09-18 11:13:27
ACRES Commercial Realty Corp.,ACR,20.84,0.13,0.6277,21.2,20.48,20.74,20.71,2025-09-18 10:58:17
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.26,3.12,3.15,3.1,2025-09-18 11:01:45
"AmpliTech Group, Inc.",AMPG,4.23,0.13,3.1707,4.326155,4.06,4.06,4.1,2025-09-18 11:10:40
APPLIED DNA SCIENCES INC,APDN,2.87,-0.03,-1.0345,2.95,2.83,2.88,2.9,2025-09-18 11:13:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.875,0.755,0.308,247.64,244.95,247.0,245.12,2025-09-18 11:13:16
BRT Apartments Corp.,BRT,16.305,0.115,0.7103,16.415,16.2,16.2,16.19,2025-09-18 11:00:05
"BioRestorative Therapies, Inc.",BRTX,1.4598,0.0298,2.0839,1.465,1.44,1.44,1.43,2025-09-18 10:45:40
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6,0.06,2.3622,2.6,2.52,2.52,2.54,2025-09-18 10:51:34
CVD EQUIPMENT CORP,CVV,3.08,0.07,2.3256,3.16,3.036,3.06,3.01,2025-09-18 11:06:57
"Dime Community Bancshares, Inc. /NY/",DCOM,31.04,0.36,1.1734,31.5788,30.73,30.74,30.68,2025-09-18 11:04:11
Data Storage Corp,DTST,4.63,0.0,0.0,4.7,4.59,4.59,4.63,2025-09-18 11:11:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.1,1.55,1.5415,102.87,100.59,102.23,100.55,2025-09-18 11:02:56
FREQUENCY ELECTRONICS INC,FEIM,31.3709,4.0409,14.7856,31.3709,27.93,27.93,27.33,2025-09-18 11:13:04
FLUSHING FINANCIAL CORP,FFIC,14.125,0.185,1.3271,14.32,13.935,13.98,13.94,2025-09-18 11:05:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.185,0.105,0.8692,12.39,12.09,12.25,12.08,2025-09-18 11:13:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.79,0.54,10.2857,5.82,5.295,5.34,5.25,2025-09-18 11:12:34
FONAR CORP,FONR,15.34,-0.06,-0.3896,15.34,15.3168,15.3168,15.4,2025-09-18 11:01:22
"Forward Industries, Inc.",FORD,31.375,-2.135,-6.3712,35.5,30.875,35.24,33.51,2025-09-18 11:14:02
GLOBAL INDUSTRIAL Co,GIC,36.56,0.06,0.1644,36.99,36.525,36.615,36.5,2025-09-18 11:10:31
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.644,0.294,1.3154,22.68,22.37,22.5,22.35,2025-09-18 10:39:13
HENRY SCHEIN INC,HSIC,67.915,0.545,0.809,68.39,66.96,67.32,67.37,2025-09-18 11:13:31
"Intellicheck, Inc.",IDN,5.43,0.09,1.6854,5.57,5.34,5.34,5.34,2025-09-18 11:12:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.43,0.06,2.5316,2.6999,2.24,2.24,2.37,2025-09-18 11:14:00
KIMCO REALTY CORP,KIM,22.03,0.08,0.3645,22.2,21.95,22.005,21.95,2025-09-18 11:13:53
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,3.98,3.88,3.88,3.86,2025-09-18 11:08:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.523,-0.107,-1.9005,5.69,5.5,5.6,5.63,2025-09-18 11:11:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.0,0.0,5.38,5.37,5.38,5.37,2025-09-18 11:11:15
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.195,0.955,1.0467,93.15,91.007,91.46,91.24,2025-09-18 11:14:37
"NATHANS FAMOUS, INC.",NATH,106.25,-0.98,-0.9139,107.04,104.783,106.63,107.23,2025-09-18 09:49:04
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.255,-1.145,-2.7005,42.9,41.095,42.54,42.4,2025-09-18 11:14:02
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
