Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.085,0.385,3.5981,11.1,10.7151,10.72,10.7,2025-07-08 14:59:04
ACRES Commercial Realty Corp.,ACR,17.92,0.05,0.2798,18.16,17.915,17.97,17.87,2025-07-08 14:48:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.04,1.2308,3.3805,3.235,3.26,3.25,2025-07-08 14:51:00
"AmpliTech Group, Inc.",AMPG,2.2469,0.1969,9.6049,2.27,2.07,2.1,2.05,2025-07-08 14:58:00
APPLIED DNA SCIENCES INC,APDN,5.285,0.235,4.6535,5.49,4.85,4.97,5.05,2025-07-08 14:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.5319,-3.0281,-1.2588,240.74,237.0118,239.98,240.56,2025-07-08 14:59:08
BRT Apartments Corp.,BRT,16.0,0.22,1.3942,16.2,15.79,15.79,15.78,2025-07-08 14:34:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.1,6.5789,1.63,1.5518,1.58,1.52,2025-07-08 14:49:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3133,0.0033,0.0997,3.39,3.3,3.37,3.31,2025-07-08 14:29:00
CVD EQUIPMENT CORP,CVV,3.4744,0.2144,6.5767,3.4744,3.2,3.28,3.26,2025-07-08 14:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.785,0.525,1.8577,28.96,28.31,28.31,28.26,2025-07-08 14:57:00
Data Storage Corp,DTST,3.5598,0.0298,0.8442,3.6407,3.48,3.54,3.53,2025-07-08 14:47:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.07,0.55,0.5527,100.56,98.91,99.56,99.52,2025-07-08 14:59:00
FREQUENCY ELECTRONICS INC,FEIM,21.855,1.035,4.9712,21.99,20.86,21.04,20.82,2025-07-08 14:58:00
FLUSHING FINANCIAL CORP,FFIC,12.73,0.13,1.0317,12.84,12.6,12.65,12.6,2025-07-08 14:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,0.23,2.0758,11.44,11.05,11.05,11.08,2025-07-08 14:59:08
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.235,4.3358,5.7,5.355,5.42,5.42,2025-07-08 14:59:12
FONAR CORP,FONR,15.48,0.02,0.1294,15.8077,15.48,15.62,15.46,2025-07-08 14:32:00
"Forward Industries, Inc.",FORD,8.41,0.71,9.2208,8.73,7.74,8.0,7.7,2025-07-08 14:59:00
GLOBAL INDUSTRIAL Co,GIC,28.23,0.13,0.4626,28.55,28.11,28.11,28.1,2025-07-08 14:56:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.03,0.1293,23.49,23.11,23.33,23.2,2025-07-08 14:21:00
HENRY SCHEIN INC,HSIC,73.79,0.34,0.4629,74.58,73.22,73.43,73.45,2025-07-08 14:59:00
"Intellicheck, Inc.",IDN,5.24,-0.21,-3.8532,5.45,5.21,5.44,5.45,2025-07-08 14:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.93,1.8901,1.93,1.9,2025-07-08 14:49:00
KIMCO REALTY CORP,KIM,21.15,-0.06,-0.2829,21.235,21.035,21.07,21.21,2025-07-08 14:59:00
"LIFETIME BRANDS, INC",LCUT,5.185,0.015,0.2901,5.245,5.06,5.14,5.17,2025-07-08 14:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.54,0.3,13.3929,2.73,2.3,2.36,2.24,2025-07-08 14:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.36,-6.1962,5.6489,5.45,5.46,5.81,2025-07-08 14:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.9,1.52,1.7006,91.73,89.145,89.35,89.38,2025-07-08 14:59:07
"NATHANS FAMOUS, INC.",NATH,111.7,-1.57,-1.3861,113.35,110.93,112.9,113.27,2025-07-08 14:59:11
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.74,0.32,1.0877,29.97,29.46,29.61,29.42,2025-07-08 14:58:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,0.0,0.0,24.2399,23.905,24.03,24.06,2025-07-08 14:52:00
"ProPhase Labs, Inc.",PRPH,0.4217,-0.0204,-4.6143,0.458244,0.4215,0.4398,0.4421,2025-07-08 14:57:00
"Postal Realty Trust, Inc.",PSTL,14.805,-0.075,-0.504,14.97,14.7,14.8,14.88,2025-07-08 14:56:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 14:01:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 14:56:00
RESEARCH FRONTIERS INC,REFR,1.51,-0.06,-3.8217,1.59,1.492,1.59,1.57,2025-07-08 14:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.9,0.255,4.5173,5.9,5.68,5.68,5.645,2025-07-08 14:53:00
UNITED GUARDIAN INC,UG,8.1101,-0.1449,-1.7553,8.24,8.1101,8.24,8.255,2025-07-08 13:27:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.4216,0.7916,3.8371,21.76,20.87,20.88,20.63,2025-07-08 14:59:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.68,0.48,2.2642,21.95,21.2501,21.45,21.2,2025-07-08 14:59:09
"Beyond Air, Inc.",XAIR,0.2145,0.0247,13.0137,0.215,0.184,0.19,0.1898,2025-07-08 14:59:00
