Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.1,1.9802,5.24,5.12,5.13,5.05,2026-07-16 16:00:00
ACRES Commercial Realty Corp.,ACR,17.74,0.04,0.226,17.96,17.475,17.72,17.7,2026-07-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.7,0.0,0.0,2.715,2.67,2.68,2.7,2026-07-16 16:00:00
"AmpliTech Group, Inc.",AMPG,6.42,-0.19,-2.8744,6.62,6.25,6.62,6.61,2026-07-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.06,5.67,3.8469,153.72,148.635,149.61,147.39,2026-07-16 16:00:00
BRT Apartments Corp.,BRT,15.14,-0.04,-0.2635,15.3,14.92,15.25,15.18,2026-07-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3508,0.0108,3.1765,0.37,0.3214,0.329,0.34,2026-07-16 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.62,-0.15,-3.1447,4.846,4.6,4.68,4.77,2026-07-16 16:00:00
CVD EQUIPMENT CORP,CVV,6.97,-0.13,-1.831,7.35,6.9,6.99,7.1,2026-07-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.16,0.71,1.7553,41.45,40.48,40.52,40.45,2026-07-16 16:00:00
Data Storage Corp,DTST,3.3365,-0.1535,-4.3983,3.5164,3.31,3.5164,3.49,2026-07-16 15:56:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,125.67,6.17,5.1632,125.85,119.34,119.34,119.5,2026-07-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.13,-3.14,-5.2978,56.635,49.22,51.0,59.27,2026-07-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.36,0.35,2.3318,15.44,15.0,15.0,15.01,2026-07-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.16,4.0816,4.14,3.9,3.92,3.92,2026-07-16 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.98,1.34,3.9834,34.99,33.92,33.92,33.64,2026-07-16 16:00:00
"Gyrodyne, LLC",GYRO,5.8,-0.1501,-2.5226,5.97,5.8,5.97,5.9501,2026-07-16 13:25:01
"Hanover Bancorp, Inc. /NY",HNVR,25.3,0.44,1.7699,25.61,24.88,24.88,24.86,2026-07-16 16:00:00
HENRY SCHEIN INC,HSIC,88.26,1.1,1.262,89.3429,87.5,87.65,87.16,2026-07-16 16:00:00
"Intellicheck, Inc.",IDN,3.75,-0.22,-5.5416,4.015,3.74,3.96,3.97,2026-07-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.02,-1.0929,1.835,1.75,1.775,1.83,2026-07-16 16:00:00
KIMCO REALTY CORP,KIM,26.03,0.94,3.7465,26.03,25.1,25.18,25.09,2026-07-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.78,0.48,5.7831,8.86,8.3,8.3,8.3,2026-07-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.07,1.6092,4.55,4.36,4.36,4.35,2026-07-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7098,-0.0001,-0.0141,0.7099,0.647,0.66,0.7099,2026-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.63,1.93,1.5602,126.3,123.76,123.76,123.7,2026-07-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.26,-0.08,-0.0797,100.7,100.16,100.7,100.34,2026-07-16 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0001,0.0001,2026-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.67,1.11,3.1215,36.73,35.33,35.33,35.56,2026-07-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.44,0.98,4.0065,25.6,24.57,24.57,24.46,2026-07-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0602,-0.0067,-10.0149,0.075,0.0601,0.075,0.0669,2026-07-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.52,0.61,2.5512,24.595,23.92,23.92,23.91,2026-07-16 16:00:00
Power REIT,PW,9.35,0.05,0.5376,9.98,9.0,9.31,9.3,2026-07-16 16:00:00
