Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3786,-0.0114,-0.1097,10.445,10.2,10.38,10.39,2025-05-09 15:27:38
ACRES Commercial Realty Corp.,ACR,18.55,0.12,0.6511,18.85,18.1,18.4,18.43,2025-05-09 15:02:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.64,3.45,3.64,3.55,2025-05-09 13:33:00
"AmpliTech Group, Inc.",AMPG,1.8,0.01,0.5587,1.883,1.7706,1.83,1.79,2025-05-09 15:26:00
APPLIED DNA SCIENCES INC,APDN,0.8308,-0.0151,-1.7851,0.8499,0.8017,0.818,0.8459,2025-05-09 15:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.97,0.97,0.411,237.56,234.39,236.04,236.0,2025-05-09 15:27:00
BRT Apartments Corp.,BRT,15.24,-0.15,-0.9747,16.27,15.23,15.53,15.39,2025-05-09 15:15:00
"BioRestorative Therapies, Inc.",BRTX,1.81,-0.0106,-0.5822,1.8199,1.8,1.8199,1.8206,2025-05-09 14:51:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.03,0.8772,3.6377,3.39,3.52,3.42,2025-05-09 15:22:00
CVD EQUIPMENT CORP,CVV,2.785,-0.095,-3.2986,2.91,2.74,2.86,2.88,2025-05-09 14:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.745,0.175,0.6586,26.81,26.51,26.7,26.57,2025-05-09 15:26:00
Data Storage Corp,DTST,3.625,-0.035,-0.9563,3.7,3.55,3.7,3.66,2025-05-09 15:17:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.97,0.71,0.7954,90.575,89.22,89.44,89.26,2025-05-09 15:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.28,0.35,2.0673,17.43,16.77,17.1,16.93,2025-05-09 15:05:00
FLUSHING FINANCIAL CORP,FFIC,12.805,-0.055,-0.4277,12.882,12.7316,12.87,12.86,2025-05-09 15:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,-0.13,-1.0717,12.155,11.88,12.13,12.13,2025-05-09 15:27:34
FIRST OF LONG ISLAND CORP,FLIC,12.325,-0.065,-0.5246,12.495,12.275,12.36,12.39,2025-05-09 15:27:00
1 800 FLOWERS COM INC,FLWS,4.885,-0.905,-15.6304,5.01,3.86,3.92,5.79,2025-05-09 15:27:15
FONAR CORP,FONR,12.64,0.09,0.7171,12.75,12.43,12.43,12.55,2025-05-09 15:27:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.88,-0.09,-0.3466,26.03,25.78,26.03,25.97,2025-05-09 15:27:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.105,-0.365,-1.5552,23.7,22.92,23.26,23.47,2025-05-09 15:27:02
HENRY SCHEIN INC,HSIC,68.61,-0.28,-0.4064,69.24,68.43,69.03,68.89,2025-05-09 15:27:26
"Intellicheck, Inc.",IDN,2.79,0.0,0.0,2.79,2.69,2.79,2.79,2025-05-09 15:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.755,-0.085,-4.6196,1.84,1.69,1.84,1.84,2025-05-09 14:56:00
KIMCO REALTY CORP,KIM,20.845,0.165,0.7979,20.885,20.57,20.68,20.68,2025-05-09 15:27:29
"LIFETIME BRANDS, INC",LCUT,3.2212,0.2212,7.3733,3.3499,2.93,3.0,3.0,2025-05-09 15:27:00
