Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2551,0.0851,0.7619,11.3078,11.06,11.16,11.17,2025-04-25 12:56:00
ACRES Commercial Realty Corp.,ACR,18.07,0.29,1.631,18.09,17.45,17.61,17.78,2025-04-25 11:39:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.4098,3.3484,3.4098,3.34,2025-04-25 11:52:00
"AmpliTech Group, Inc.",AMPG,1.8355,-0.0345,-1.8449,1.88,1.78,1.86,1.87,2025-04-25 12:56:00
APPLIED DNA SCIENCES INC,APDN,0.8451,-0.0169,-1.9606,0.8799,0.84,0.854,0.862,2025-04-25 12:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.74,-1.39,-0.5837,239.575,235.69,237.685,238.13,2025-04-25 12:54:00
BRT Apartments Corp.,BRT,15.615,-0.055,-0.351,16.19,15.3265,16.19,15.67,2025-04-25 12:24:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.02,1.1834,1.74,1.69,1.72,1.69,2025-04-25 12:47:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.05,-1.4925,3.3371,3.21,3.21,3.35,2025-04-25 12:19:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.65,-0.37,-1.422,26.2,25.57,26.2,26.02,2025-04-25 12:55:00
Data Storage Corp,DTST,3.8294,0.0294,0.7737,3.8564,3.75,3.75,3.8,2025-04-25 12:07:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.665,0.735,0.8654,86.615,84.38,84.52,84.93,2025-04-25 12:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.79,0.44,2.3978,19.0,17.74,18.47,18.35,2025-04-25 12:55:00
FLUSHING FINANCIAL CORP,FFIC,12.17,-0.14,-1.1373,12.36,12.15,12.36,12.31,2025-04-25 12:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.81,0.54,4.7915,12.285,11.137,11.27,11.27,2025-04-25 12:56:00
FIRST OF LONG ISLAND CORP,FLIC,11.3,-0.32,-2.7539,11.56,11.285,11.38,11.62,2025-04-25 12:48:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.05,-0.9225,5.44,5.28,5.44,5.42,2025-04-25 12:55:00
FONAR CORP,FONR,12.17,-0.03,-0.2459,12.3021,12.17,12.25,12.2,2025-04-25 12:47:00
"Forward Industries, Inc.",FORD,5.81,0.03,0.519,5.81,5.4501,5.72,5.78,2025-04-25 12:31:00
GLOBAL INDUSTRIAL Co,GIC,21.9,-0.19,-0.8601,22.03,21.61,21.85,22.09,2025-04-25 12:55:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.695,0.205,0.8727,23.99,23.0,23.25,23.49,2025-04-25 12:40:00
HENRY SCHEIN INC,HSIC,65.32,-0.91,-1.374,66.095,64.31,65.54,66.23,2025-04-25 12:55:00
"Intellicheck, Inc.",IDN,2.6809,0.0309,1.166,2.84,2.56,2.65,2.65,2025-04-25 12:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9511,1.84,1.9,1.89,2025-04-25 12:50:00
KIMCO REALTY CORP,KIM,20.335,-0.095,-0.465,20.43,20.06,20.37,20.43,2025-04-25 12:55:00
"LIFETIME BRANDS, INC",LCUT,3.67,-0.04,-1.0782,3.9174,3.565,3.71,3.71,2025-04-25 12:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1607,0.0007,0.0136,5.2688,5.1512,5.1512,5.16,2025-04-25 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.59,-0.41,-0.5256,77.99,77.112,77.58,78.0,2025-04-25 12:48:00
"NATHANS FAMOUS, INC.",NATH,95.81,-0.01,-0.0104,95.81,94.61,94.61,95.82,2025-04-25 12:45:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.83,0.06,0.2635,22.84,22.39,22.64,22.77,2025-04-25 12:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.96,-0.21,-0.8688,24.205,23.7952,24.205,24.17,2025-04-25 12:45:00
"ProPhase Labs, Inc.",PRPH,0.358,0.0228,6.8019,0.3589,0.33,0.3326,0.3352,2025-04-25 12:56:00
"Postal Realty Trust, Inc.",PSTL,13.15,-0.15,-1.1278,13.3391,13.11,13.2,13.3,2025-04-25 12:56:00
Power REIT,PW,1.1389,-0.0011,-0.0965,1.15,1.1102,1.15,1.14,2025-04-25 12:28:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.015,-0.025,-2.4038,1.04,1.01,1.02,1.04,2025-04-25 12:54:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0205,-0.0009,-4.2056,0.0207,0.018,0.02,0.0214,2025-04-25 12:56:05
UNITED GUARDIAN INC,UG,8.55,0.18,2.1505,8.88,8.38,8.88,8.37,2025-04-25 12:30:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.28,0.05,0.26,19.35,18.85,18.96,19.23,2025-04-25 12:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.34,0.38,2.1158,18.39,17.71,17.82,17.96,2025-04-25 12:56:00
"Beyond Air, Inc.",XAIR,0.2146,0.0046,2.1905,0.2199,0.2037,0.204,0.21,2025-04-25 12:53:00
