Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.85,-0.13,-1.6291,8.09,7.814,7.98,7.98,2026-01-06 12:48:10
ACRES Commercial Realty Corp.,ACR,20.055,-0.335,-1.643,20.325,19.9984,20.29,20.39,2026-01-06 12:48:05
AIR INDUSTRIES GROUP,AIRI,3.17,0.03,0.9554,3.19,3.07,3.19,3.14,2026-01-06 12:48:12
"AmpliTech Group, Inc.",AMPG,3.42,-0.23,-6.3014,3.655,3.42,3.55,3.65,2026-01-06 12:47:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.91,-2.91,-1.306,223.43,219.3275,222.64,222.82,2026-01-06 12:47:57
BRT Apartments Corp.,BRT,14.645,0.085,0.5838,14.7,14.53,14.69,14.56,2026-01-06 12:48:12
"BioRestorative Therapies, Inc.",BRTX,1.195,-0.000741,-0.062,1.2359,1.19,1.21,1.195741,2026-01-06 12:35:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,0.13,3.2911,4.12,3.9,3.96,3.95,2026-01-06 12:47:56
CVD EQUIPMENT CORP,CVV,3.855,0.195,5.3279,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 12:38:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.19,-0.6321,29.895,29.5042,29.895,30.06,2026-01-06 12:47:39
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.05,5.09,5.09,2026-01-06 12:30:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
