Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.245,-0.135,-1.611,8.51,8.175,8.425,8.38,2025-12-17 14:53:23
ACRES Commercial Realty Corp.,ACR,24.1,0.45,1.9027,24.45,23.48,23.540000000000003,23.65,2025-12-17 14:50:48
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.93,2.84,2.8899999999999997,2.86,2025-12-17 14:43:54
"AmpliTech Group, Inc.",AMPG,2.995,-0.085,-2.7597,3.2899,2.93,3.11,3.08,2025-12-17 14:53:16
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.96,1.49,0.655,231.44,227.19,227.395,227.47,2025-12-17 14:52:31
BRT Apartments Corp.,BRT,15.14,0.14,0.9333,15.18,14.99,15.0,15.0,2025-12-17 14:52:29
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.04,1.07,1.08,2025-12-17 14:47:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.14,-4.0936,3.4099999999999997,3.2669,3.4099999999999997,3.42,2025-12-17 14:34:46
CVD EQUIPMENT CORP,CVV,3.08,0.01,0.3257,3.25,3.04,3.25,3.07,2025-12-17 13:42:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.74,0.18,0.5703,31.91,31.39,31.81,31.56,2025-12-17 14:49:48
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 14:30:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.66,-1.16,-1.0859,108.275,105.485,107.43,106.82,2025-12-17 14:36:30
FREQUENCY ELECTRONICS INC,FEIM,41.34,-3.72,-8.2557,45.54,41.11,44.965,45.06,2025-12-17 14:52:51
FLUSHING FINANCIAL CORP,FFIC,17.325,-0.035,-0.2016,17.5,17.24,17.38,17.36,2025-12-17 14:45:59
"FLAGSTAR FINANCIAL, INC.",FLG,13.105,0.175,1.3534,13.125,12.83,12.86,12.93,2025-12-17 14:53:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.595,-0.035,-0.7559,4.8,4.3454,4.67,4.63,2025-12-17 14:53:20
FONAR CORP,FONR,14.65,0.3,2.0906,14.68,14.4,14.47,14.35,2025-12-17 14:24:57
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
