Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7201,-0.1899,-2.1313,8.91,8.65,8.91,8.91,2025-12-01 12:28:30
ACRES Commercial Realty Corp.,ACR,21.4,0.19,0.8958,21.4,20.69,21.26,21.21,2025-12-01 12:26:51
AIR INDUSTRIES GROUP,AIRI,2.9201,-0.0699,-2.3378,3.045,2.87,3.0,2.99,2025-12-01 12:27:01
"AmpliTech Group, Inc.",AMPG,3.22,-0.08,-2.4242,3.36,3.21,3.25,3.3,2025-12-01 12:28:36
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.205,0.115,0.0504,229.0,226.96,227.36,228.09,2025-12-01 12:28:32
BRT Apartments Corp.,BRT,14.52,-0.12,-0.8197,14.565,14.44,14.54,14.64,2025-12-01 12:24:16
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.0587,-5.4417,1.14,0.9841,1.14,1.0787,2025-12-01 12:24:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.79,-0.02,-0.7117,2.8,2.69,2.78,2.81,2025-12-01 12:22:39
CVD EQUIPMENT CORP,CVV,3.5554,0.0655,1.8768,3.66,3.5,3.51,3.4899,2025-12-01 11:58:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.835,0.485,1.7108,28.94,27.805,28.25,28.35,2025-12-01 12:11:18
Data Storage Corp,DTST,4.45,0.03,0.6787,4.46,4.3391,4.35,4.42,2025-12-01 12:26:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.74,0.68,0.6663,104.05,101.2,101.47,102.06,2025-12-01 12:16:04
FREQUENCY ELECTRONICS INC,FEIM,28.09,-0.55,-1.9204,28.395,27.8,28.17,28.64,2025-12-01 12:26:49
FLUSHING FINANCIAL CORP,FFIC,16.55,0.14,0.8531,16.625,16.14,16.23,16.41,2025-12-01 12:26:15
