Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.01,0.03,0.2732,11.1,10.99,11.0,10.98,2025-07-09 12:46:09
ACRES Commercial Realty Corp.,ACR,17.78,-0.01,-0.0562,18.01,17.76,17.76,17.79,2025-07-09 12:15:00
AIR INDUSTRIES GROUP,AIRI,3.31,0.04,1.2232,3.3202,3.27,3.31,3.27,2025-07-09 12:41:00
"AmpliTech Group, Inc.",AMPG,2.26,0.03,1.3453,2.27,2.17,2.25,2.23,2025-07-09 12:45:00
APPLIED DNA SCIENCES INC,APDN,5.19,-0.11,-2.0755,5.59,5.075,5.5,5.3,2025-07-09 12:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.1,-0.43,-0.181,238.08,236.4,237.54,237.53,2025-07-09 12:46:00
BRT Apartments Corp.,BRT,15.74,-0.16,-1.0063,16.07,15.74,16.07,15.9,2025-07-09 12:11:00
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.085,-4.9419,1.79,1.56,1.69,1.72,2025-07-09 12:29:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.272,-0.018,-0.5471,3.29,3.272,3.29,3.29,2025-07-09 11:40:00
CVD EQUIPMENT CORP,CVV,3.326435,-0.123565,-3.5816,3.4432,3.28,3.41,3.45,2025-07-09 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.495,-0.175,-0.6104,28.88,28.45,28.86,28.67,2025-07-09 12:46:14
Data Storage Corp,DTST,3.425,-0.095,-2.6989,3.51,3.425,3.47,3.52,2025-07-09 12:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.39,0.415,0.4151,101.05,98.085,100.25,99.975,2025-07-09 12:46:12
FREQUENCY ELECTRONICS INC,FEIM,22.64,0.72,3.2847,22.8,21.55,22.25,21.92,2025-07-09 12:45:00
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.1,-0.7874,12.8509,12.6,12.7,12.7,2025-07-09 12:46:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.065,-0.5773,11.365,11.17,11.3,11.26,2025-07-09 12:46:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.06,1.0714,5.68,5.5629,5.66,5.6,2025-07-09 12:43:00
FONAR CORP,FONR,15.3892,-0.2008,-1.288,15.7,15.3035,15.7,15.59,2025-07-09 12:11:00
"Forward Industries, Inc.",FORD,8.8326,0.0526,0.5991,8.99,7.9927,8.99,8.78,2025-07-09 12:18:00
GLOBAL INDUSTRIAL Co,GIC,27.94,-0.15,-0.534,28.34,27.88,28.11,28.09,2025-07-09 12:41:00
"Gyrodyne, LLC",GYRO,8.7047,-0.3953,-4.344,8.7047,8.7047,8.7047,9.1,2025-07-09 11:56:00
"Hanover Bancorp, Inc. /NY",HNVR,22.81,-0.21,-0.9123,23.24,22.8,23.01,23.02,2025-07-09 11:45:00
HENRY SCHEIN INC,HSIC,73.64,-0.31,-0.4192,74.64,73.4,73.98,73.95,2025-07-09 12:46:17
"Intellicheck, Inc.",IDN,5.23,-0.04,-0.759,5.3,5.2,5.3,5.27,2025-07-09 12:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.901,0.011,0.582,1.9199,1.86,1.88,1.89,2025-07-09 11:58:00
KIMCO REALTY CORP,KIM,21.145,0.065,0.3083,21.28,21.0698,21.28,21.08,2025-07-09 12:46:10
"LIFETIME BRANDS, INC",LCUT,5.15,-0.22,-4.0968,5.37,5.1056,5.35,5.37,2025-07-09 12:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.93,0.4,15.8103,2.99,2.5201,2.78,2.53,2025-07-09 12:46:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.04,-0.7339,5.4867,5.3644,5.45,5.45,2025-07-09 12:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.025,-0.735,-0.8098,90.6,89.135,90.15,90.76,2025-07-09 12:46:04
"NATHANS FAMOUS, INC.",NATH,113.76,0.49,0.4326,114.1929,112.839,113.27,113.27,2025-07-09 12:46:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.02,0.24,0.8059,30.16,29.49,29.81,29.78,2025-07-09 12:42:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.11,0.4583,24.24,23.92,24.06,24.0,2025-07-09 12:46:00
"ProPhase Labs, Inc.",PRPH,0.4261,-0.0079,-1.8203,0.4499,0.417,0.4326,0.434,2025-07-09 12:38:00
"Postal Realty Trust, Inc.",PSTL,14.65,-0.12,-0.8125,14.85,14.64,14.765,14.77,2025-07-09 12:42:00
Power REIT,PW,1.1179,-0.0021,-0.1875,1.1299,1.1,1.1299,1.12,2025-07-09 12:31:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.22,10.22,10.22,10.24,2025-07-09 10:55:00
RESEARCH FRONTIERS INC,REFR,1.5393,0.0493,3.3087,1.55,1.479,1.479,1.49,2025-07-09 12:39:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.86,0.1,1.7361,5.8799,5.51,5.57,5.76,2025-07-09 12:43:00
UNITED GUARDIAN INC,UG,8.1,0.01,0.1236,8.1037,8.1,8.1001,8.09,2025-07-09 12:43:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,20.98,-0.35,-1.6409,21.47,20.84,21.05,21.33,2025-07-09 12:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.91,0.03,0.1371,22.42,21.815,21.9,21.88,2025-07-09 12:46:00
"Beyond Air, Inc.",XAIR,0.205,-0.003,-1.4423,0.215,0.2027,0.21,0.208,2025-07-09 12:46:21
