Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8914,-0.0286,-0.3206,8.96,8.76,8.9,8.92,2025-12-10 13:58:33
ACRES Commercial Realty Corp.,ACR,23.4604,0.0204,0.087,23.79,22.74,23.450000000000003,23.44,2025-12-10 13:44:50
AIR INDUSTRIES GROUP,AIRI,2.99,-0.01,-0.3333,3.06,2.95,3.0399999999999996,3.0,2025-12-10 13:41:45
"AmpliTech Group, Inc.",AMPG,3.395,-0.075,-2.1614,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 13:58:23
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.02,-0.3,-0.1331,227.0475,224.46,225.13,225.32,2025-12-10 13:57:56
BRT Apartments Corp.,BRT,14.71,0.21,1.4483,14.8,14.49,14.49,14.5,2025-12-10 13:58:46
"BioRestorative Therapies, Inc.",BRTX,1.0835,0.0135,1.2617,1.12,1.0,1.02,1.07,2025-12-10 13:36:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,-0.12,-3.8217,3.44,2.9,3.3099999999999996,3.14,2025-12-10 13:58:43
CVD EQUIPMENT CORP,CVV,3.3204,0.0204,0.6182,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 12:09:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.98,0.15,0.5028,30.28,29.78,29.81,29.83,2025-12-10 13:53:34
Data Storage Corp,DTST,5.05,0.01,0.1984,5.05,5.0,5.029999999999999,5.04,2025-12-10 13:58:53
