Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.27,0.06,0.7308,8.45,8.16,8.17,8.21,2026-01-16 16:00:00
ACRES Commercial Realty Corp.,ACR,20.32,-0.27,-1.3113,20.84,20.265,20.54,20.59,2026-01-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.01,-0.3021,3.3963,3.28,3.34,3.31,2026-01-16 16:00:00
"AmpliTech Group, Inc.",AMPG,3.64,-0.06,-1.6216,3.78,3.61,3.72,3.7,2026-01-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.64,-0.72,-0.3282,220.005,216.6458,218.53,219.36,2026-01-16 16:00:00
BRT Apartments Corp.,BRT,15.03,0.0,0.0,15.075,14.916,15.04,15.03,2026-01-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.15,0.04,3.6036,1.15,1.1101,1.1237,1.11,2026-01-16 15:59:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.36,0.18,4.3062,4.45,4.1461,4.23,4.18,2026-01-16 16:00:00
CVD EQUIPMENT CORP,CVV,4.24,0.14,3.4146,4.51,4.1,4.15,4.1,2026-01-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,-0.22,-0.7067,31.1,30.74,30.79,31.13,2026-01-16 16:00:00
Data Storage Corp,DTST,4.47,0.14,3.2333,4.6855,4.42,4.5,4.33,2026-01-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.79,-1.06,-0.9828,107.76,106.425,107.55,107.85,2026-01-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.64,0.61,1.0512,59.11,56.479,59.11,58.03,2026-01-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.44,-0.12,-0.7712,15.72,15.375,15.54,15.56,2026-01-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,-0.09,-0.6928,13.01,12.82,12.92,12.99,2026-01-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.76,0.1,2.1459,4.82,4.53,4.67,4.66,2026-01-16 16:00:00
FONAR CORP,FONR,18.635,-0.005,-0.0268,18.642,18.62,18.62,18.64,2026-01-16 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.4,-0.25,-0.7899,31.75,31.26,31.6,31.65,2026-01-16 16:00:00
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0606,9.0606,9.0606,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.49,-0.02,-0.0851,23.74,23.46,23.48,23.51,2026-01-16 16:00:00
HENRY SCHEIN INC,HSIC,79.98,1.9,2.4334,80.1,77.66,78.02,78.08,2026-01-16 16:00:00
"Intellicheck, Inc.",IDN,5.92,-0.13,-2.1488,6.13,5.91,6.07,6.05,2026-01-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.89,1.74,1.7899,1.82,2026-01-16 16:00:00
KIMCO REALTY CORP,KIM,21.06,0.28,1.3474,21.075,20.64,20.75,20.78,2026-01-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.9,-0.15,-3.7037,4.0162,3.86,4.0162,4.05,2026-01-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.32,-0.09,-2.6393,3.64,3.32,3.41,3.41,2026-01-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.04,-0.8584,4.7,4.58,4.7,4.66,2026-01-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.76,-1.37,-1.5906,85.81,84.24,85.38,86.13,2026-01-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.58,-0.84,-0.8896,94.46,93.13,94.46,94.42,2026-01-16 16:00:00
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.6,-0.92,-2.3279,39.89,38.48,39.86,39.52,2026-01-16 16:00:00
