Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5538,-0.1162,-0.9957,11.67,11.525,11.65,11.67,2025-09-16 14:29:23
ACRES Commercial Realty Corp.,ACR,20.885,0.055,0.264,21.03,20.765,20.82,20.83,2025-09-16 14:13:17
AIR INDUSTRIES GROUP,AIRI,3.205,0.015,0.4702,3.22,3.16,3.19,3.19,2025-09-16 14:28:24
"AmpliTech Group, Inc.",AMPG,4.295,0.155,3.744,4.49,4.14,4.16,4.14,2025-09-16 14:30:04
APPLIED DNA SCIENCES INC,APDN,2.88,0.1,3.5971,2.97,2.781,2.79,2.78,2025-09-16 14:30:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.01,-3.78,-1.5133,250.02,245.65,250.02,249.79,2025-09-16 14:29:51
BRT Apartments Corp.,BRT,16.42,0.2,1.233,16.4353,16.1,16.16,16.22,2025-09-16 13:58:02
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.48,1.51,1.51,2025-09-16 13:59:22
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.04,1.6194,2.5599,2.47,2.47,2.47,2025-09-16 14:13:06
CVD EQUIPMENT CORP,CVV,3.02,0.07,2.3729,3.1588,2.9607,3.0,2.95,2025-09-16 14:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.36,-0.45,-1.4606,30.96,30.23,30.88,30.81,2025-09-16 14:29:36
Data Storage Corp,DTST,4.62,-0.05,-1.0707,4.75,4.6001,4.75,4.67,2025-09-16 14:30:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.14,1.43,1.4635,104.39,97.81,97.81,97.71,2025-09-16 14:27:16
FREQUENCY ELECTRONICS INC,FEIM,28.08,0.075,0.2678,28.69,27.6,28.2,28.005,2025-09-16 14:30:10
FLUSHING FINANCIAL CORP,FFIC,13.88,-0.16,-1.1396,14.02,13.785,14.01,14.04,2025-09-16 14:30:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.1351,-0.2149,-1.7401,12.338,11.94,12.29,12.35,2025-09-16 14:30:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.16,-2.9466,5.49,5.185,5.41,5.43,2025-09-16 14:29:00
FONAR CORP,FONR,15.41,-0.1,-0.6447,15.79,15.41,15.5,15.51,2025-09-16 14:24:19
"Forward Industries, Inc.",FORD,40.3966,1.3966,3.581,43.5,38.61,39.2,39.0,2025-09-16 14:29:09
GLOBAL INDUSTRIAL Co,GIC,36.55,-0.52,-1.4028,37.5,36.55,37.15,37.07,2025-09-16 14:20:59
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.08,-0.3559,22.81,22.26,22.6695,22.48,2025-09-16 12:34:02
HENRY SCHEIN INC,HSIC,68.43,-0.38,-0.5522,69.105,67.895,68.545,68.81,2025-09-16 14:30:38
"Intellicheck, Inc.",IDN,5.39,-0.2,-3.5778,5.6494,5.375,5.6,5.59,2025-09-16 14:29:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9099,-0.0901,-4.505,1.95,1.89,1.93,2.0,2025-09-16 14:03:39
KIMCO REALTY CORP,KIM,22.1282,-0.2118,-0.9481,22.38,22.08,22.27,22.34,2025-09-16 14:29:56
"LIFETIME BRANDS, INC",LCUT,3.84,0.07,1.8568,3.89,3.77,3.77,3.77,2025-09-16 14:26:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,-0.07,-1.2281,6.0,5.4,5.75,5.7,2025-09-16 14:25:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,0.0,0.0,5.37,5.28,5.28,5.31,2025-09-16 14:25:21
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.205,-0.665,-0.7238,92.64,90.665,92.09,91.87,2025-09-16 14:29:50
"NATHANS FAMOUS, INC.",NATH,106.73,-1.395,-1.2902,107.67,106.285,107.15,108.125,2025-09-16 14:13:21
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.26,-0.4,-0.9162,44.0047,43.18,43.89,43.66,2025-09-16 14:30:16
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,-0.23,-0.9978,23.1975,22.785,23.12,23.05,2025-09-16 14:28:25
"ProPhase Labs, Inc.",PRPH,0.4302,0.0003,0.0698,0.444,0.41,0.4294,0.4299,2025-09-16 14:30:12
"Postal Realty Trust, Inc.",PSTL,15.77,-0.06,-0.379,15.905,15.71,15.89,15.83,2025-09-16 14:29:14
Power REIT,PW,1.05,0.0,0.0,1.07,1.0,1.01,1.05,2025-09-16 14:14:12
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.33,0.07,5.5556,1.3519,1.21,1.21,1.26,2025-09-16 14:19:12
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
