Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.95,0.11,1.0148,10.99,10.71,10.93,10.84,2025-04-16 12:45:00
ACRES Commercial Realty Corp.,ACR,17.32,0.15,0.8736,17.82,17.06,17.06,17.17,2025-04-16 12:37:00
AIR INDUSTRIES GROUP,AIRI,3.093,-0.157,-4.8308,3.27,3.0501,3.27,3.25,2025-04-16 12:35:00
"AmpliTech Group, Inc.",AMPG,1.689,0.329,24.1912,1.75,1.3,1.31,1.36,2025-04-16 12:45:06
APPLIED DNA SCIENCES INC,APDN,0.815,-0.0319,-3.7667,0.8327,0.78,0.7961,0.8469,2025-04-16 12:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.56,0.8,0.3393,236.9124,233.68,235.805,235.76,2025-04-16 12:44:00
BRT Apartments Corp.,BRT,15.54,0.06,0.3876,15.6,15.47,15.52,15.48,2025-04-16 12:37:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.03,1.6854,1.82,1.765,1.82,1.78,2025-04-16 12:38:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.11,3.2836,3.46,3.26,3.35,3.35,2025-04-16 12:28:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.36,0.18,0.7149,25.58,24.94,25.41,25.18,2025-04-16 12:45:00
Data Storage Corp,DTST,3.5949,0.0449,1.2648,3.64,3.54,3.54,3.55,2025-04-16 12:37:00
ENZO BIOCHEM INC,ENZ,0.328,-0.008,-2.381,0.3559,0.316,0.3259,0.336,2025-04-16 12:40:00
"Esquire Financial Holdings, Inc.",ESQ,78.74,-0.1,-0.1268,78.94,78.4,78.87,78.84,2025-04-16 12:41:00
FREQUENCY ELECTRONICS INC,FEIM,17.0,0.11,0.6513,17.17,16.59,16.59,16.89,2025-04-16 12:40:00
FLUSHING FINANCIAL CORP,FFIC,11.38,0.09,0.7972,11.4,11.25,11.35,11.29,2025-04-16 12:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.455,0.135,1.3081,10.52,10.24,10.3,10.32,2025-04-16 12:45:00
FIRST OF LONG ISLAND CORP,FLIC,10.93,-0.04,-0.3646,11.01,10.86,11.01,10.97,2025-04-16 12:37:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.1,-1.8248,5.4686,5.29,5.39,5.48,2025-04-16 12:41:00
FONAR CORP,FONR,12.1477,0.0077,0.0634,12.26,12.1477,12.26,12.14,2025-04-16 12:15:00
"Forward Industries, Inc.",FORD,5.24,-0.24,-4.3796,5.4,5.21,5.21,5.48,2025-04-16 11:11:00
GLOBAL INDUSTRIAL Co,GIC,22.24,-0.11,-0.4922,22.44,22.14,22.28,22.35,2025-04-16 12:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.9,-0.04,-0.2006,20.0,19.455,19.5,19.94,2025-04-16 11:45:00
HENRY SCHEIN INC,HSIC,63.74,-0.54,-0.8401,65.02,63.08,64.32,64.28,2025-04-16 12:45:00
"Intellicheck, Inc.",IDN,2.475,0.045,1.8519,2.5373,2.4,2.4,2.43,2025-04-16 12:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.04,2.3529,1.74,1.74,1.74,1.7,2025-04-16 09:55:00
KIMCO REALTY CORP,KIM,20.415,0.125,0.6161,20.52,20.13,20.5,20.29,2025-04-16 12:45:00
"LIFETIME BRANDS, INC",LCUT,3.83,-0.04,-1.0336,3.92,3.8101,3.9,3.87,2025-04-16 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.0,0.0,1.24,1.24,1.24,1.24,2025-04-16 12:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.04,0.7561,5.34,5.2945,5.34,5.29,2025-04-16 12:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.915,-1.125,-1.4603,76.985,75.72,76.97,77.04,2025-04-16 12:45:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.76,0.12,0.5545,21.93,21.24,21.4,21.64,2025-04-16 12:45:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.245,0.205,0.8527,24.48,24.0434,24.07,24.04,2025-04-16 12:40:00
"ProPhase Labs, Inc.",PRPH,0.2887,0.0008,0.2779,0.295,0.271,0.271,0.2879,2025-04-16 12:36:00
"Postal Realty Trust, Inc.",PSTL,13.2801,0.0301,0.2272,13.4,13.23,13.24,13.25,2025-04-16 12:45:00
Power REIT,PW,1.11,-0.0048,-0.4306,1.11,1.08,1.1,1.1148,2025-04-16 12:45:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.05,0.04,3.9604,1.09,0.99,0.994951,1.01,2025-04-16 12:06:00
