Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,0.03,0.578,5.24,5.15,5.175,5.19,2026-08-24 11:04:07
ACRES Commercial Realty Corp.,ACR,14.77,-0.02,-0.1352,15.08,14.75,14.76,14.79,2026-08-24 11:00:22
AIR INDUSTRIES GROUP,AIRI,2.39,-0.06,-2.449,2.42,2.31,2.42,2.45,2026-08-24 10:04:47
"AmpliTech Group, Inc.",AMPG,3.47,0.01,0.289,3.561,3.43,3.4725,3.46,2026-08-24 11:02:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.37,4.19,2.2999,186.91,183.0,183.33,182.18,2026-08-24 11:03:51
BRT Apartments Corp.,BRT,15.02,0.46,3.1593,15.08,14.5,14.51,14.56,2026-08-24 10:49:48
"BioRestorative Therapies, Inc.",BRTX,0.2264,0.0111,5.1556,0.2297,0.21,0.2286,0.2153,2026-08-24 10:58:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.41,0.02,0.3711,5.6199,5.39,5.46,5.39,2026-08-24 10:53:30
CVD EQUIPMENT CORP,CVV,7.42,-0.19,-2.4967,7.59,7.3,7.515,7.61,2026-08-24 10:51:11
"Dime Community Bancshares, Inc. /NY/",DCOM,40.57,0.14,0.3463,40.85,40.46,40.625,40.43,2026-08-24 11:02:35
Data Storage Corp,DTST,2.95,-0.1024,-3.3547,3.0749,2.93,3.05,3.0524,2026-08-24 11:02:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.36,0.05,0.0434,117.425,115.09,115.61,115.31,2026-08-24 11:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.7,-1.99,-3.2258,61.41,58.62,60.885,61.69,2026-08-24 11:03:04
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.46,-0.01,-0.0742,13.57,13.425,13.495,13.47,2026-08-24 11:04:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.02,0.5038,4.01,3.96,3.975,3.97,2026-08-24 10:56:47
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
