Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.12,-0.07,-1.6706,4.2,4.095,4.175,4.19,2026-09-24 11:25:35
ACRES Commercial Realty Corp.,ACR,11.73,-0.14,-1.1794,12.02,11.72,11.95,11.87,2026-09-24 11:10:03
AIR INDUSTRIES GROUP,AIRI,2.52,-0.11,-4.1825,2.5199999999999996,2.51,2.5199999999999996,2.63,2026-09-24 09:47:25
"AmpliTech Group, Inc.",AMPG,3.44,0.06,1.7751,3.4398999999999997,3.365,3.37,3.38,2026-09-24 11:24:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,0.0099,5.8235,0.1799,0.1799,0.1799,0.17,2026-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.32,-1.13,-0.6913,165.285,162.26,164.275,163.45,2026-09-24 11:25:16
BRT Apartments Corp.,BRT,13.75,-0.09,-0.6503,13.9,13.66,13.9,13.84,2026-09-24 11:23:17
"BioRestorative Therapies, Inc.",BRTX,2.63,0.03,1.1538,2.69,2.59,2.605,2.6,2026-09-24 11:20:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,-0.09,-1.7647,5.164,4.99,5.029999999999999,5.1,2026-09-24 11:21:37
CVD EQUIPMENT CORP,CVV,4.49,0.06,1.3544,4.51,4.39,4.395,4.43,2026-09-24 11:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.9,-0.05,-0.1252,40.5,39.8,40.21,39.95,2026-09-24 11:24:20
Data Storage Corp,DTST,2.9,0.1,3.5714,2.99,2.8,2.8099999999999996,2.8,2026-09-24 11:12:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.03,1.67,1.3761,123.86,121.7,122.075,121.36,2026-09-24 11:22:47
FREQUENCY ELECTRONICS INC,FEIM,83.79,-0.43,-0.5106,85.82000000000001,82.835,84.11,84.22,2026-09-24 11:24:41
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.33,0.03,0.2439,12.385,12.22,12.335,12.3,2026-09-24 11:25:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.71,-0.11,-3.9007,2.835,2.65,2.82,2.82,2026-09-24 11:24:41
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.22,-0.48,-1.1511,41.75,41.1001,41.53,41.7,2026-09-24 11:23:59
"Gyrodyne, LLC",GYRO,5.04,-0.01,-0.198,5.0599,5.0,5.0100999999999996,5.05,2026-09-23 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,26.23,0.08,0.3059,26.490000000000002,26.15,26.220000000000002,26.15,2026-09-24 11:07:08
HENRY SCHEIN INC,HSIC,85.05,0.0,0.0,85.93,84.375,84.825,85.05,2026-09-24 11:25:33
"Intellicheck, Inc.",IDN,2.35,0.01,0.4274,2.38,2.33,2.375,2.34,2026-09-24 11:16:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0365,2.0238,1.85,1.84,1.85,1.8035,2026-09-24 09:42:20
KIMCO REALTY CORP,KIM,22.17,-0.04,-0.1801,22.33,22.08,22.25,22.21,2026-09-24 11:25:32
"LIFETIME BRANDS, INC",LCUT,8.67,0.02,0.2312,8.86,8.6,8.655,8.65,2026-09-24 11:25:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.14,3.8043,4.01,3.73,3.73,3.68,2026-09-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.95,0.05,1.2821,3.98,3.9,3.9099999999999997,3.9,2026-09-24 10:33:14
"Mobiquity Technologies, Inc.",MOBQ,0.549,-0.031,-5.3448,0.57,0.454,0.57,0.58,2026-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.16,-1.94,-1.5633,123.995,121.68,123.04,124.1,2026-09-24 11:25:32
"NATHANS FAMOUS, INC.",NATH,94.11,-0.29,-0.3072,95.22000000000001,94.04,95.21000000000001,94.4,2026-09-24 11:22:57
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.03,-0.93,-2.5862,35.94,34.86,35.93,35.96,2026-09-24 11:23:09
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.42,-0.23,-1.0155,22.860000000000003,22.395,22.860000000000003,22.65,2026-09-24 11:25:30
"ProPhase Labs, Inc.",PRPH,0.0125,0.0026,26.2626,0.0125,0.009,0.0104,0.0099,2026-09-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.39,-0.01,-0.0427,23.51,23.255,23.4375,23.4,2026-09-24 11:24:48
Power REIT,PW,6.73,-0.13,-1.895,6.7357,6.69,6.7,6.86,2026-09-24 09:39:21
Range Capital Acquisition Corp.,RANG,10.87,0.0399,0.3684,10.87,10.85,10.86,10.8301,2026-09-24 09:51:17
RESEARCH FRONTIERS INC,REFR,0.7168,0.003,0.4203,0.7344,0.654,0.7188,0.7138,2026-09-24 11:25:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.8,0.75,0.8,0.8,2026-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.14,3.6364,3.99,3.99,3.99,3.85,2026-09-21 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.825,1.7,1.8,1.79,2026-09-21 20:00:00
UNITED GUARDIAN INC,UG,7.13,0.01,0.1404,7.25,7.11,7.24,7.12,2026-09-24 10:44:12
VASO Corp,VASO,0.3,0.007,2.3891,0.3,0.2999,0.2999,0.293,2026-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,43.98,-1.94,-4.2247,44.85,43.8,44.715,45.92,2026-09-24 11:24:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.95,-0.06,-1.9934,3.03,2.8801,3.02,3.01,2026-09-24 11:24:31
