Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.22,-0.52,-4.8417,10.77,10.22,10.575,10.74,2025-05-05 16:00:00
ACRES Commercial Realty Corp.,ACR,18.79,-0.01,-0.0532,19.28,18.6,18.63,18.8,2025-05-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.6971,0.0771,2.1298,3.75,3.6245,3.75,3.62,2025-05-05 16:00:00
"AmpliTech Group, Inc.",AMPG,1.91,-0.01,-0.5208,1.99,1.82,1.97,1.92,2025-05-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.888,-0.003,-0.3367,0.9,0.87,0.8916,0.891,2025-05-05 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.09995,0.10175,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.18,-0.73,-0.3134,234.21,230.91,232.27,232.91,2025-05-05 16:00:00
BRT Apartments Corp.,BRT,15.42,-0.74,-4.5792,16.23,15.38,16.07,16.16,2025-05-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.88,0.04,2.1739,1.89,1.85,1.865,1.84,2025-05-05 15:48:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.07,-2.029,3.524,3.38,3.44,3.45,2025-05-05 16:00:00
CVD EQUIPMENT CORP,CVV,2.83,-0.11,-3.7415,2.99,2.83,2.99,2.94,2025-05-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.48,-0.17,-0.6379,26.89,26.285,26.33,26.65,2025-05-05 16:00:00
Data Storage Corp,DTST,3.57,0.01,0.2809,3.6833,3.52,3.56,3.56,2025-05-05 15:54:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.76,0.92,1.0718,86.88,84.97,85.65,85.84,2025-05-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.07,-0.43,-2.3243,19.12,18.07,18.43,18.5,2025-05-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.71,0.0,0.0,12.91,12.57,12.57,12.71,2025-05-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.99,-0.06,-0.4979,12.175,11.935,12.0,12.05,2025-05-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.09,-0.04,-0.3298,12.33,11.9918,12.02,12.13,2025-05-05 16:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.03,-0.5357,5.68,5.49,5.56,5.6,2025-05-05 16:00:00
FONAR CORP,FONR,12.2,-0.11,-0.8936,12.4096,12.2,12.28,12.31,2025-05-05 16:00:00
"Forward Industries, Inc.",FORD,8.8619,1.4919,20.2429,8.97,7.0001,7.5,7.37,2025-05-05 16:00:00
GLOBAL INDUSTRIAL Co,GIC,25.6,-0.31,-1.1964,26.0259,25.53,25.67,25.91,2025-05-05 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.38,-1.6253,23.793,23.0,23.35,23.38,2025-05-05 16:00:00
HENRY SCHEIN INC,HSIC,66.58,1.28,1.9602,67.3,62.6,65.07,65.3,2025-05-05 16:00:00
"Intellicheck, Inc.",IDN,2.6,-0.097,-3.5966,2.74,2.5602,2.66,2.697,2025-05-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.04,-2.1053,1.88,1.815,1.87,1.9,2025-05-05 15:45:00
KIMCO REALTY CORP,KIM,20.72,-0.4,-1.8939,20.98,20.65,20.95,21.12,2025-05-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.46,-0.12,-3.352,3.62,3.45,3.47,3.58,2025-05-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.01,0.8,1.28,1.25,1.25,1.25,2025-05-05 15:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.1,-1.9231,5.17,5.1,5.17,5.2,2025-05-05 15:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.26,-0.39,-0.5023,78.22,76.89,77.25,77.65,2025-05-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.0,1.14,1.1649,99.0,97.3,97.58,97.86,2025-05-05 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.65,0.87,3.6585,27.735,24.61,26.56,23.78,2025-05-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.36,-0.22,-0.895,24.75,24.2,24.7,24.58,2025-05-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2946,-0.0361,-10.9162,0.3336,0.2943,0.3268,0.3307,2025-05-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.67,-0.05,-0.3931,12.79,12.5,12.6,12.72,2025-05-05 16:00:00
Power REIT,PW,1.17,0.0257,2.2459,1.17,1.12,1.12,1.1443,2025-05-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.159,0.034,3.0222,1.18,1.12,1.15,1.125,2025-05-05 15:54:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.65,-0.1,-2.1053,4.7294,4.335,4.63,4.75,2025-05-05 16:00:00
UNITED GUARDIAN INC,UG,8.03,0.02,0.2497,8.37,8.01,8.19,8.01,2025-05-05 15:46:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.42,-0.25,-1.271,19.72,19.36,19.54,19.67,2025-05-05 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.7,-0.12,-0.6734,18.12,17.55,17.63,17.82,2025-05-05 16:00:00
"Beyond Air, Inc.",XAIR,0.208,0.0047,2.3119,0.213,0.1965,0.2,0.2033,2025-05-05 16:00:00
