Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.145,-0.025,-0.2458,10.2,10.06,10.2,10.17,2025-05-20 10:16:40
ACRES Commercial Realty Corp.,ACR,18.93,-0.17,-0.8901,19.05,18.93,19.05,19.1,2025-05-20 10:16:36
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.3644,3.2,3.36,3.3,2025-05-20 10:14:00
"AmpliTech Group, Inc.",AMPG,2.2299,-0.0401,-1.7665,2.3097,2.15,2.3,2.27,2025-05-20 10:16:00
APPLIED DNA SCIENCES INC,APDN,0.64,-0.0052,-0.806,0.6451,0.621,0.6403,0.6452,2025-05-20 10:16:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.63,-0.16,-0.0659,242.84,241.12,242.4,242.79,2025-05-20 10:16:36
BRT Apartments Corp.,BRT,16.02,0.21,1.3283,16.02,16.02,16.02,15.81,2025-05-20 09:38:00
"BioRestorative Therapies, Inc.",BRTX,1.5453,-0.0397,-2.5047,1.57,1.5453,1.56,1.585,2025-05-20 09:48:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,0.18,5.9211,3.22,3.01,3.04,3.04,2025-05-20 10:16:35
CVD EQUIPMENT CORP,CVV,2.51,-0.01,-0.3968,2.552,2.48,2.54,2.52,2025-05-20 10:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.74,-0.03,-0.1121,27.355,26.665,26.7,26.77,2025-05-20 10:12:00
Data Storage Corp,DTST,3.85,-0.1,-2.5316,3.995,3.83,3.94,3.95,2025-05-20 10:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.26,-0.37,-0.4038,91.63,91.26,91.5,91.63,2025-05-20 09:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.015,-0.005,-0.0277,18.03,18.0,18.03,18.02,2025-05-20 10:03:00
FLUSHING FINANCIAL CORP,FFIC,12.69,-0.04,-0.3142,12.82,12.64,12.77,12.73,2025-05-20 10:08:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.42,-0.06,-0.4808,12.51,12.3194,12.51,12.48,2025-05-20 10:16:38
FIRST OF LONG ISLAND CORP,FLIC,12.38,0.01,0.0808,12.4,12.38,12.4,12.37,2025-05-20 09:44:00
1 800 FLOWERS COM INC,FLWS,4.88,0.23,4.9462,4.885,4.63,4.675,4.65,2025-05-20 10:16:00
FONAR CORP,FONR,13.98,0.47,3.4789,13.98,13.61,13.73,13.51,2025-05-20 10:03:00
"Forward Industries, Inc.",FORD,7.363,-0.037,-0.5,7.4,7.36,7.4,7.4,2025-05-20 10:04:00
GLOBAL INDUSTRIAL Co,GIC,27.34,-0.03,-0.1096,27.35,27.0898,27.25,27.37,2025-05-20 10:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.22,0.9483,23.42,23.15,23.15,23.2,2025-05-20 10:00:00
HENRY SCHEIN INC,HSIC,73.65,1.81,2.5195,73.81,71.9,72.0,71.84,2025-05-20 10:16:46
"Intellicheck, Inc.",IDN,3.91,0.6,18.1269,4.25,3.69,4.0,3.31,2025-05-20 10:16:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.01,-0.4739,2.1301,1.9701,2.02,2.11,2025-05-20 10:16:00
KIMCO REALTY CORP,KIM,21.515,-0.155,-0.7153,21.65,21.49,21.59,21.67,2025-05-20 10:16:44
"LIFETIME BRANDS, INC",LCUT,3.17,0.03,0.9554,3.22,3.13,3.21,3.14,2025-05-20 10:16:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.0,0.0,1.3,1.28,1.3,1.3,2025-05-20 10:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.05,0.9671,5.22,5.22,5.22,5.17,2025-05-20 09:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.845,-0.065,-0.0794,82.29,81.51,81.51,81.91,2025-05-20 10:16:15
