Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.005,-0.085,-0.9351,9.19,8.97,9.17,9.09,2025-12-04 11:28:58
ACRES Commercial Realty Corp.,ACR,22.71,0.19,0.8437,22.715,21.55,22.6,22.52,2025-12-04 11:28:57
AIR INDUSTRIES GROUP,AIRI,2.97,0.05,1.7123,3.0,2.8801,2.92,2.92,2025-12-04 11:22:30
"AmpliTech Group, Inc.",AMPG,3.495,0.145,4.3284,3.5,3.31,3.42,3.35,2025-12-04 11:28:35
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.815,0.355,0.154,232.5,229.19,230.96,230.46,2025-12-04 11:29:15
BRT Apartments Corp.,BRT,14.52,-0.06,-0.4115,14.5662,14.49,14.545,14.58,2025-12-04 11:07:11
"BioRestorative Therapies, Inc.",BRTX,1.09,0.01,0.9259,1.09,1.05,1.06,1.08,2025-12-04 11:29:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.885,0.015,0.5226,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 11:19:15
CVD EQUIPMENT CORP,CVV,3.43,0.0,0.0,3.515,3.43,3.51,3.43,2025-12-04 11:01:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,0.06,0.2017,29.93,29.27,29.53,29.74,2025-12-04 11:26:52
Data Storage Corp,DTST,4.42,0.03,0.6834,4.46,4.38,4.41,4.39,2025-12-04 11:15:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.87,-0.65,-0.6219,104.75,103.0341,104.67,104.52,2025-12-04 11:07:13
FREQUENCY ELECTRONICS INC,FEIM,30.125,0.98,3.3625,30.27,28.7,29.095,29.145,2025-12-04 11:26:03
FLUSHING FINANCIAL CORP,FFIC,16.89,-0.03,-0.1773,16.97,16.665,16.85,16.92,2025-12-04 11:28:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,-0.005,-0.0392,12.7799,12.6549,12.685,12.74,2025-12-04 11:29:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,-0.1,-2.7778,3.58,3.465,3.54,3.6,2025-12-04 11:25:51
FONAR CORP,FONR,14.41,-0.05,-0.3458,14.495,14.39,14.43,14.46,2025-12-04 11:25:37
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.83,0.16,0.5581,28.85,28.48,28.51,28.67,2025-12-04 11:23:36
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.195,0.165,0.7165,23.2,23.15,23.16,23.03,2025-12-04 11:29:43
HENRY SCHEIN INC,HSIC,73.17,0.29,0.3979,73.255,72.34,72.66,72.88,2025-12-04 11:28:41
"Intellicheck, Inc.",IDN,6.155,0.005,0.0813,6.25,6.09,6.1499999999999995,6.15,2025-12-04 11:29:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.02,1.087,1.9,1.82,1.83,1.84,2025-12-04 11:25:20
KIMCO REALTY CORP,KIM,20.41,0.0,0.0,20.47,20.36,20.36,20.41,2025-12-04 11:28:42
"LIFETIME BRANDS, INC",LCUT,4.18,0.13,3.2099,4.21,4.1,4.14,4.05,2025-12-04 11:09:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.0,0.0,4.3,4.16,4.1901,4.2,2025-12-04 11:22:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.825,0.095,2.0085,4.825,4.725,4.74,4.73,2025-12-04 11:24:44
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.64,-0.18,-0.2173,83.415,82.35,82.82,82.82,2025-12-04 11:29:31
"NATHANS FAMOUS, INC.",NATH,94.06,0.14,0.1491,94.99,93.7,93.78,93.92,2025-12-04 11:07:46
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.405,0.385,0.9386,41.42,40.28,40.78,41.02,2025-12-04 11:28:51
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.612,-0.158,-0.7607,20.78,20.551,20.770000000000003,20.77,2025-12-04 11:25:11
