Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.525,0.085,0.743,11.56,11.35,11.45,11.44,2025-08-19 10:47:43
ACRES Commercial Realty Corp.,ACR,20.31,0.16,0.794,20.575,20.05,20.15,20.15,2025-08-19 10:37:47
AIR INDUSTRIES GROUP,AIRI,3.06,0.0,0.0,3.11,3.03,3.08,3.06,2025-08-19 10:33:01
"AmpliTech Group, Inc.",AMPG,3.13,-0.02,-0.6349,3.3,3.09,3.15,3.15,2025-08-19 10:47:37
APPLIED DNA SCIENCES INC,APDN,3.85,-0.09,-2.2843,3.93,3.85,3.93,3.94,2025-08-19 10:45:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.04,2.98,1.1459,263.4399,260.14,260.5,260.06,2025-08-19 10:46:32
BRT Apartments Corp.,BRT,15.235,0.175,1.162,15.235,15.09,15.09,15.06,2025-08-19 10:46:24
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.53,1.49,1.53,1.54,2025-08-19 10:29:25
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.02,0.7092,2.84,2.76,2.78,2.82,2025-08-19 10:39:08
CVD EQUIPMENT CORP,CVV,3.03,0.07,2.3649,3.13,2.9999,3.0,2.96,2025-08-19 10:44:47
"Dime Community Bancshares, Inc. /NY/",DCOM,28.87,0.2,0.6976,29.1325,28.6,28.68,28.67,2025-08-19 10:45:27
Data Storage Corp,DTST,4.53,-0.01,-0.2203,4.74,4.52,4.61,4.54,2025-08-19 10:46:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.14,0.16,0.165,97.71,95.53,96.4,96.98,2025-08-19 10:46:53
FREQUENCY ELECTRONICS INC,FEIM,27.03,-1.35,-4.7569,28.3,26.7,28.185,28.38,2025-08-19 10:47:34
FLUSHING FINANCIAL CORP,FFIC,12.89,0.08,0.6245,12.94,12.74,12.84,12.81,2025-08-19 10:44:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.005,0.0418,12.105,11.86,11.99,11.96,2025-08-19 10:47:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.02,0.3591,5.66,5.57,5.57,5.57,2025-08-19 10:45:55
FONAR CORP,FONR,15.12,0.03,0.1988,15.12,15.12,15.12,15.09,2025-08-19 10:20:19
"Forward Industries, Inc.",FORD,12.0027,-0.4973,-3.9784,12.9699,12.0027,12.59,12.5,2025-08-19 10:42:11
GLOBAL INDUSTRIAL Co,GIC,36.25,0.37,1.0312,36.4,36.0,36.0,35.88,2025-08-19 10:45:39
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 10:47:45
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.24,1.1299,21.48,21.48,21.48,21.24,2025-08-19 10:47:45
HENRY SCHEIN INC,HSIC,68.34,1.12,1.6662,68.51,66.78,67.43,67.22,2025-08-19 10:47:16
"Intellicheck, Inc.",IDN,5.19,-0.3,-5.4645,5.5,5.15,5.5,5.49,2025-08-19 10:47:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9284,-0.0016,-0.0829,1.93,1.91,1.91,1.93,2025-08-19 09:48:24
KIMCO REALTY CORP,KIM,21.62,0.51,2.4159,21.6698,21.11,21.11,21.11,2025-08-19 10:47:44
"LIFETIME BRANDS, INC",LCUT,3.8628,0.0328,0.8564,3.89,3.82,3.82,3.83,2025-08-19 10:35:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.928,0.108,2.8272,3.9751,3.66,3.74,3.82,2025-08-19 10:38:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3715,0.0115,0.2146,5.44,5.352,5.4,5.36,2025-08-19 10:24:04
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.525,2.495,2.8668,89.87,87.16,87.16,87.03,2025-08-19 10:46:51
"NATHANS FAMOUS, INC.",NATH,106.72,1.51,1.4352,107.0439,105.51,105.51,105.21,2025-08-19 10:44:57
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.05,0.4,1.3051,31.08,30.5696,30.68,30.65,2025-08-19 10:47:30
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,0.43,1.9094,22.98,22.635,22.68,22.52,2025-08-19 10:37:50
"ProPhase Labs, Inc.",PRPH,0.325201,-0.008799,-2.6344,0.3349,0.325,0.33,0.334,2025-08-19 10:47:26
