Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.03,-0.5894,5.14,5.035,5.08,5.09,2026-07-29 12:39:23
ACRES Commercial Realty Corp.,ACR,18.41,0.3,1.6565,18.595,18.1,18.2,18.11,1969-12-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.71,-0.03,-1.0949,2.72,2.6896,2.72,2.74,1969-12-31 16:00:00
"AmpliTech Group, Inc.",AMPG,4.66,-0.24,-4.898,5.09,4.595,4.956,4.9,2026-07-29 12:38:48
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0145,8.2857,0.1895,0.1895,0.1895,0.175,2026-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.55,3.37,2.1305,163.24,157.36,158.27,158.18,2026-07-29 12:39:13
BRT Apartments Corp.,BRT,15.07,-0.02,-0.1325,15.07,14.99,15.025,15.09,1969-12-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.266,-0.0006,-0.2251,0.2834,0.26,0.2737,0.2666,2026-07-29 12:37:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.68,-0.32,-6.4,5.02,4.55,5.0,5.0,2026-07-29 12:37:49
CVD EQUIPMENT CORP,CVV,6.42,-0.31,-4.6062,6.84,6.06,6.6499999999999995,6.73,1969-12-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.71,-0.1,-0.245,41.08,40.66,40.7,40.81,2026-07-29 12:38:37
Data Storage Corp,DTST,3.01,-0.16,-5.0473,3.1199999999999997,2.9,3.1199999999999997,3.17,1969-12-31 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.09,1.51,1.1836,129.39,126.3056,126.36,127.58,1969-12-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.02,-8.44,-12.6994,64.65,57.5,62.74,66.46,2026-07-29 12:37:24
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.12,0.8584,14.105,13.75,13.89,13.98,2026-07-29 12:39:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,0.05,1.2626,4.13,3.92,3.925,3.96,2026-07-29 12:36:51
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.49,-0.88,-2.4196,36.37,35.4,36.37,36.37,1969-12-31 16:00:00
"Gyrodyne, LLC",GYRO,5.69,0.06,1.0657,5.694999999999999,5.675,5.685,5.63,2026-07-29 10:41:56
"Hanover Bancorp, Inc. /NY",HNVR,26.58,-0.3,-1.1161,27.01,26.16,26.71,26.88,1969-12-31 16:00:00
HENRY SCHEIN INC,HSIC,85.31,-0.4,-0.4667,86.54,85.25,85.39,85.71,2026-07-29 12:39:25
"Intellicheck, Inc.",IDN,3.68,0.04,1.0989,3.7199999999999998,3.591,3.6599999999999997,3.64,2026-07-29 12:39:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.03,1.6667,1.85,1.775,1.8,1.8,1969-12-31 16:00:00
KIMCO REALTY CORP,KIM,26.05,-0.19,-0.7241,26.33,26.025,26.27,26.24,2026-07-29 12:39:19
