Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0158,-0.0742,-0.8163,9.19,8.955,9.17,9.09,2025-12-04 13:24:20
ACRES Commercial Realty Corp.,ACR,22.9,0.38,1.6874,22.98,21.55,22.6,22.52,2025-12-04 13:23:59
AIR INDUSTRIES GROUP,AIRI,2.955,0.035,1.1986,3.0,2.8801,2.92,2.92,2025-12-04 13:18:01
"AmpliTech Group, Inc.",AMPG,3.564,0.214,6.3881,3.59,3.31,3.42,3.35,2025-12-04 13:24:05
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.54,1.08,0.4686,232.5,229.19,230.96,230.46,2025-12-04 13:23:57
BRT Apartments Corp.,BRT,14.63,0.05,0.3429,14.63,14.45,14.545,14.58,2025-12-04 13:21:01
"BioRestorative Therapies, Inc.",BRTX,1.09,0.01,0.9259,1.1,1.05,1.06,1.08,2025-12-04 13:23:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.0,0.0,2.9348,2.84,2.8899999999999997,2.87,2025-12-04 13:14:10
CVD EQUIPMENT CORP,CVV,3.37,-0.06,-1.7493,3.515,3.34,3.51,3.43,2025-12-04 13:22:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.95,0.21,0.7061,30.005,29.27,29.53,29.74,2025-12-04 13:23:16
Data Storage Corp,DTST,4.42,0.03,0.6834,4.46,4.38,4.41,4.39,2025-12-04 13:21:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,-0.72,-0.6889,104.75,103.0341,104.67,104.52,2025-12-04 13:09:55
FREQUENCY ELECTRONICS INC,FEIM,30.8511,1.7061,5.8538,31.2,28.7,29.095,29.145,2025-12-04 13:23:13
FLUSHING FINANCIAL CORP,FFIC,16.95,0.03,0.1773,17.01,16.665,16.85,16.92,2025-12-04 13:21:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.085,0.6672,12.84,12.6549,12.685,12.74,2025-12-04 13:23:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5345,-0.0655,-1.8194,3.58,3.465,3.54,3.6,2025-12-04 13:21:03
FONAR CORP,FONR,14.51,0.05,0.3458,14.525,14.39,14.43,14.46,2025-12-04 13:16:34
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.85,0.18,0.6278,28.93,28.48,28.51,28.67,2025-12-04 13:01:15
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.16,0.6947,23.2,23.09,23.16,23.03,2025-12-04 13:11:15
HENRY SCHEIN INC,HSIC,73.32,0.44,0.6037,73.46,72.34,72.66,72.88,2025-12-04 13:24:15
"Intellicheck, Inc.",IDN,6.42,0.27,4.3902,6.42,6.09,6.1499999999999995,6.15,2025-12-04 13:24:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 13:08:06
KIMCO REALTY CORP,KIM,20.415,0.005,0.0245,20.47,20.32,20.36,20.41,2025-12-04 13:24:29
"LIFETIME BRANDS, INC",LCUT,4.205,0.155,3.8272,4.22,4.1,4.14,4.05,2025-12-04 13:15:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.145,-0.055,-1.3095,4.3,4.1449,4.1901,4.2,2025-12-04 13:10:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,-0.01,-0.2114,4.825,4.72,4.74,4.73,2025-12-04 12:54:45
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.65,-0.17,-0.2053,83.415,82.35,82.82,82.82,2025-12-04 13:24:28
"NATHANS FAMOUS, INC.",NATH,94.91,0.99,1.0541,95.54,93.54,93.78,93.92,2025-12-04 13:23:37
NetBrands Corp.,NBND,0.0024,-0.0005,-17.2414,0.0029,0.0024,0.00265,0.0029,2025-12-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.2417,0.2217,0.5405,41.54,40.28,40.78,41.02,2025-12-04 13:19:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,-0.15,-0.7222,20.78,20.5169,20.770000000000003,20.77,2025-12-04 13:19:28
"ProPhase Labs, Inc.",PRPH,0.1386,0.0033,2.439,0.14,0.129,0.1338,0.1353,2025-12-04 13:24:26
"Postal Realty Trust, Inc.",PSTL,15.36,0.02,0.1304,15.4599,15.28,15.29,15.34,2025-12-04 13:21:20
Power REIT,PW,0.9649,0.0349,3.7527,0.9698,0.8899,0.9177,0.93,2025-12-04 13:24:12
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.635,-0.015,-0.9091,1.65,1.5933,1.645,1.65,2025-12-04 13:20:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.7584,-0.1916,-6.4949,3.04,2.73,3.01,2.95,2025-12-04 13:22:27
UNITED GUARDIAN INC,UG,5.855,0.065,1.1226,5.9897,5.85,5.91,5.79,2025-12-04 13:23:11
VASO Corp,VASO,0.1573,0.0023,1.4839,0.15818,0.1328,0.1328,0.155,2025-12-02 19:00:00
VEECO INSTRUMENTS INC,VECO,31.65,0.2,0.6359,31.82,30.905,31.46,31.45,2025-12-04 13:24:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2,0.11,10.0917,1.205,1.1,1.11,1.09,2025-12-04 13:20:31
