Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,-0.03,-0.5714,5.25,5.19,5.2375,5.25,2026-08-25 10:27:58
ACRES Commercial Realty Corp.,ACR,14.83,0.04,0.2705,15.12,14.75,14.76,14.79,2026-08-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.49,0.17,7.3276,2.53,2.44,2.4499999999999997,2.32,2026-08-25 10:27:23
"AmpliTech Group, Inc.",AMPG,3.73,0.28,8.1159,3.78,3.495,3.495,3.45,2026-08-25 10:28:14
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.68,0.23,0.124,185.76,182.01,184.7,185.45,2026-08-25 10:26:01
BRT Apartments Corp.,BRT,14.9,0.05,0.3367,14.905,14.89,14.905,14.85,2026-08-25 10:09:24
"BioRestorative Therapies, Inc.",BRTX,0.2282,0.015,7.0356,0.23,0.2191,0.2253,0.2132,2026-08-25 10:25:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.35,-0.02,-0.3724,5.42,5.28,5.42,5.37,2026-08-25 10:09:54
CVD EQUIPMENT CORP,CVV,7.56,0.31,4.2759,7.66,7.3512,7.39,7.25,2026-08-25 10:20:22
"Dime Community Bancshares, Inc. /NY/",DCOM,40.46,0.05,0.1237,40.63,40.245,40.4,40.41,2026-08-25 10:28:05
Data Storage Corp,DTST,2.94,0.0,0.0,3.04,2.92,2.985,2.94,2026-08-25 09:49:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.74,-1.07,-0.932,116.1,112.9836,116.1,114.81,2026-08-25 10:23:49
FREQUENCY ELECTRONICS INC,FEIM,58.53,0.15,0.2569,60.87,58.46,59.75,58.38,2026-08-25 10:27:39
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.44,0.02,0.149,13.48,13.36,13.43,13.42,2026-08-25 10:27:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,-0.03,-0.7732,3.9,3.78,3.86,3.88,2026-08-25 10:23:38
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.38,-0.19,-0.4802,39.815,39.15,39.75,39.57,2026-08-25 10:24:53
"Gyrodyne, LLC",GYRO,5.41,0.01,0.1852,5.4201,5.4001,5.4101,5.4,2026-08-25 10:17:41
"Hanover Bancorp, Inc. /NY",HNVR,27.1,-0.17,-0.6234,27.48,26.73,27.26,27.27,2026-08-25 10:24:09
HENRY SCHEIN INC,HSIC,89.29,-0.22,-0.2458,89.85000000000001,88.775,89.395,89.51,2026-08-25 10:27:21
"Intellicheck, Inc.",IDN,2.92,0.03,1.0381,2.95,2.87,2.9099999999999997,2.89,2026-08-25 10:27:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.03,-1.5957,1.85,1.83,1.85,1.88,2026-08-25 10:15:25
KIMCO REALTY CORP,KIM,24.06,-0.16,-0.6606,24.34,23.995,24.34,24.22,2026-08-25 10:28:24
"LIFETIME BRANDS, INC",LCUT,9.16,-0.32,-3.3755,9.635,9.0001,9.41,9.48,2026-08-25 10:27:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.01,0.2463,4.08,4.05,4.06,4.06,2026-08-25 10:13:46
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.21,-1.05,-0.8804,120.42,118.18,120.2125,119.26,2026-08-25 10:28:27
"NATHANS FAMOUS, INC.",NATH,97.88,-0.73,-0.7403,98.87,97.54,98.75,98.61,2026-08-24 16:00:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.73,0.14,0.3724,37.9599,35.8,37.59,37.59,2026-08-25 10:28:20
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.55,0.02,0.0815,24.6638,24.535,24.64,24.53,2026-08-25 10:13:41
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.0,-0.01,-0.0435,23.23,22.9001,23.17,23.01,2026-08-25 10:27:00
Power REIT,PW,8.19,0.39,5.0,8.2,7.74,7.81,7.8,2026-08-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.5025,0.0355,7.6017,0.5055,0.48,0.49970000000000003,0.467,2026-08-25 10:25:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.6,0.46,6.4426,7.6253,7.19,7.2,7.14,2026-08-25 10:09:12
