Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,-0.075,-0.6214,12.03,11.87,12.03,12.07,2025-08-14 11:57:49
ACRES Commercial Realty Corp.,ACR,19.86,-0.01,-0.0503,19.89,19.755,19.82,19.87,2025-08-14 11:38:16
AIR INDUSTRIES GROUP,AIRI,3.1299,-0.2401,-7.1246,3.29,3.0001,3.27,3.37,2025-08-14 11:57:01
"AmpliTech Group, Inc.",AMPG,3.455,-0.205,-5.6011,3.72,3.44,3.72,3.66,2025-08-14 11:56:21
APPLIED DNA SCIENCES INC,APDN,4.0429,-0.1671,-3.9691,4.2,3.9001,4.12,4.21,2025-08-14 11:47:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.245,-1.435,-0.5484,261.68,258.71,261.68,261.68,2025-08-14 11:57:36
BRT Apartments Corp.,BRT,15.12,-0.22,-1.4342,15.375,14.984,15.24,15.34,2025-08-14 11:52:53
"BioRestorative Therapies, Inc.",BRTX,1.4706,-0.0294,-1.96,1.51,1.47,1.51,1.5,2025-08-14 11:55:55
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0914,0.0314,1.0261,3.0999,3.06,3.06,3.06,2025-08-14 11:53:13
CVD EQUIPMENT CORP,CVV,2.8465,-0.0835,-2.8498,2.91,2.825,2.91,2.93,2025-08-14 11:50:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.08,-0.62,-2.0875,29.44,29.0526,29.44,29.7,2025-08-14 11:57:14
Data Storage Corp,DTST,4.4,-0.25,-5.3763,4.54,4.35,4.54,4.65,2025-08-14 11:56:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.45,-1.34,-1.3564,98.11,94.83,98.09,98.79,2025-08-14 11:56:45
FREQUENCY ELECTRONICS INC,FEIM,30.62,-0.94,-2.9785,31.51,30.05,30.26,31.56,2025-08-14 11:55:12
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.16,-1.2317,12.94,12.76,12.77,12.99,2025-08-14 11:55:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.9015,-0.0785,-0.6553,11.96,11.76,11.855,11.98,2025-08-14 11:57:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.21,-3.6713,5.8,5.45,5.8,5.72,2025-08-14 11:52:45
FONAR CORP,FONR,15.2399,-0.0001,-0.0007,15.2399,15.1676,15.1676,15.24,2025-08-14 11:29:12
"Forward Industries, Inc.",FORD,13.5737,0.1637,1.2207,14.74,12.8,12.8,13.41,2025-08-14 11:38:35
GLOBAL INDUSTRIAL Co,GIC,35.6,-0.53,-1.4669,36.26,35.5,35.88,36.13,2025-08-14 11:56:46
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.22,-0.987,22.15,22.01,22.02,22.29,2025-08-14 11:07:40
HENRY SCHEIN INC,HSIC,67.72,-1.27,-1.8408,68.67,67.55,68.22,68.99,2025-08-14 11:58:13
"Intellicheck, Inc.",IDN,4.77,-0.18,-3.6364,4.96,4.71,4.96,4.95,2025-08-14 11:57:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,-0.015,-0.7653,1.945,1.9101,1.93,1.96,2025-08-14 11:54:44
