Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,0.135,1.5323,8.99,8.772,8.825,8.81,2025-12-02 15:37:41
ACRES Commercial Realty Corp.,ACR,20.48,-0.59,-2.8002,21.3,20.48,21.3,21.07,2025-12-02 15:34:20
AIR INDUSTRIES GROUP,AIRI,2.9,-0.02,-0.6849,3.024,2.9,2.9299999999999997,2.92,2025-12-02 15:36:02
"AmpliTech Group, Inc.",AMPG,3.165,-0.025,-0.7837,3.3599,3.1,3.23,3.19,2025-12-02 15:37:32
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.12,1.57,0.693,229.58,224.98,226.55,226.55,2025-12-02 15:36:52
BRT Apartments Corp.,BRT,14.565,-0.325,-2.1827,14.9,14.49,14.9,14.89,2025-12-02 15:08:29
"BioRestorative Therapies, Inc.",BRTX,1.0399,-0.0001,-0.0096,1.1299,1.01,1.04,1.04,2025-12-02 15:10:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,0.01,0.365,2.78,2.71,2.73,2.74,2025-12-02 15:37:08
CVD EQUIPMENT CORP,CVV,3.43,-0.09,-2.5568,3.53,3.32,3.53,3.52,2025-12-02 15:20:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.29,0.43,1.49,29.465,28.6,28.71,28.86,2025-12-02 15:37:52
Data Storage Corp,DTST,4.385,-0.055,-1.2387,4.46,4.36,4.435,4.44,2025-12-02 15:35:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.09,-0.04,-0.0392,104.05,101.92,102.33,102.13,2025-12-02 15:35:50
FREQUENCY ELECTRONICS INC,FEIM,27.51,-0.39,-1.3978,28.35,27.43,27.930000000000003,27.9,2025-12-02 15:37:30
FLUSHING FINANCIAL CORP,FFIC,16.55,0.1,0.6079,16.57,16.38,16.47,16.45,2025-12-02 15:37:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.525,0.115,0.9267,12.69,12.38,12.43,12.41,2025-12-02 15:37:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.43,0.02,0.5865,3.535,3.4,3.42,3.41,2025-12-02 15:37:41
FONAR CORP,FONR,14.4,0.18,1.2658,14.43,14.22,14.23,14.22,2025-12-02 15:27:08
