Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2718,0.0618,0.5513,11.4,11.22,11.24,11.21,2025-07-21 11:15:15
ACRES Commercial Realty Corp.,ACR,17.5788,-0.0012,-0.0068,17.61,17.15,17.5,17.58,2025-07-21 11:14:56
AIR INDUSTRIES GROUP,AIRI,3.5056,0.0056,0.16,3.57,3.47,3.5,3.5,2025-07-21 11:10:07
"AmpliTech Group, Inc.",AMPG,2.96,0.1,3.4965,2.985,2.9006,2.92,2.86,2025-07-21 11:15:15
APPLIED DNA SCIENCES INC,APDN,5.02,-0.02,-0.3968,5.09,4.9,5.04,5.04,2025-07-21 11:07:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.0455,2.9355,1.2277,242.0455,239.23,239.23,239.11,2025-07-21 11:12:29
BRT Apartments Corp.,BRT,15.36,0.11,0.7213,15.495,15.27,15.27,15.25,2025-07-21 10:46:49
"BioRestorative Therapies, Inc.",BRTX,1.606,0.036,2.293,1.606,1.56,1.56,1.57,2025-07-21 11:12:17
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,-0.0176,-0.4989,3.56,3.51,3.56,3.5276,2025-07-21 11:00:49
CVD EQUIPMENT CORP,CVV,3.6287,-0.0613,-1.6612,3.7489,3.5701,3.69,3.69,2025-07-21 11:13:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.005,0.205,0.7118,29.055,28.81,28.81,28.8,2025-07-21 11:14:46
Data Storage Corp,DTST,5.01,0.2,4.158,5.14,4.7801,4.93,4.81,2025-07-21 11:06:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.505,1.435,1.434,101.65,100.56,100.56,100.07,2025-07-21 11:15:29
FREQUENCY ELECTRONICS INC,FEIM,22.61,1.14,5.3097,23.0,21.5501,21.71,21.47,2025-07-21 11:14:29
FLUSHING FINANCIAL CORP,FFIC,12.64,0.15,1.201,12.66,12.505,12.54,12.49,2025-07-21 11:14:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,0.195,1.6582,12.07,11.8105,11.86,11.76,2025-07-21 11:15:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.225,0.075,1.4563,5.3456,5.15,5.15,5.15,2025-07-21 11:14:04
FONAR CORP,FONR,16.25,0.245,1.5308,16.44,16.0,16.27,16.005,2025-07-21 11:14:46
"Forward Industries, Inc.",FORD,9.005,-0.2,-2.1727,9.03,8.8612,9.03,9.205,2025-07-21 11:10:57
GLOBAL INDUSTRIAL Co,GIC,27.16,0.25,0.929,27.265,27.0,27.02,26.91,2025-07-21 11:14:00
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.2,22.3,2025-07-20 16:00:00
HENRY SCHEIN INC,HSIC,69.89,0.79,1.1433,70.19,69.18,69.395,69.1,2025-07-21 11:15:43
"Intellicheck, Inc.",IDN,5.6,0.37,7.0746,5.71,5.31,5.31,5.23,2025-07-21 11:15:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.06,-2.6906,2.3157,2.13,2.21,2.23,2025-07-21 11:00:23
KIMCO REALTY CORP,KIM,21.695,0.025,0.1154,21.86,21.56,21.56,21.67,2025-07-21 11:15:39
"LIFETIME BRANDS, INC",LCUT,4.73,0.26,5.8166,4.73,4.4844,4.57,4.47,2025-07-21 11:10:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.16,-3.9409,4.145,3.85,4.08,4.06,2025-07-21 11:14:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.1,1.8519,5.69,5.34,5.34,5.4,2025-07-21 10:46:58
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.39,-0.07,-0.08,87.98,86.87,87.77,87.46,2025-07-21 11:15:09
"NATHANS FAMOUS, INC.",NATH,99.295,0.915,0.9301,99.79,98.1,98.5523,98.38,2025-07-21 11:04:24
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.57,0.2,0.6585,30.72,30.41,30.67,30.37,2025-07-21 11:08:47
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1295,0.0695,0.3014,23.65,23.05,23.32,23.06,2025-07-21 11:08:33
"ProPhase Labs, Inc.",PRPH,0.4051,0.0398,10.8952,0.4199,0.371,0.3953,0.3653,2025-07-21 11:13:57
"Postal Realty Trust, Inc.",PSTL,14.55,0.03,0.2066,14.6239,14.4601,14.56,14.52,2025-07-21 10:57:37
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 10:03:29
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,0.0,0.0,1.85,1.8,1.81,1.8,2025-07-21 10:50:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.175,0.405,7.0191,6.2,5.816,5.87,5.77,2025-07-21 11:15:47
UNITED GUARDIAN INC,UG,9.75,0.6019,6.5795,9.88,9.18,9.18,9.1481,2025-07-21 11:15:42
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.4,-0.02,-0.0934,21.93,21.33,21.65,21.42,2025-07-21 11:12:07
