Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,-0.015,-0.1268,11.945,11.75,11.75,11.83,2025-08-25 10:49:55
ACRES Commercial Realty Corp.,ACR,21.055,0.005,0.0238,21.2,20.95,21.0,21.05,2025-08-25 10:49:34
AIR INDUSTRIES GROUP,AIRI,3.095,-0.015,-0.4823,3.14,3.095,3.12,3.11,2025-08-25 10:46:51
"AmpliTech Group, Inc.",AMPG,3.155,-0.055,-1.7134,3.2999,3.08,3.18,3.21,2025-08-25 10:48:27
APPLIED DNA SCIENCES INC,APDN,3.565,0.085,2.4425,3.71,3.55,3.71,3.48,2025-08-25 10:40:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.15,-3.03,-1.1557,263.0,259.05,262.21,262.18,2025-08-25 10:46:20
BRT Apartments Corp.,BRT,15.78,-0.19,-1.1897,15.9,15.78,15.85,15.97,2025-08-25 10:47:05
"BioRestorative Therapies, Inc.",BRTX,1.535,0.005,0.3268,1.54,1.51,1.53,1.53,2025-08-25 10:28:15
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5562,-0.0158,-0.6143,2.57,2.53,2.57,2.572,2025-08-25 10:26:22
CVD EQUIPMENT CORP,CVV,2.9896,0.0796,2.7354,2.9916,2.89,2.89,2.91,2025-08-25 10:30:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.11,0.3653,30.87,29.94,30.87,30.11,2025-08-25 10:48:26
Data Storage Corp,DTST,4.6581,-0.0119,-0.2548,4.6829,4.625,4.66,4.67,2025-08-25 10:31:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.755,0.315,0.3168,100.0,98.215,99.64,99.44,2025-08-25 10:48:20
FREQUENCY ELECTRONICS INC,FEIM,30.24,1.23,4.2399,30.7499,29.0,29.92,29.01,2025-08-25 10:49:32
FLUSHING FINANCIAL CORP,FFIC,13.43,0.02,0.1491,13.45,13.26,13.41,13.41,2025-08-25 10:48:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,-0.025,-0.1979,12.64,12.43,12.58,12.63,2025-08-25 10:49:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5177,0.1277,2.3692,5.565,5.37,5.425,5.39,2025-08-25 10:49:23
FONAR CORP,FONR,15.25,0.01,0.0656,15.25,15.2,15.2,15.24,2025-08-25 09:48:17
"Forward Industries, Inc.",FORD,10.8714,0.3214,3.0464,10.9363,10.55,10.62,10.55,2025-08-25 10:47:19
GLOBAL INDUSTRIAL Co,GIC,37.06,0.74,2.0374,37.07,35.99,36.32,36.32,2025-08-25 10:49:02
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.26,0.01,0.0449,22.26,22.1,22.1,22.25,2025-08-25 10:41:14
HENRY SCHEIN INC,HSIC,68.87,-0.73,-1.0489,69.69,68.725,69.69,69.6,2025-08-25 10:49:22
"Intellicheck, Inc.",IDN,5.27,-0.05,-0.9398,5.31,5.225,5.3,5.32,2025-08-25 10:46:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.005,0.2639,1.92,1.9,1.91,1.895,2025-08-25 10:41:43
KIMCO REALTY CORP,KIM,22.035,-0.165,-0.7432,22.23,21.985,22.02,22.2,2025-08-25 10:49:52
