Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.235,-0.015,-0.1333,11.395,11.175,11.29,11.25,2025-07-14 13:51:25
ACRES Commercial Realty Corp.,ACR,17.85,0.06,0.3373,18.05,17.69,17.69,17.79,2025-07-14 13:18:00
AIR INDUSTRIES GROUP,AIRI,3.54,-0.06,-1.6667,3.6399,3.45,3.6,3.6,2025-07-14 13:49:00
"AmpliTech Group, Inc.",AMPG,2.265,0.085,3.8991,2.27,2.16,2.18,2.18,2025-07-14 13:51:23
APPLIED DNA SCIENCES INC,APDN,5.18,0.03,0.5825,5.29,5.02,5.11,5.15,2025-07-14 13:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.05,0.87,0.3699,237.21,232.5562,234.64,235.18,2025-07-14 13:48:00
BRT Apartments Corp.,BRT,15.53,-0.12,-0.7668,15.7612,15.53,15.55,15.65,2025-07-14 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.65,1.59,1.61,1.62,2025-07-14 13:19:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.02,0.59,3.4883,3.38,3.4,3.39,2025-07-14 13:49:00
CVD EQUIPMENT CORP,CVV,3.1934,-0.078422,-2.3969,3.27,3.15,3.25,3.271822,2025-07-14 13:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.845,0.155,0.5403,28.93,28.565,28.57,28.69,2025-07-14 13:47:00
Data Storage Corp,DTST,3.48,-0.05,-1.4164,3.53,3.45,3.48,3.53,2025-07-14 13:48:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
