Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5599,-0.2301,-2.6177,8.805,8.55,8.805,8.79,2025-11-17 09:51:09
ACRES Commercial Realty Corp.,ACR,21.35,-0.07,-0.3268,21.35,21.35,21.35,21.42,2025-11-17 09:51:10
AIR INDUSTRIES GROUP,AIRI,3.12,0.2,6.8493,3.13,3.0,3.13,2.92,2025-11-17 09:41:12
"AmpliTech Group, Inc.",AMPG,3.01,-0.13,-4.1401,3.17,2.8,3.17,3.14,2025-11-17 09:51:04
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.45,-0.61,-0.2698,227.43,225.42,225.72,226.06,2025-11-17 09:50:57
BRT Apartments Corp.,BRT,14.35,-0.24,-1.645,14.59,14.35,14.59,14.59,2025-11-17 09:49:51
"BioRestorative Therapies, Inc.",BRTX,1.31,-0.02,-1.5038,1.5,1.2973,1.5,1.33,2025-11-17 09:50:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.01,-0.4184,2.38,2.33,2.36,2.39,2025-11-17 09:49:09
CVD EQUIPMENT CORP,CVV,3.54,0.01,0.2833,3.55,3.4717,3.55,3.53,2025-11-17 09:42:21
"Dime Community Bancshares, Inc. /NY/",DCOM,26.96,-0.19,-0.6998,27.16,26.96,27.0,27.15,2025-11-17 09:46:26
Data Storage Corp,DTST,4.01,-0.05,-1.2315,4.05,4.01,4.05,4.06,2025-11-17 09:30:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.755,0.885,0.9043,98.755,97.62,98.57,97.87,2025-11-17 09:50:44
FREQUENCY ELECTRONICS INC,FEIM,28.545,0.18,0.6346,29.26,28.08,29.24,28.365,2025-11-17 09:50:35
FLUSHING FINANCIAL CORP,FFIC,15.27,-0.07,-0.4563,15.33,15.25,15.33,15.34,2025-11-17 09:49:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.085,-0.075,-0.672,11.17,11.07,11.15,11.16,2025-11-17 09:51:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,-0.02,-0.627,3.18,3.12,3.15,3.19,2025-11-17 09:50:54
FONAR CORP,FONR,14.71,0.0,0.0,14.71,14.71,14.71,14.71,2025-11-17 09:40:43
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.395,0.335,1.238,27.395,27.058,27.2,27.06,2025-11-17 09:50:52
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.05,-0.2237,22.335,22.0,22.0,22.35,2025-11-14 16:00:00
HENRY SCHEIN INC,HSIC,71.43,0.0,0.0,71.76,70.8,71.3,71.43,2025-11-17 09:50:12
"Intellicheck, Inc.",IDN,5.9075,0.0575,0.9829,5.98,5.74,5.8,5.85,2025-11-17 09:50:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9451,1.87,1.88,1.87,2025-11-14 16:00:00
KIMCO REALTY CORP,KIM,20.39,-0.03,-0.1469,20.68,20.375,20.68,20.42,2025-11-17 09:51:06
"LIFETIME BRANDS, INC",LCUT,3.2583,0.0383,1.1894,3.2826,3.2364,3.24,3.22,2025-11-17 09:40:38
