Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.795,-0.135,-1.7024,7.96,7.79,7.9,7.93,2025-12-26 11:57:48
ACRES Commercial Realty Corp.,ACR,21.74,-0.44,-1.9838,22.11,21.56,22.11,22.18,2025-12-26 11:56:07
AIR INDUSTRIES GROUP,AIRI,3.1853,-0.1647,-4.9164,3.2899999999999996,3.14,3.2899999999999996,3.35,2025-12-26 11:57:11
"AmpliTech Group, Inc.",AMPG,2.955,-0.105,-3.4314,3.07,2.93,3.07,3.06,2025-12-26 11:49:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.3475,-0.0325,-0.0142,228.835,226.56,226.56,228.38,2025-12-26 11:56:47
BRT Apartments Corp.,BRT,14.55,0.09,0.6224,14.59,14.46,14.535,14.46,2025-12-26 11:47:47
"BioRestorative Therapies, Inc.",BRTX,1.155,-0.035,-2.9412,1.204,1.06,1.17,1.19,2025-12-26 11:48:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,0.05,1.3699,3.7,3.53,3.65,3.65,2025-12-26 11:51:48
CVD EQUIPMENT CORP,CVV,2.9999,-0.0001,-0.0033,3.05,2.9794,3.05,3.0,2025-12-26 10:47:19
"Dime Community Bancshares, Inc. /NY/",DCOM,31.08,-0.13,-0.4165,31.39,31.0,31.305,31.21,2025-12-26 11:55:46
Data Storage Corp,DTST,5.07,0.04,0.7952,5.07,5.04,5.05,5.03,2025-12-26 11:45:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.96,-0.135,-0.1272,107.88,105.9,106.77,106.095,2025-12-26 11:31:46
