Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.68,-0.06,-0.6865,8.84,8.6723,8.785,8.74,2025-11-20 09:58:59
ACRES Commercial Realty Corp.,ACR,20.49,-0.26,-1.253,20.92,19.6,20.92,20.75,2025-11-20 09:49:15
AIR INDUSTRIES GROUP,AIRI,2.9455,0.0755,2.6307,2.9455,2.91,2.91,2.87,2025-11-20 09:35:44
"AmpliTech Group, Inc.",AMPG,3.15,0.14,4.6512,3.17,3.02,3.02,3.01,2025-11-20 09:57:44
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.185,-0.145,-0.0641,229.23,226.085,228.13,226.33,2025-11-20 09:58:37
BRT Apartments Corp.,BRT,14.19,0.06,0.4246,14.19,14.19,14.19,14.13,2025-11-20 09:59:12
"BioRestorative Therapies, Inc.",BRTX,1.1282,-0.3018,-21.1049,1.41,1.1,1.29,1.43,2025-11-20 09:59:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.81,0.17,6.4394,2.85,2.71,2.76,2.64,2025-11-20 09:59:03
CVD EQUIPMENT CORP,CVV,3.3,-0.03,-0.9009,3.5,3.29,3.38,3.33,2025-11-20 09:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,0.39,1.4795,27.16,26.595,27.01,26.36,2025-11-20 09:54:51
Data Storage Corp,DTST,4.33,0.06,1.4052,4.33,4.25,4.29,4.27,2025-11-20 09:42:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.385,1.355,1.3965,99.15,98.13,98.275,97.03,2025-11-20 09:40:03
FREQUENCY ELECTRONICS INC,FEIM,28.845,0.625,2.2147,29.8,28.682,29.38,28.22,2025-11-20 09:55:24
FLUSHING FINANCIAL CORP,FFIC,15.37,0.18,1.185,15.41,15.29,15.29,15.19,2025-11-20 09:41:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.1125,0.1825,1.6697,11.125,10.935,10.98,10.93,2025-11-20 09:59:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3818,0.1218,3.7362,3.4,3.3,3.4,3.26,2025-11-20 09:58:18
FONAR CORP,FONR,14.36,0.11,0.7719,14.5899,14.17,14.43,14.25,2025-11-19 16:00:00
