Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,0.03,0.3797,8.0389,7.83,7.98,7.9,2026-05-01 16:00:00
ACRES Commercial Realty Corp.,ACR,21.84,0.75,3.5562,22.05,20.6663,21.05,21.09,2026-05-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.135,-0.025,-0.7911,3.15,3.1183,3.15,3.16,2026-05-01 16:00:00
"AmpliTech Group, Inc.",AMPG,2.05,0.09,4.5918,2.06,1.9508,1.97,1.96,2026-05-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.04,-17.3913,0.23,0.0825,0.23,0.23,2026-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.25,1.27,0.8248,159.22,151.91,157.74,153.98,2026-05-01 16:00:00
BRT Apartments Corp.,BRT,14.37,0.0,0.0,14.47,14.2555,14.45,14.37,2026-05-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.23325,0.00815,3.6206,0.236,0.2203,0.233,0.2251,2026-05-01 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,0.16,4.4444,3.8,3.59,3.64,3.6,2026-05-01 16:00:00
CVD EQUIPMENT CORP,CVV,8.05,1.27,18.7316,8.19,7.25,7.32,6.78,2026-05-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.07,0.18,0.5015,36.53,35.5275,35.89,35.89,2026-05-01 16:00:00
Data Storage Corp,DTST,3.95,-0.02,-0.5038,4.14,3.94,4.01,3.97,2026-05-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.01,1.89,1.7979,107.285,104.63,105.4,105.12,2026-05-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.53,7.37,14.693,58.19,52.8,52.85,50.16,2026-05-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.14,0.02,0.1241,16.3,16.04,16.12,16.12,2026-05-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,-0.03,-0.2147,14.18,13.86,13.99,13.97,2026-05-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.72,0.18,5.0847,3.73,3.49,3.58,3.54,2026-05-01 16:00:00
FONAR CORP,FONR,18.93,0.0,0.0,18.9447,18.925,18.935,18.93,2026-05-01 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.03,-0.08,-0.2416,33.23,32.159,32.94,33.11,2026-05-01 16:00:00
"Gyrodyne, LLC",GYRO,7.6,-0.02,-0.2625,7.6,6.7,6.7,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.56,-0.16,-0.6745,23.88,23.56,23.68,23.72,2026-05-01 16:00:00
HENRY SCHEIN INC,HSIC,73.93,-0.66,-0.8848,74.9,73.4,74.83,74.59,2026-05-01 16:00:00
"Intellicheck, Inc.",IDN,8.09,0.1,1.2516,8.29,7.98,8.12,7.99,2026-05-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.07,3.8251,1.9,1.77,1.82,1.83,2026-05-01 15:59:15
KIMCO REALTY CORP,KIM,23.38,-0.26,-1.0998,23.69,23.31,23.65,23.64,2026-05-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.71,-0.04,-0.5926,7.09,6.53,6.72,6.75,2026-05-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.37,-0.13,-3.7143,3.4416,3.3401,3.42,3.5,2026-05-01 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.02,0.4619,4.4199,4.31,4.31,4.33,2026-05-01 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.0139,1.0642,1.32,1.03,1.28,1.3061,2026-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.63,0.36,0.352,102.86,101.05,102.53,102.27,2026-05-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.26,-0.12,-0.1195,100.37,99.77,100.28,100.38,2026-05-01 16:00:00
NetBrands Corp.,NBND,0.0008,5e-05,6.6667,0.0008,0.00075,0.00075,0.00075,2026-04-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.72,-0.03,-0.0642,47.2,46.0001,46.85,46.75,2026-05-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,0.18,0.7926,22.935,22.44,22.68,22.71,2026-05-01 16:00:00
"ProPhase Labs, Inc.",PRPH,0.13073,-0.00735,-5.323,0.135,0.114,0.114,0.13808,2026-04-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.17,0.29,1.3254,22.36,21.85,21.91,21.88,2026-05-01 16:00:00
Power REIT,PW,0.76,-0.01,-1.2987,0.784,0.7334,0.784,0.77,2026-05-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,-0.02,-0.1887,10.58,10.58,10.58,10.6,2026-05-01 14:50:52
RESEARCH FRONTIERS INC,REFR,0.878,-0.0419,-4.5548,0.92,0.872,0.92,0.9199,2026-05-01 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.84,0.055,3.0812,1.85,1.77,1.77,1.785,2026-05-01 16:00:00
UNITED GUARDIAN INC,UG,7.295,0.165,2.3142,7.49,6.9,6.99,7.13,2026-05-01 15:30:09
VASO Corp,VASO,0.1772,0.0015,0.8537,0.1899,0.1772,0.1899,0.1757,2026-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,50.25,0.4,0.8024,50.3873,49.04,49.43,49.85,2026-05-01 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.514,-0.0112,-2.1325,0.5283,0.5001,0.5199,0.5252,2026-05-01 16:00:00
