Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.96,-0.13,-1.1722,11.12,10.96,11.11,11.09,2025-05-14 09:50:00
ACRES Commercial Realty Corp.,ACR,18.44,-0.15,-0.8069,18.44,18.44,18.44,18.59,2025-05-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.88,0.29,8.078,3.88,3.57,3.57,3.59,2025-05-14 09:50:04
"AmpliTech Group, Inc.",AMPG,1.975,0.045,2.3316,1.99,1.95,1.95,1.93,2025-05-14 09:50:00
APPLIED DNA SCIENCES INC,APDN,0.803,0.0108,1.3633,0.818999,0.7919,0.7923,0.7922,2025-05-14 09:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.37,-0.94,-0.3961,237.41,235.8,237.41,237.31,2025-05-14 09:50:01
BRT Apartments Corp.,BRT,14.75,-0.44,-2.8966,15.1,14.75,14.82,15.19,2025-05-14 09:35:00
"BioRestorative Therapies, Inc.",BRTX,1.7575,0.0433,2.526,1.77,1.6604,1.72,1.7142,2025-05-14 09:49:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.05,-1.4085,3.6,3.5,3.55,3.55,2025-05-14 09:49:00
CVD EQUIPMENT CORP,CVV,2.7,-0.21,-7.2165,2.91,2.69,2.82,2.91,2025-05-14 09:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.45,-0.06,-0.2181,27.64,27.33,27.49,27.51,2025-05-14 09:50:06
Data Storage Corp,DTST,4.11,0.0175,0.4276,4.1908,4.09,4.11,4.0925,2025-05-14 09:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.49,0.32,0.3549,90.49,90.49,90.49,90.17,2025-05-14 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,17.94,0.14,0.7865,18.42,17.93,17.95,17.8,2025-05-14 09:45:00
FLUSHING FINANCIAL CORP,FFIC,13.095,-0.075,-0.5695,13.3,13.0,13.14,13.17,2025-05-14 09:50:00
