Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.34,-0.26,-3.4211,7.76,7.3,7.65,7.6,2026-02-12 13:30:58
ACRES Commercial Realty Corp.,ACR,18.48,0.26,1.427,18.5,18.2,18.21,18.22,2026-02-12 13:02:33
AIR INDUSTRIES GROUP,AIRI,3.22,-0.05,-1.5291,3.325,3.17,3.3,3.27,2026-02-12 12:47:33
"AmpliTech Group, Inc.",AMPG,2.65,-0.15,-5.3571,2.84,2.6,2.8,2.8,2026-02-12 13:30:06
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.98,-0.57,-0.3402,167.815,163.71,166.59,167.55,2026-02-12 13:30:58
BRT Apartments Corp.,BRT,14.44,-0.33,-2.2343,14.91,14.3976,14.91,14.77,2026-02-12 13:21:51
"BioRestorative Therapies, Inc.",BRTX,0.223,-0.1896,-45.9525,0.285,0.2194,0.285,0.4126,2026-02-12 13:30:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.1,-2.6178,3.91,3.71,3.864,3.82,2026-02-12 11:56:27
CVD EQUIPMENT CORP,CVV,4.23,-0.02,-0.4706,4.3261,4.1314,4.25,4.25,2026-02-12 13:30:21
"Dime Community Bancshares, Inc. /NY/",DCOM,35.03,-0.58,-1.6288,36.57,34.66,36.17,35.61,2026-02-12 13:31:02
Data Storage Corp,DTST,4.29,-0.06,-1.3793,4.425,4.25,4.359999999999999,4.35,2026-02-12 13:05:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.08,-1.92,-1.7615,110.89,106.06,110.89,109.0,2026-02-12 13:26:18
FREQUENCY ELECTRONICS INC,FEIM,45.62,-1.76,-3.7146,47.94,43.76,47.4,47.38,2026-02-12 13:29:26
FLUSHING FINANCIAL CORP,FFIC,16.3,-0.14,-0.8516,16.66,16.12,16.585,16.44,2026-02-12 13:30:29
"FLAGSTAR FINANCIAL, INC.",FLG,13.51,-0.45,-3.2235,14.15,13.385,14.05,13.96,2026-02-12 13:31:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,-0.3,-7.335,4.16,3.77,4.12,4.09,2026-02-12 13:31:13
FONAR CORP,FONR,18.57,-0.01,-0.0538,18.59,18.54,18.58,18.58,2026-02-12 13:24:33
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.06,-0.87,-2.642,33.11,31.865,32.87,32.93,2026-02-12 13:04:55
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
