Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7,-0.04,-0.3724,10.7928,10.69,10.71,10.74,2025-06-27 10:54:09
ACRES Commercial Realty Corp.,ACR,17.45,0.21,1.2181,17.55,17.22,17.33,17.24,2025-06-27 10:53:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.1,2.9674,3.5396,3.35,3.35,3.37,2025-06-27 10:50:00
"AmpliTech Group, Inc.",AMPG,2.0973,0.0073,0.3493,2.16,2.05,2.1,2.09,2025-06-27 10:50:00
APPLIED DNA SCIENCES INC,APDN,4.91,0.395,8.7486,5.05,4.71,4.79,4.515,2025-06-27 10:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.185,2.015,0.8425,241.4,237.58,239.18,239.17,2025-06-27 10:53:00
BRT Apartments Corp.,BRT,15.81,0.09,0.5725,15.94,15.5857,15.81,15.72,2025-06-27 10:53:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.7,1.62,1.6701,1.67,2025-06-27 10:33:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4028,-0.0972,-2.7771,3.52,3.35,3.52,3.5,2025-06-27 10:51:00
CVD EQUIPMENT CORP,CVV,2.86,-0.03,-1.0381,2.93,2.85,2.93,2.89,2025-06-27 10:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.23,0.41,1.5287,27.23,26.76,27.14,26.82,2025-06-27 10:54:00
Data Storage Corp,DTST,3.3699,-0.0401,-1.176,3.4697,3.3699,3.4,3.41,2025-06-27 10:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.95,1.95,2.1196,94.3,90.9474,92.67,92.0,2025-06-27 10:40:00
FREQUENCY ELECTRONICS INC,FEIM,23.33,0.46,2.0114,23.8,22.68,23.8,22.87,2025-06-27 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.09,0.23,1.9393,12.09,11.85,11.87,11.86,2025-06-27 10:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.885,-0.115,-1.0455,11.04,10.81,11.04,11.0,2025-06-27 10:54:13
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.04,0.7767,5.23,5.14,5.175,5.15,2025-06-27 10:54:00
FONAR CORP,FONR,14.24,-0.18,-1.2483,14.305,14.16,14.21,14.42,2025-06-27 10:48:00
"Forward Industries, Inc.",FORD,6.275,0.225,3.719,6.3453,6.16,6.16,6.05,2025-06-27 10:23:00
GLOBAL INDUSTRIAL Co,GIC,27.5,-0.06,-0.2177,27.8,27.42,27.68,27.56,2025-06-27 10:27:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.87,4.0522,22.98,21.11,21.11,21.47,2025-06-27 10:54:00
HENRY SCHEIN INC,HSIC,73.625,0.475,0.6494,73.755,72.975,73.27,73.15,2025-06-27 10:54:00
"Intellicheck, Inc.",IDN,5.5499,0.1099,2.0202,5.55,5.41,5.5,5.44,2025-06-27 10:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.02,-1.0417,1.96,1.9,1.92,1.92,2025-06-27 10:53:00
KIMCO REALTY CORP,KIM,21.14,0.12,0.5709,21.15,20.955,20.97,21.02,2025-06-27 10:54:12
"LIFETIME BRANDS, INC",LCUT,3.81,0.04,1.061,3.875,3.76,3.84,3.77,2025-06-27 10:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.71005,-0.05995,-7.7857,0.7762,0.71,0.7762,0.77,2025-06-27 10:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.01,-0.189,5.29,5.22,5.22,5.29,2025-06-27 10:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.97,0.2,0.2359,85.9351,84.87,85.77,84.77,2025-06-27 10:54:00
"NATHANS FAMOUS, INC.",NATH,106.71,0.325,0.3055,107.445,105.7,106.92,106.385,2025-06-27 10:39:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.16,0.34,1.1402,30.23,29.86,30.0,29.82,2025-06-27 10:53:00
