Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.31,0.02,0.3781,5.5288,5.27,5.35,5.29,2026-06-09 16:00:00
ACRES Commercial Realty Corp.,ACR,18.34,-0.12,-0.6501,18.745,18.085,18.46,18.46,2026-06-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,-0.015,-0.4959,3.02,3.01,3.01,3.025,2026-06-09 16:00:00
"AmpliTech Group, Inc.",AMPG,6.84,0.27,4.1096,7.74,6.06,7.1,6.57,2026-06-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1893,0.0008,0.4244,0.19,0.1893,0.19,0.1885,2026-06-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.04,1.06,0.7115,151.15,146.58,150.15,148.98,2026-06-09 16:00:00
BRT Apartments Corp.,BRT,14.77,0.05,0.3397,14.92,14.3201,14.85,14.72,2026-06-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3944,0.0324,8.9503,0.4098,0.358,0.358,0.362,2026-06-09 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,-0.01,-0.2008,5.15,4.77,4.8994,4.98,2026-06-09 16:00:00
CVD EQUIPMENT CORP,CVV,6.01,-0.17,-2.7508,6.675,6.0,6.16,6.18,2026-06-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,38.95,0.8,2.097,39.315,38.46,38.51,38.15,2026-06-09 16:00:00
Data Storage Corp,DTST,3.23,-0.17,-5.0,3.41,3.14,3.36,3.4,2026-06-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.78,0.5,0.4534,114.99,110.52,110.52,110.28,2026-06-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,66.94,-3.02,-4.3168,72.0,62.3298,71.15,69.96,2026-06-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.23,0.14,0.9936,14.66,14.17,14.23,14.09,2026-06-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,-0.1,-2.2624,4.49,4.16,4.46,4.42,2026-06-09 16:00:00
