Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6519,-0.0481,-0.4111,11.8,11.63,11.75,11.7,2025-09-15 10:40:19
ACRES Commercial Realty Corp.,ACR,20.86,0.07,0.3367,21.0,20.85,20.98,20.79,2025-09-15 10:00:49
AIR INDUSTRIES GROUP,AIRI,3.2286,-0.0614,-1.8663,3.32,3.22,3.32,3.29,2025-09-15 10:40:51
"AmpliTech Group, Inc.",AMPG,3.94,-0.11,-2.716,4.07,3.88,4.01,4.05,2025-09-15 10:41:39
APPLIED DNA SCIENCES INC,APDN,2.6025,-0.0775,-2.8918,2.7,2.6,2.7,2.68,2025-09-15 10:37:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.475,0.445,0.1766,253.36,251.9,253.12,252.03,2025-09-15 10:39:20
BRT Apartments Corp.,BRT,16.4334,0.3134,1.9442,16.4334,16.09,16.09,16.12,2025-09-15 09:47:36
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5037,1.52,1.54,2025-09-15 10:41:09
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.46,2.52,2.5,2025-09-15 10:35:47
CVD EQUIPMENT CORP,CVV,3.08,0.02,0.6536,3.18,3.07,3.11,3.06,2025-09-15 10:41:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.925,0.115,0.3733,31.105,30.78,31.07,30.81,2025-09-15 10:39:11
Data Storage Corp,DTST,4.6275,0.0175,0.3796,4.68,4.56,4.62,4.61,2025-09-15 10:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.48,0.45,0.4638,98.085,96.59,96.86,97.03,2025-09-15 10:22:06
FREQUENCY ELECTRONICS INC,FEIM,29.08,1.95,7.1876,29.47,27.7,27.85,27.13,2025-09-15 10:41:05
FLUSHING FINANCIAL CORP,FFIC,14.07,-0.03,-0.2128,14.16,14.04,14.125,14.1,2025-09-15 10:41:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.555,-0.115,-0.9077,12.7086,12.535,12.685,12.67,2025-09-15 10:41:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.03,-0.5566,5.49,5.31,5.33,5.39,2025-09-15 10:39:41
FONAR CORP,FONR,15.46,-0.23,-1.4659,15.6,15.46,15.6,15.69,2025-09-15 10:31:29
"Forward Industries, Inc.",FORD,36.8069,0.7069,1.9582,37.47,34.0001,35.01,36.1,2025-09-15 10:41:01
GLOBAL INDUSTRIAL Co,GIC,37.11,0.12,0.3244,37.25,36.25,36.86,36.99,2025-09-15 10:41:29
"Gyrodyne, LLC",GYRO,10.05,0.0549,0.5493,10.05,10.05,10.05,9.9951,2025-09-15 10:31:51
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.08,0.3568,22.7145,22.4003,22.45,22.42,2025-09-15 10:25:46
HENRY SCHEIN INC,HSIC,68.855,-0.155,-0.2246,69.28,68.47,68.88,69.01,2025-09-15 10:41:27
"Intellicheck, Inc.",IDN,5.6608,0.0308,0.5471,5.705,5.625,5.63,5.63,2025-09-15 10:38:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.04,-2.0833,1.88,1.88,1.88,1.92,2025-09-15 09:51:37
KIMCO REALTY CORP,KIM,22.3501,-0.0399,-0.1782,22.455,22.26,22.39,22.39,2025-09-15 10:41:22
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.2086,3.87,3.92,3.9,2025-09-15 10:33:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.7,-0.305,-5.0791,6.0899,5.6,6.03,6.005,2025-09-15 10:41:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.01,-0.1866,5.35,5.34,5.34,5.36,2025-09-15 10:23:38
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
