Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.105,-0.8868,11.92,11.715,11.89,11.84,2025-09-10 15:39:35
ACRES Commercial Realty Corp.,ACR,20.98,-0.03,-0.1428,21.16,20.94,20.94,21.01,2025-09-10 15:19:47
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.3,3.21,3.28,3.27,2025-09-10 15:38:17
"AmpliTech Group, Inc.",AMPG,3.88,-0.21,-5.1345,4.15,3.86,4.12,4.09,2025-09-10 15:38:06
APPLIED DNA SCIENCES INC,APDN,2.635,0.245,10.251,3.8299,2.4733,2.5,2.39,2025-09-10 15:39:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.63,-2.74,-1.0857,253.63,247.71,253.63,252.37,2025-09-10 15:38:49
BRT Apartments Corp.,BRT,16.2348,0.2848,1.7856,16.2348,15.81,15.9,15.95,2025-09-10 15:31:32
"BioRestorative Therapies, Inc.",BRTX,1.5932,0.0232,1.4777,1.63,1.55,1.55,1.57,2025-09-10 15:39:13
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.01,-0.4032,2.5495,2.47,2.49,2.48,2025-09-10 15:27:07
CVD EQUIPMENT CORP,CVV,3.0001,0.0101,0.3378,3.15,3.0001,3.07,2.99,2025-09-10 15:15:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,0.13,0.4278,30.72,30.185,30.27,30.39,2025-09-10 15:39:16
Data Storage Corp,DTST,4.59,-0.06,-1.2903,4.6981,4.55,4.68,4.65,2025-09-10 15:30:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.75,-0.75,-0.7692,98.88,96.745,97.37,97.5,2025-09-10 15:38:27
FREQUENCY ELECTRONICS INC,FEIM,32.315,-0.245,-0.7525,33.4595,31.81,32.44,32.56,2025-09-10 15:39:24
FLUSHING FINANCIAL CORP,FFIC,13.755,0.085,0.6218,13.81,13.67,13.67,13.67,2025-09-10 15:38:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,-0.045,-0.3569,12.865,12.56,12.65,12.61,2025-09-10 15:39:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.03,-0.06,-1.1788,5.145,4.99,5.055,5.09,2025-09-10 15:39:32
FONAR CORP,FONR,15.725,0.145,0.9307,15.748,15.5025,15.6,15.58,2025-09-10 14:20:19
