Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.635,0.075,0.7102,10.66,10.52,10.6,10.56,2025-06-30 10:22:11
ACRES Commercial Realty Corp.,ACR,17.72,0.08,0.4535,17.75,17.53,17.58,17.64,2025-06-30 10:06:00
AIR INDUSTRIES GROUP,AIRI,3.375,0.005,0.1484,3.4,3.35,3.39,3.37,2025-06-30 09:53:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.15,2.11,2.13,2.11,2025-06-30 10:20:00
APPLIED DNA SCIENCES INC,APDN,4.75,-0.08,-1.6563,4.87,4.75,4.75,4.83,2025-06-30 09:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.43,0.98,0.4093,241.205,238.09,239.6,239.45,2025-06-30 10:22:00
BRT Apartments Corp.,BRT,15.745,-0.035,-0.2218,15.87,15.55,15.87,15.78,2025-06-30 10:03:00
"BioRestorative Therapies, Inc.",BRTX,1.6513,0.0413,2.5652,1.6513,1.61,1.61,1.61,2025-06-30 10:15:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.455,0.035,1.0234,3.5,3.4126,3.43,3.42,2025-06-30 10:12:00
CVD EQUIPMENT CORP,CVV,2.9402,0.0802,2.8042,2.9499,2.9155,2.93,2.86,2025-06-30 10:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.28,-0.01,-0.0366,27.3932,27.0,27.25,27.29,2025-06-30 10:21:00
Data Storage Corp,DTST,3.38,0.05,1.5015,3.4415,3.38,3.38,3.33,2025-06-30 10:22:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.9,0.9,0.9474,96.525,95.06,95.27,95.0,2025-06-30 10:22:26
FREQUENCY ELECTRONICS INC,FEIM,23.115,-0.165,-0.7088,24.5,23.0,24.43,23.28,2025-06-30 10:22:05
FLUSHING FINANCIAL CORP,FFIC,11.93,0.02,0.1679,12.06,11.9207,12.0,11.91,2025-06-30 10:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.875,0.065,0.6013,10.925,10.725,10.88,10.81,2025-06-30 10:22:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.02,-0.3899,5.14,5.09,5.14,5.13,2025-06-30 10:19:00
FONAR CORP,FONR,14.88,0.0,0.0,14.9,14.77,14.88,14.88,2025-06-30 10:21:00
"Forward Industries, Inc.",FORD,5.95,-0.11,-1.8152,6.19,5.95,6.19,6.06,2025-06-30 09:32:00
GLOBAL INDUSTRIAL Co,GIC,27.25,-0.13,-0.4748,27.4465,27.25,27.35,27.38,2025-06-30 10:22:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,21.93,0.23,1.0599,23.24,21.9,23.24,21.7,2025-06-30 10:00:00
HENRY SCHEIN INC,HSIC,73.55,0.28,0.3821,73.7,73.255,73.63,73.27,2025-06-30 10:22:31
"Intellicheck, Inc.",IDN,5.4346,-0.0354,-0.6472,5.56,5.35,5.56,5.47,2025-06-30 10:22:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.02,-1.0638,1.8936,1.86,1.86,1.88,2025-06-30 10:22:00
KIMCO REALTY CORP,KIM,20.865,-0.065,-0.3106,20.95,20.61,20.85,20.93,2025-06-30 10:22:34
"LIFETIME BRANDS, INC",LCUT,4.67,0.32,7.3563,4.73,4.21,4.37,4.35,2025-06-30 10:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.71,-0.0046,-0.6437,0.71,0.677,0.7,0.7146,2025-06-30 10:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.12,2.2814,5.38,5.35,5.35,5.26,2025-06-30 10:19:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.275,-0.205,-0.2398,85.805,85.21,85.73,85.48,2025-06-30 10:22:00
"NATHANS FAMOUS, INC.",NATH,111.392,0.922,0.8346,111.4073,109.77,109.77,110.47,2025-06-30 10:22:18
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.595,-0.035,-0.1181,29.77,29.57,29.65,29.63,2025-06-30 10:22:24
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.83,0.05,0.2103,24.01,23.83,23.85,23.78,2025-06-30 10:21:00
"ProPhase Labs, Inc.",PRPH,0.3851,0.0181,4.9319,0.3949,0.376,0.376,0.367,2025-06-30 10:22:16
"Postal Realty Trust, Inc.",PSTL,14.83,-0.09,-0.6032,14.92,14.68,14.75,14.92,2025-06-30 10:21:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.1,1.14,1.1098,2025-06-30 10:17:00
Range Capital Acquisition Corp.,RANG,10.2774,0.0774,0.7588,10.2774,10.2774,10.2774,10.2,2025-06-30 09:39:00
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.66,1.6,1.6,1.65,2025-06-30 09:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.58,0.13,2.3853,5.78,5.4533,5.65,5.45,2025-06-30 10:16:00
UNITED GUARDIAN INC,UG,8.15,-0.0027,-0.0331,8.15,8.15,8.15,8.1527,2025-06-30 09:31:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.42,-0.1,-0.4873,20.93,20.32,20.93,20.52,2025-06-30 10:21:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.18,0.4,2.1299,19.27,18.74,18.895,18.78,2025-06-30 10:22:37
"Beyond Air, Inc.",XAIR,0.1691,0.0091,5.6875,0.1698,0.1633,0.1638,0.16,2025-06-30 10:22:12
