Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.23,-0.13,-2.4254,5.38,5.14,5.27,5.36,2026-07-02 14:44:40
ACRES Commercial Realty Corp.,ACR,18.09,0.0,0.0,18.29,18.075,18.21,18.09,2026-07-02 14:22:04
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.02,3.0,3.01,3.01,2026-07-02 14:18:40
"AmpliTech Group, Inc.",AMPG,6.07,-1.03,-14.507,7.165,6.02,7.025,7.1,2026-07-02 14:44:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.5,3.57,2.5332,144.5,141.13,141.91,140.93,2026-07-02 14:44:37
BRT Apartments Corp.,BRT,14.82,-0.3,-1.9841,15.04,14.71,15.04,15.12,2026-07-02 14:41:01
"BioRestorative Therapies, Inc.",BRTX,0.4013,0.0157,4.0716,0.4119,0.3901,0.4119,0.3856,2026-07-02 14:42:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.31,-0.18,-3.2787,5.55,5.23,5.52,5.49,2026-07-02 14:43:20
CVD EQUIPMENT CORP,CVV,7.66,-0.23,-2.9151,8.19,7.46,8.095,7.89,2026-07-02 14:43:56
"Dime Community Bancshares, Inc. /NY/",DCOM,40.36,-0.92,-2.2287,41.55,40.21,41.33,41.28,2026-07-02 14:40:59
Data Storage Corp,DTST,3.4,0.043,1.2809,3.51,3.33,3.34,3.357,2026-07-02 13:25:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.8,-1.83,-1.4802,124.95,120.85,124.625,123.63,2026-07-02 14:42:04
FREQUENCY ELECTRONICS INC,FEIM,65.69,-0.1,-0.152,70.77,64.14,64.525,65.79,2026-07-02 14:42:26
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.61,-0.39,-2.6,15.115,14.555,15.08,15.0,2026-07-02 14:44:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.86,0.15,4.0431,3.92,3.75,3.76,3.71,2026-07-02 14:42:17
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.36,0.16,0.4819,33.55,32.93,33.42,33.2,2026-07-02 14:38:51
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.6,-0.13,-0.5478,24.580000000000002,23.49,23.84,23.73,2026-07-02 14:31:21
HENRY SCHEIN INC,HSIC,85.53,1.01,1.195,85.59,84.74,85.15,84.52,2026-07-02 14:44:19
"Intellicheck, Inc.",IDN,4.18,0.015,0.3601,4.25,4.135,4.18,4.165,2026-07-02 14:44:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.02,1.1494,1.84,1.69,1.7101,1.74,2026-07-02 14:17:50
KIMCO REALTY CORP,KIM,25.29,0.21,0.8373,25.335,25.16,25.22,25.08,2026-07-02 14:44:32
"LIFETIME BRANDS, INC",LCUT,8.65,0.17,2.0047,9.0099,8.4,8.555,8.48,2026-07-02 14:43:59
