Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0153,0.0353,0.3215,11.1,10.98,11.04,10.98,2025-07-09 13:50:00
ACRES Commercial Realty Corp.,ACR,17.85,0.06,0.3373,18.01,17.75,17.76,17.79,2025-07-09 13:28:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.27,3.31,3.27,2025-07-09 13:46:00
"AmpliTech Group, Inc.",AMPG,2.24,0.01,0.4484,2.27,2.17,2.24,2.23,2025-07-09 13:50:00
APPLIED DNA SCIENCES INC,APDN,5.195,-0.105,-1.9811,5.59,5.075,5.4,5.3,2025-07-09 13:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.46,-0.07,-0.0295,238.08,236.4,237.64,237.53,2025-07-09 13:50:00
BRT Apartments Corp.,BRT,15.67,-0.23,-1.4465,16.07,15.42,16.07,15.9,2025-07-09 13:49:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.09,-5.2326,1.79,1.56,1.73,1.72,2025-07-09 13:45:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2899,-0.0001,-0.003,3.3132,3.27,3.29,3.29,2025-07-09 13:48:00
CVD EQUIPMENT CORP,CVV,3.3001,-0.1499,-4.3449,3.4432,3.28,3.41,3.45,2025-07-09 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,-0.14,-0.4883,28.88,28.45,28.86,28.67,2025-07-09 13:40:00
Data Storage Corp,DTST,3.4512,-0.0688,-1.9545,3.51,3.425,3.47,3.52,2025-07-09 13:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.48,0.505,0.5051,101.05,98.085,100.0,99.975,2025-07-09 13:50:05
FREQUENCY ELECTRONICS INC,FEIM,22.67,0.75,3.4215,22.91,21.55,22.15,21.92,2025-07-09 13:50:06
FLUSHING FINANCIAL CORP,FFIC,12.59,-0.11,-0.8661,12.8509,12.58,12.73,12.7,2025-07-09 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,0.0,0.0,11.365,11.17,11.27,11.26,2025-07-09 13:50:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.06,1.0714,5.68,5.5629,5.66,5.6,2025-07-09 13:50:00
