Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,-0.03,-0.3783,8.0288,7.805,7.945,7.93,2026-05-04 15:51:49
ACRES Commercial Realty Corp.,ACR,21.74,-0.1,-0.4579,22.22,21.69,21.82,21.84,2026-05-04 15:50:05
AIR INDUSTRIES GROUP,AIRI,3.1,-0.035,-1.1164,3.15,3.06,3.15,3.135,2026-05-04 15:51:46
"AmpliTech Group, Inc.",AMPG,2.19,0.14,6.8293,2.26,2.08,2.09,2.05,2026-05-04 15:51:37
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.04,-17.3913,0.23,0.0825,0.23,0.23,2026-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.82,-1.43,-0.9211,155.4199,149.8701,154.735,155.25,2026-05-04 15:51:58
BRT Apartments Corp.,BRT,14.26,-0.11,-0.7655,14.35,14.11,14.29,14.37,2026-05-04 15:39:18
"BioRestorative Therapies, Inc.",BRTX,0.2486,0.01535,6.5809,0.249,0.2361,0.2425,0.23325,2026-05-04 15:51:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,0.1,2.6596,3.87,3.76,3.7699999999999996,3.76,2026-05-04 15:49:27
CVD EQUIPMENT CORP,CVV,7.35,-0.7,-8.6957,8.455,6.8701,8.385000000000002,8.05,2026-05-04 15:50:52
"Dime Community Bancshares, Inc. /NY/",DCOM,35.52,-0.55,-1.5248,36.37,35.28,35.980000000000004,36.07,2026-05-04 15:51:36
Data Storage Corp,DTST,4.02,0.07,1.7722,4.0999,3.9526,4.01,3.95,2026-05-04 14:00:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.67,-1.34,-1.2522,107.0375,105.21,106.91499999999999,107.01,2026-05-04 15:50:01
FREQUENCY ELECTRONICS INC,FEIM,53.08,-4.45,-7.7351,59.65,51.32,57.54,57.53,2026-05-04 15:52:04
FLUSHING FINANCIAL CORP,FFIC,15.64,-0.5,-3.0979,16.115,15.59,15.98,16.14,2026-05-04 15:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.88,-0.06,-0.4304,14.0,13.795,13.94,13.94,2026-05-04 15:52:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.66,-0.06,-1.6129,3.82,3.5278,3.765,3.72,2026-05-04 15:50:49
FONAR CORP,FONR,18.93,0.0,0.0,18.94,18.92,18.94,18.93,2026-05-04 15:51:52
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.83,-0.2,-0.6055,33.245,32.29,32.86,33.03,2026-05-04 15:51:59
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.35,-1.4856,23.560000000000002,23.155,23.560000000000002,23.56,2026-05-04 15:50:56
HENRY SCHEIN INC,HSIC,72.41,-1.52,-2.056,74.0,72.26,73.88,73.93,2026-05-04 15:52:06
"Intellicheck, Inc.",IDN,7.88,-0.21,-2.5958,8.2746,7.84,8.12,8.09,2026-05-04 15:51:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.01,0.5263,1.9499,1.9,1.93,1.9,2026-05-04 15:45:24
KIMCO REALTY CORP,KIM,23.31,-0.07,-0.2994,23.495,23.185,23.24,23.38,2026-05-04 15:52:06
"LIFETIME BRANDS, INC",LCUT,6.01,-0.7,-10.4322,6.7,5.78,6.52,6.71,2026-05-04 15:47:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.04,1.1869,3.44,3.295,3.3101,3.37,2026-05-04 15:41:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.0,0.0,4.5,4.31,4.319999999999999,4.35,2026-05-04 15:51:11
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.0139,1.0642,1.32,1.03,1.28,1.3061,2026-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.45,-1.18,-1.1498,102.41,101.035,101.775,102.63,2026-05-04 15:51:57
"NATHANS FAMOUS, INC.",NATH,100.23,-0.03,-0.0299,100.265,100.02,100.03,100.26,2026-05-04 15:51:10
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.63,-7.09,-15.1755,46.515,39.16,46.14,46.72,2026-05-04 15:52:07
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.59,-0.3,-1.3106,22.89,22.5,22.75,22.89,2026-05-04 15:50:43
"ProPhase Labs, Inc.",PRPH,0.135,0.0043,3.29,0.145,0.1223,0.1223,0.1307,2026-04-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.88,-0.29,-1.3081,22.33,21.77,22.284999999999997,22.17,2026-05-04 15:52:09
Power REIT,PW,0.7422,-0.0178,-2.3421,0.77,0.7303,0.7597,0.76,2026-05-04 15:51:00
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-05-04 11:14:15
RESEARCH FRONTIERS INC,REFR,0.8533,-0.0247,-2.8132,0.944749,0.83,0.89,0.878,2026-05-04 15:52:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.85,0.01,0.5435,1.88,1.79,1.84,1.84,2026-05-04 15:50:36
UNITED GUARDIAN INC,UG,7.44,0.145,1.9877,7.46,7.43,7.46,7.295,2026-05-04 12:16:50
VASO Corp,VASO,0.185,0.0078,4.4018,0.185,0.1739,0.18,0.1772,2026-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.95,0.7,1.393,51.71,49.5,51.07,50.25,2026-05-04 15:52:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.571,0.057,11.0895,0.581,0.503444,0.5329,0.514,2026-05-04 15:44:09
