Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.645,0.125,1.1882,10.94,10.6398,10.64,10.52,2025-04-14 10:10:16
ACRES Commercial Realty Corp.,ACR,17.5,0.91,5.4852,17.5,16.77,17.05,16.59,2025-04-14 10:03:00
AIR INDUSTRIES GROUP,AIRI,3.2401,0.0701,2.2114,3.2524,3.21,3.24,3.17,2025-04-14 10:08:00
"AmpliTech Group, Inc.",AMPG,1.33,0.05,3.9063,1.4,1.32,1.39,1.28,2025-04-14 10:10:00
APPLIED DNA SCIENCES INC,APDN,0.94001,-0.20999,-18.26,0.995,0.895,0.995,1.15,2025-04-14 10:10:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.9,3.3,1.4249,235.63,232.49,233.07,231.6,2025-04-14 10:10:00
BRT Apartments Corp.,BRT,15.55,0.02,0.1288,15.56,15.55,15.56,15.53,2025-04-14 10:07:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.79,1.78,1.79,1.79,2025-04-14 09:53:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.515,0.01,0.2853,3.54,3.51,3.54,3.505,2025-04-14 10:07:00
CVD EQUIPMENT CORP,CVV,3.0556,0.0056,0.1836,3.08,3.0,3.08,3.05,2025-04-14 10:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.135,0.065,0.27,24.54,24.0421,24.35,24.07,2025-04-14 10:10:07
Data Storage Corp,DTST,3.59,0.26,7.8078,3.74,3.49,3.5,3.33,2025-04-14 10:09:00
ENZO BIOCHEM INC,ENZ,0.3199,-0.0041,-1.2654,0.3239,0.3,0.3004,0.324,2025-04-14 10:09:00
"Esquire Financial Holdings, Inc.",ESQ,77.1,0.06,0.0779,77.97,77.1,77.97,77.04,2025-04-14 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,16.905,0.385,2.3305,17.0,16.6,17.0,16.52,2025-04-14 10:05:00
FLUSHING FINANCIAL CORP,FFIC,10.94,0.04,0.367,11.06,10.895,10.98,10.9,2025-04-14 10:10:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.07,0.13,1.3078,10.14,9.96,10.12,9.94,2025-04-14 10:10:19
FIRST OF LONG ISLAND CORP,FLIC,10.76,0.14,1.3183,10.87,10.71,10.78,10.62,2025-04-14 10:09:00
1 800 FLOWERS COM INC,FLWS,5.37,0.09,1.7045,5.425,5.26,5.34,5.28,2025-04-14 10:10:00
FONAR CORP,FONR,12.2,0.1,0.8264,12.32,12.2,12.25,12.1,2025-04-14 10:03:00
"Forward Industries, Inc.",FORD,4.895,0.055,1.1364,4.99,4.7609,4.78,4.84,2025-04-14 09:59:00
GLOBAL INDUSTRIAL Co,GIC,22.3,-0.08,-0.3575,22.55,22.3,22.55,22.38,2025-04-14 09:51:00
"Gyrodyne, LLC",GYRO,7.75,-0.0509,-0.6525,8.39,7.75,8.39,7.8009,2025-04-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.16,-0.3,-1.5416,19.415,18.6,19.03,19.46,2025-04-13 16:00:00
HENRY SCHEIN INC,HSIC,64.64,0.18,0.2792,65.25,64.08,64.925,64.46,2025-04-14 10:10:03
"Intellicheck, Inc.",IDN,2.37,0.01,0.4237,2.43,2.35,2.4,2.36,2025-04-14 09:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.7,1.7,1.67,2025-04-14 09:48:00
KIMCO REALTY CORP,KIM,20.265,0.135,0.6706,20.45,20.24,20.34,20.13,2025-04-14 10:10:17
"LIFETIME BRANDS, INC",LCUT,4.015,0.025,0.6266,4.015,3.96,4.0,3.99,2025-04-14 09:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.27,5.567,5.14,4.9496,4.96,4.85,2025-04-14 10:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.985,0.275,0.3539,78.315,77.0027,77.62,77.71,2025-04-14 10:10:18
"NATHANS FAMOUS, INC.",NATH,93.94,1.1,1.1848,93.94,93.94,93.94,92.84,2025-04-14 09:31:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.89,0.3,1.3895,22.1579,21.56,22.11,21.59,2025-04-14 10:08:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,0.24,1.0144,23.95,23.62,23.95,23.66,2025-04-14 09:46:00
"ProPhase Labs, Inc.",PRPH,0.3187,0.0102,3.3063,0.32,0.3,0.31,0.3085,2025-04-14 10:10:00
"Postal Realty Trust, Inc.",PSTL,12.97,0.18,1.4073,13.0155,12.85,12.85,12.79,2025-04-14 10:10:00
Power REIT,PW,1.1025,0.0525,5.0,1.1025,1.06,1.07,1.05,2025-04-14 09:31:00
Range Capital Acquisition Corp.,RANG,10.05,0.01,0.0996,10.05,10.05,10.05,10.04,2025-04-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0,0.0299,3.0822,1.0,1.0,1.0,0.9701,2025-04-14 09:31:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0387,0.0137,54.8,0.0458,0.0383,0.0458,0.025,2025-04-14 10:10:19
UNITED GUARDIAN INC,UG,8.3528,0.1837,2.2487,8.6524,7.96,7.96,8.1691,2025-04-14 09:48:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.16,0.15,0.7891,19.52,18.9023,19.3,19.01,2025-04-14 10:10:15
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
