Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.65,-0.43,-3.8809,11.42,10.5401,11.16,11.08,2025-05-02 13:49:02
ACRES Commercial Realty Corp.,ACR,18.7581,0.1381,0.7417,18.983,18.47,18.68,18.62,2025-05-02 13:48:00
AIR INDUSTRIES GROUP,AIRI,3.5569,-0.0831,-2.283,3.62,3.5268,3.5268,3.64,2025-05-02 13:29:00
"AmpliTech Group, Inc.",AMPG,1.9343,0.1343,7.4611,1.98,1.81,1.84,1.8,2025-05-02 13:46:00
APPLIED DNA SCIENCES INC,APDN,0.890001,-0.019999,-2.1977,0.92,0.871,0.91,0.91,2025-05-02 13:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.57,4.56,1.9999,234.57,230.66,231.75,228.01,2025-05-02 13:49:02
BRT Apartments Corp.,BRT,16.1535,0.6635,4.2834,16.41,15.55,15.55,15.49,2025-05-02 13:20:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.06,3.3708,1.84,1.81,1.835,1.78,2025-05-02 13:43:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.1,3.0675,3.49,3.25,3.31,3.26,2025-05-02 13:46:00
CVD EQUIPMENT CORP,CVV,2.949,-0.021,-0.7071,3.01,2.92,3.01,2.97,2025-05-02 13:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.65,0.78,3.0151,26.65,26.11,26.33,25.87,2025-05-02 13:48:00
Data Storage Corp,DTST,3.623503,-0.056497,-1.5352,3.7,3.56,3.68,3.68,2025-05-02 13:42:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.035,2.595,3.11,86.035,83.55,83.55,83.44,2025-05-02 13:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.46,0.61,3.4174,19.0199,17.975,17.98,17.85,2025-05-02 13:49:14
FLUSHING FINANCIAL CORP,FFIC,12.625,0.415,3.3989,12.63,12.315,12.36,12.21,2025-05-02 13:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.295,2.5042,12.1,11.88,11.95,11.78,2025-05-02 13:49:09
FIRST OF LONG ISLAND CORP,FLIC,12.11,0.46,3.9485,12.15,11.79,11.86,11.65,2025-05-02 13:47:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.01,-0.1786,5.88,5.5707,5.68,5.6,2025-05-02 13:49:00
FONAR CORP,FONR,12.408,0.108,0.878,12.5,12.3,12.5,12.3,2025-05-02 13:31:00
"Forward Industries, Inc.",FORD,6.77,0.18,2.7314,6.99,6.4,6.99,6.59,2025-05-02 13:47:00
GLOBAL INDUSTRIAL Co,GIC,25.96,0.35,1.3667,26.125,25.435,25.79,25.61,2025-05-02 13:49:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.3,1.2931,23.8,23.2,23.2,23.2,2025-05-02 13:46:00
HENRY SCHEIN INC,HSIC,65.21,0.75,1.1635,65.835,64.31,65.7,64.46,2025-05-02 13:49:00
"Intellicheck, Inc.",IDN,2.7601,0.0901,3.3745,2.8695,2.605,2.61,2.67,2025-05-02 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.06,3.2086,1.93,1.88,1.88,1.87,2025-05-02 13:36:00
KIMCO REALTY CORP,KIM,21.11,0.16,0.7637,21.23,20.94,21.19,20.95,2025-05-02 13:49:15
"LIFETIME BRANDS, INC",LCUT,3.58,0.05,1.4164,3.6799,3.52,3.53,3.53,2025-05-02 13:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1522,-0.1078,-8.5556,1.2621,1.14,1.26,1.26,2025-05-02 13:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.01,0.1949,5.15,5.08,5.1413,5.13,2025-05-02 13:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.56,1.67,2.2006,77.855,76.17,76.65,75.89,2025-05-02 13:48:00
"NATHANS FAMOUS, INC.",NATH,101.035,2.945,3.0023,101.035,97.79,98.07,98.09,2025-05-02 13:16:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.83,0.83,3.6087,23.93,23.1,23.26,23.0,2025-05-02 13:49:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5279,0.2479,1.021,24.65,24.3564,24.43,24.28,2025-05-02 13:27:00
"ProPhase Labs, Inc.",PRPH,0.329,0.0062,1.9207,0.3395,0.32,0.3251,0.3228,2025-05-02 13:49:00
"Postal Realty Trust, Inc.",PSTL,12.745,-0.005,-0.0392,12.97,12.57,12.8,12.75,2025-05-02 13:48:00
Power REIT,PW,1.1095,-0.0205,-1.8142,1.1195,1.1,1.11,1.13,2025-05-02 13:43:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.765,-0.475,-9.0649,5.3,4.431,5.25,5.24,2025-05-02 13:47:00
UNITED GUARDIAN INC,UG,8.11,0.0096,0.1185,8.3471,7.855,8.05,8.1004,2025-05-02 12:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.825,0.965,5.1166,20.03,19.08,19.25,18.86,2025-05-02 13:49:14
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.88,0.15,0.846,18.3,17.82,18.3,17.73,2025-05-02 13:49:00
"Beyond Air, Inc.",XAIR,0.2065,-0.007,-3.2787,0.218,0.196,0.218,0.2135,2025-05-02 13:48:00
