Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,0.06,0.5137,11.815,11.59,11.6,11.68,2025-09-03 13:57:56
ACRES Commercial Realty Corp.,ACR,21.1612,0.1612,0.7676,21.2038,20.4664,20.4664,21.0,2025-09-03 13:28:44
AIR INDUSTRIES GROUP,AIRI,3.215,0.035,1.1006,3.37,3.17,3.33,3.18,2025-09-03 13:53:32
"AmpliTech Group, Inc.",AMPG,4.215,0.145,3.5627,4.29,4.0,4.0,4.07,2025-09-03 13:57:39
APPLIED DNA SCIENCES INC,APDN,2.925,-0.105,-3.4653,3.03,2.81,3.03,3.03,2025-09-03 13:45:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.71,-4.25,-1.6868,252.16,247.515,251.95,251.96,2025-09-03 13:57:55
BRT Apartments Corp.,BRT,15.625,0.105,0.6765,15.625,15.4,15.42,15.52,2025-09-03 13:42:13
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 13:57:51
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.485,-0.005,-0.2008,2.5478,2.47,2.5005,2.49,2025-09-03 13:32:13
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.165,-0.385,-1.2602,30.96,30.165,30.37,30.55,2025-09-03 13:53:48
Data Storage Corp,DTST,4.48,-0.06,-1.3216,4.57,4.44,4.52,4.54,2025-09-03 13:55:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
