Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.11,0.9259,12.01,11.8,11.85,11.88,2025-09-24 15:59:59
ACRES Commercial Realty Corp.,ACR,21.18,0.05,0.2366,21.2696,21.06,21.07,21.13,2025-09-24 15:59:59
AIR INDUSTRIES GROUP,AIRI,3.06,-0.04,-1.2903,3.15,3.04,3.15,3.1,2025-09-24 16:00:00
"AmpliTech Group, Inc.",AMPG,4.14,-0.09,-2.1277,4.5,4.13,4.29,4.23,2025-09-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.9899,0.0299,1.0101,3.05,2.9036,2.93,2.96,2025-09-24 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.01,-2.81,-1.1766,239.6,235.705,238.23,238.82,2025-09-24 15:59:58
BRT Apartments Corp.,BRT,15.75,-0.63,-3.8462,16.1426,15.75,16.03,16.38,2025-09-24 15:59:59
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.47,1.41,1.45,1.45,2025-09-24 15:47:23
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.04,-1.5686,2.5737,2.5,2.55,2.55,2025-09-24 16:00:00
CVD EQUIPMENT CORP,CVV,3.41,0.06,1.791,3.42,3.2945,3.36,3.35,2025-09-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.33,-0.19,-0.6225,30.7525,30.1801,30.6,30.52,2025-09-24 16:00:00
Data Storage Corp,DTST,4.24,-0.05,-1.1655,4.34,4.1,4.29,4.29,2025-09-24 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.09,-1.1,-1.0457,105.89,103.495,105.76,105.19,2025-09-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.28,-0.56,-1.8767,29.93,28.52,29.32,29.84,2025-09-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.93,-0.07,-0.5,14.125,13.835,14.02,14.0,2025-09-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,0.065,0.557,11.88,11.69,11.8,11.67,2025-09-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.185,-3.6706,5.17,4.83,5.07,5.04,2025-09-24 16:00:00
FONAR CORP,FONR,15.35,0.05,0.3268,15.35,15.2176,15.2176,15.3,2025-09-24 16:00:00
"Forward Industries, Inc.",FORD,32.67,1.03,3.2554,33.0,29.66,31.75,31.64,2025-09-24 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.65,0.03,0.0819,36.93,36.095,36.55,36.62,2025-09-24 15:59:59
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.04,-0.22,-0.9458,23.32,23.0,23.32,23.26,2025-09-24 16:00:00
HENRY SCHEIN INC,HSIC,67.78,-1.43,-2.0662,69.38,67.71,68.91,69.21,2025-09-24 16:00:00
"Intellicheck, Inc.",IDN,5.537,-0.083,-1.4769,5.6811,5.41,5.61,5.62,2025-09-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.06,1.93,1.93,1.99,2025-09-24 16:00:00
KIMCO REALTY CORP,KIM,21.625,-0.275,-1.2557,21.94,21.595,21.89,21.9,2025-09-24 15:59:59
