Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,0.05,0.6494,7.78,7.62,7.7,7.7,2026-01-27 13:42:28
ACRES Commercial Realty Corp.,ACR,18.91,-0.44,-2.2739,19.4925,18.64,19.32,19.35,2026-01-27 13:35:20
AIR INDUSTRIES GROUP,AIRI,3.38,0.04,1.1976,3.47,3.31,3.3499999999999996,3.34,2026-01-27 13:35:18
"AmpliTech Group, Inc.",AMPG,3.38,-0.23,-6.3712,3.79,3.32,3.755,3.61,2026-01-27 13:42:07
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.74,-2.13,-1.0198,207.51,205.06,207.18,208.87,2026-01-27 13:42:09
BRT Apartments Corp.,BRT,14.81,-0.07,-0.4704,14.96,14.8,14.85,14.88,2026-01-27 13:40:01
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.01,-0.8929,1.135,1.0642,1.135,1.12,2026-01-27 13:30:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,-0.05,-1.2019,4.2,4.03,4.13,4.16,2026-01-27 13:39:32
CVD EQUIPMENT CORP,CVV,5.41,-0.23,-4.078,5.86,5.1101,5.68,5.64,2026-01-27 13:38:04
"Dime Community Bancshares, Inc. /NY/",DCOM,32.82,-0.27,-0.816,33.565,32.7,33.095,33.09,2026-01-27 13:41:40
Data Storage Corp,DTST,4.38,0.09,2.0979,4.46,4.26,4.27,4.29,2026-01-27 13:12:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.85,-1.15,-1.055,109.99,107.55,109.265,109.0,2026-01-27 13:41:32
FREQUENCY ELECTRONICS INC,FEIM,55.74,3.79,7.2955,56.55,52.71,52.84,51.95,2026-01-27 13:40:36
FLUSHING FINANCIAL CORP,FFIC,15.55,0.05,0.3226,15.6695,15.405,15.49,15.5,2026-01-27 13:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,0.0,0.0,13.07,12.915,13.005,12.99,2026-01-27 13:42:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,-0.3,-6.8493,4.38,4.01,4.34,4.38,2026-01-27 13:40:32
FONAR CORP,FONR,18.65,0.02,0.1074,18.66,18.6,18.66,18.63,2026-01-27 13:41:00
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.12,-0.19,-0.6269,30.345,29.94,30.23,30.31,2026-01-27 13:42:02
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.92,0.07,0.2935,23.99,23.75,23.94,23.85,2026-01-27 13:30:58
HENRY SCHEIN INC,HSIC,76.5,-1.09,-1.4048,77.425,76.355,77.24,77.59,2026-01-27 13:40:58
"Intellicheck, Inc.",IDN,6.08,0.0,0.0,6.09,6.03,6.08,6.08,2026-01-27 13:37:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.74,1.8,1.77,2026-01-27 13:30:23
KIMCO REALTY CORP,KIM,20.86,0.01,0.048,20.9461,20.7,20.82,20.85,2026-01-27 13:42:24
"LIFETIME BRANDS, INC",LCUT,3.81,-0.08,-2.0566,3.88,3.74,3.88,3.89,2026-01-27 13:27:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.1,-2.9326,3.4,3.1713,3.1896999999999998,3.41,2026-01-27 13:35:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.59,4.5,4.51,4.55,2026-01-27 13:23:00
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013,-1.4558,0.902,0.8,0.902,0.893,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.52,-0.71,-0.8429,84.05,82.3,83.67,84.23,2026-01-27 13:41:39
"NATHANS FAMOUS, INC.",NATH,101.24,-0.09,-0.0888,101.43,101.0,101.22,101.33,2026-01-27 13:39:34
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.00155,0.0012,0.0015,0.0014,2026-01-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.68,-0.16,-0.4119,40.88,38.32,40.88,38.84,2026-01-27 13:40:27
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,0.15,0.7153,21.175,20.9,20.91,20.97,2026-01-27 13:36:15
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.85,0.13,0.7336,17.99,17.69,17.8,17.72,2026-01-27 13:40:33
Power REIT,PW,0.9512,-0.0107,-1.1124,0.9629,0.9301,0.9629,0.9619,2026-01-27 13:29:28
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.3,1.26,1.295,1.3,2026-01-27 13:22:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.25,0.12,5.6338,2.265,2.095,2.095,2.13,2026-01-27 13:42:02
UNITED GUARDIAN INC,UG,6.52,0.05,0.7728,6.595,6.4501,6.4601,6.47,2026-01-27 13:16:08
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.3,0.72,2.2799,32.79,31.93,32.01,31.58,2026-01-27 13:40:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.32,-0.14,-9.589,1.5568,1.31,1.52,1.46,2026-01-27 13:41:27
