Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.38,0.06,0.7212,8.43,8.33,8.35,8.32,2025-11-21 10:38:17
ACRES Commercial Realty Corp.,ACR,20.02,0.24,1.2133,20.4992,19.73,19.73,19.78,2025-11-21 10:11:32
AIR INDUSTRIES GROUP,AIRI,2.81,-0.02,-0.7067,2.845,2.77,2.845,2.83,2025-11-21 10:31:21
"AmpliTech Group, Inc.",AMPG,2.7825,-0.0775,-2.7098,2.93,2.775,2.87,2.86,2025-11-21 10:37:33
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.095,2.975,1.3099,230.38,227.12,227.12,227.12,2025-11-21 10:37:58
BRT Apartments Corp.,BRT,14.07,0.06,0.4283,14.2193,14.02,14.02,14.01,2025-11-21 10:31:14
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.07,-6.3063,1.1002,1.04,1.1,1.11,2025-11-21 10:36:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6644,0.0044,0.1654,2.6644,2.55,2.66,2.66,2025-11-21 10:32:14
CVD EQUIPMENT CORP,CVV,3.16,0.0,0.0,3.205,3.16,3.16,3.16,2025-11-21 10:27:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.55,0.47,1.8021,26.82,26.07,26.38,26.08,2025-11-21 10:29:00
Data Storage Corp,DTST,4.17,-0.07,-1.6509,4.329,4.17,4.24,4.24,2025-11-21 10:31:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,1.69,1.7639,97.86,95.43,95.45,95.81,2025-11-21 10:25:13
FREQUENCY ELECTRONICS INC,FEIM,27.2922,0.2272,0.8395,27.7499,26.94,27.1,27.065,2025-11-21 10:37:55
FLUSHING FINANCIAL CORP,FFIC,15.33,0.27,1.7928,15.4,15.07,15.19,15.06,2025-11-21 10:37:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.135,0.205,1.8756,11.195,10.885,10.97,10.93,2025-11-21 10:38:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.05,-0.07,-2.2436,3.175,3.045,3.1,3.12,2025-11-21 10:38:17
FONAR CORP,FONR,14.33,-0.05,-0.3477,14.3499,14.1901,14.1901,14.38,2025-11-21 10:22:07
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.47,0.79,2.961,27.47,26.88,26.93,26.68,2025-11-21 10:30:39
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.35,1.6159,22.01,21.71,21.71,21.66,2025-11-21 10:28:53
HENRY SCHEIN INC,HSIC,73.4,2.22,3.1189,73.47,71.23,71.73,71.18,2025-11-21 10:38:17
"Intellicheck, Inc.",IDN,6.765,-0.265,-3.7696,6.95,6.65,6.82,7.03,2025-11-21 10:37:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.89,1.83,1.83,1.84,2025-11-21 10:12:27
KIMCO REALTY CORP,KIM,20.16,0.29,1.4595,20.175,19.895,19.9,19.87,2025-11-21 10:38:17
"LIFETIME BRANDS, INC",LCUT,3.8399,0.1299,3.5013,3.8399,3.63,3.74,3.71,2025-11-21 10:38:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.325,-0.015,-0.3456,4.5,4.325,4.46,4.34,2025-11-21 10:38:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5699,0.1699,3.8614,4.6299,4.41,4.41,4.4,2025-11-21 10:27:58
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.99,2.48,2.9697,86.3325,83.58,84.26,83.51,2025-11-21 10:38:17
"NATHANS FAMOUS, INC.",NATH,96.885,3.025,3.2229,98.05,93.6,94.14,93.86,2025-11-21 10:28:34
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.46,0.46,1.2105,38.81,37.66,37.66,38.0,2025-11-21 10:37:35
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.575,0.355,1.7557,20.5999,20.2301,20.32,20.22,2025-11-21 10:36:52
