Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.38,-0.01,-0.0962,10.445,10.295,10.39,10.39,2025-05-09 10:48:18
ACRES Commercial Realty Corp.,ACR,18.55,0.12,0.6511,18.75,18.1,18.42,18.43,2025-05-09 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.05,1.4085,3.64,3.6,3.64,3.55,2025-05-09 10:07:00
"AmpliTech Group, Inc.",AMPG,1.81,0.02,1.1173,1.883,1.78,1.83,1.79,2025-05-09 10:48:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0259,-3.0618,0.8401,0.8017,0.8401,0.8459,2025-05-09 10:48:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.1,-0.9,-0.3814,237.56,234.39,236.69,236.0,2025-05-09 10:46:00
BRT Apartments Corp.,BRT,15.61,0.22,1.4295,15.61,15.49,15.53,15.39,2025-05-09 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.42,3.52,3.42,2025-05-09 10:45:00
CVD EQUIPMENT CORP,CVV,2.91,0.03,1.0417,2.91,2.86,2.86,2.88,2025-05-09 10:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.6,0.03,0.1129,26.77,26.595,26.77,26.57,2025-05-09 10:44:00
Data Storage Corp,DTST,3.62,-0.04,-1.0929,3.7,3.62,3.67,3.66,2025-05-09 10:48:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.45,0.19,0.2129,90.39,89.22,89.7,89.26,2025-05-09 10:48:24
FREQUENCY ELECTRONICS INC,FEIM,16.8501,-0.0799,-0.4719,17.2187,16.77,17.1,16.93,2025-05-09 10:38:00
FLUSHING FINANCIAL CORP,FFIC,12.805,-0.055,-0.4277,12.882,12.79,12.88,12.86,2025-05-09 10:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,-0.15,-1.2366,12.155,11.95,12.1,12.13,2025-05-09 10:48:28
FIRST OF LONG ISLAND CORP,FLIC,12.33,-0.06,-0.4843,12.495,12.33,12.36,12.39,2025-05-09 10:30:00
1 800 FLOWERS COM INC,FLWS,4.575,-1.215,-20.9845,4.85,3.86,4.85,5.79,2025-05-09 10:48:29
FONAR CORP,FONR,12.64,0.09,0.7171,12.64,12.43,12.43,12.55,2025-05-09 10:34:00
"Forward Industries, Inc.",FORD,7.8537,-0.0863,-1.0869,8.08,7.5913,8.08,7.94,2025-05-09 10:48:00
GLOBAL INDUSTRIAL Co,GIC,25.78,-0.19,-0.7316,26.03,25.78,26.03,25.97,2025-05-09 10:41:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.43,-0.04,-0.1704,23.7,23.22,23.22,23.47,2025-05-09 10:31:00
HENRY SCHEIN INC,HSIC,69.02,0.13,0.1887,69.205,68.43,68.905,68.89,2025-05-09 10:48:34
"Intellicheck, Inc.",IDN,2.7,-0.09,-3.2258,2.79,2.695,2.79,2.79,2025-05-09 10:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7999,-0.0401,-2.1793,1.84,1.78,1.84,1.84,2025-05-09 10:21:00
KIMCO REALTY CORP,KIM,20.815,0.135,0.6528,20.845,20.51,20.51,20.68,2025-05-09 10:48:34
"LIFETIME BRANDS, INC",LCUT,3.055,0.055,1.8333,3.11,2.93,2.94,3.0,2025-05-09 10:48:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.015,1.2397,1.225,1.225,1.225,1.21,2025-05-09 09:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.03,0.5803,5.2,5.1933,5.1952,5.17,2025-05-09 10:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.81,-0.21,-0.2762,76.42,75.42,76.42,76.02,2025-05-09 10:48:00
"NATHANS FAMOUS, INC.",NATH,101.804,-0.176,-0.1726,102.91,101.804,102.91,101.98,2025-05-09 10:12:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.49,0.29,1.1069,26.64,26.2074,26.245,26.2,2025-05-09 10:48:39
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.16,-0.6885,23.297,23.0644,23.19,23.24,2025-05-09 10:46:00
"ProPhase Labs, Inc.",PRPH,0.3152,0.0112,3.6842,0.33,0.3039,0.3039,0.304,2025-05-09 10:48:00
"Postal Realty Trust, Inc.",PSTL,12.645,0.055,0.4369,12.6694,12.565,12.57,12.59,2025-05-09 10:45:00
Power REIT,PW,1.135,-0.0102,-0.8907,1.21,1.12,1.21,1.1452,2025-05-09 10:33:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.2733,0.0833,7.0,1.2999,1.19,1.21,1.19,2025-05-09 10:45:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
