Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.06,0.31,4.0,8.07,7.685,7.77,7.75,2026-01-14 14:43:01
ACRES Commercial Realty Corp.,ACR,20.1693,0.0993,0.4948,20.255,19.94,20.16,20.07,2026-01-14 14:34:35
AIR INDUSTRIES GROUP,AIRI,3.335,-0.005,-0.1497,3.36,3.24,3.34,3.34,2026-01-14 14:30:29
"AmpliTech Group, Inc.",AMPG,3.84,0.11,2.9491,3.95,3.56,3.69,3.73,2026-01-14 14:41:57
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.27,-1.94,-0.877,222.2,219.02,220.82,221.21,2026-01-14 14:41:24
BRT Apartments Corp.,BRT,14.875,0.175,1.1905,14.875,14.6,14.83,14.7,2026-01-14 14:39:36
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.19,1.16,1.17,1.18,2026-01-14 14:31:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0755,-0.0045,-0.1103,4.13,3.96,4.12,4.08,2026-01-14 14:40:18
CVD EQUIPMENT CORP,CVV,3.93,-0.34,-7.9625,4.39,3.82,4.29,4.27,2026-01-14 14:36:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.13,0.4,1.3454,30.23,29.475,29.740000000000002,29.73,2026-01-14 14:41:44
Data Storage Corp,DTST,4.4,-0.66,-13.0435,5.0,4.32,4.91,5.06,2026-01-14 14:41:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.94,0.44,0.4211,105.29,103.2265,104.30000000000001,104.5,2026-01-14 14:21:34
FREQUENCY ELECTRONICS INC,FEIM,56.81,-3.48,-5.7721,59.75,55.25,59.41,60.29,2026-01-14 14:41:18
FLUSHING FINANCIAL CORP,FFIC,15.165,0.125,0.8311,15.19,14.95,15.09,15.04,2026-01-14 14:42:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,0.185,1.4442,13.185,12.7,12.77,12.81,2026-01-14 14:43:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.0,0.0,4.58,4.37,4.47,4.46,2026-01-14 14:41:21
FONAR CORP,FONR,18.601,0.001,0.0054,18.63,18.6,18.62,18.6,2026-01-14 14:39:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.365,0.125,0.4001,31.45,31.185,31.380000000000003,31.24,2026-01-14 14:42:42
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.925,0.015,0.0655,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 13:43:20
HENRY SCHEIN INC,HSIC,76.45,0.63,0.8309,76.475,74.9,75.95,75.82,2026-01-14 14:42:51
"Intellicheck, Inc.",IDN,6.05,-0.28,-4.4234,6.41,6.01,6.29,6.33,2026-01-14 14:41:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8242,0.0042,0.2308,1.8841,1.82,1.83,1.82,2026-01-14 14:35:32
KIMCO REALTY CORP,KIM,20.54,-0.02,-0.0973,20.665,20.44,20.52,20.56,2026-01-14 14:42:46
"LIFETIME BRANDS, INC",LCUT,4.05,0.01,0.2475,4.08,4.03,4.04,4.04,2026-01-14 14:39:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.57,0.23,6.8862,3.58,3.2647,3.3179999999999996,3.34,2026-01-14 14:35:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.565,0.085,1.8973,4.62,4.4808,4.5,4.48,2026-01-14 14:41:56
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.61,0.43,0.5108,84.79,82.96,82.96,84.18,2026-01-14 14:42:01
"NATHANS FAMOUS, INC.",NATH,92.45,0.14,0.1517,93.0,91.22,92.57,92.31,2026-01-14 13:55:37
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.46,-0.03,-0.076,40.62,39.2,40.53,39.49,2026-01-14 14:40:21
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.105,0.225,1.0776,21.145,20.88,20.89,20.88,2026-01-14 14:39:25
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.15,0.05,0.2924,17.342,16.975,17.17,17.1,2026-01-14 14:39:33
Power REIT,PW,0.9392,0.002,0.2134,0.98,0.9048,0.98,0.9372,2026-01-14 13:50:01
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.36,0.03,2.2556,1.37,1.32,1.35,1.33,2026-01-14 14:25:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.3,0.19,9.0047,2.35,1.98,2.19,2.11,2026-01-14 14:42:40
UNITED GUARDIAN INC,UG,6.24,-0.0245,-0.3911,6.29,6.21,6.2200999999999995,6.2645,2026-01-14 14:42:42
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.05,-1.11,-3.2494,33.96,32.95,33.93,34.16,2026-01-14 14:42:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.62,-0.57,-26.0274,1.93,1.56,1.93,2.19,2026-01-14 14:43:01
